Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,47.15
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,49.41
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,51.15
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,53.35
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,54.86
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,57.81
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,57.78
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,59.79
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,60.13
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,56.4
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,57.29
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,59.19
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,63.96
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.74
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.62
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.63
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.1
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.74
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.76
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.9
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.87
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.71
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.75
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.09
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.16
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.38
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.24
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.31
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.34
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.41
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.47
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.45
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.57
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,79.5
2014,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.2
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.6
2016,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.2
2017,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,77.7
2018,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,77.5
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,20.5
2014,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.8
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.4
2016,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.8
2017,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,22.3
2018,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,22.5
2003,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,90.5
2004,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,91.5
2005,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,91.5
2006,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,90.4
2007,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,89.2
2008,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,89.5
2009,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,88.3
2010,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,88.8
2011,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,88.2
2012,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,87.9
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,87.7
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,87.7
2003,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,9.5
2004,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,8.5
2005,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,8.5
2006,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,9.6
2007,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,10.8
2008,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,10.5
2009,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,11.7
2010,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,11.2
2011,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,11.8
2012,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,12.1
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,12.3
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,12.3
