Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2005,Employed population below international poverty line,Percent,15 years old and over,Female,
2006,Employed population below international poverty line,Percent,15 years old and over,Female,
2007,Employed population below international poverty line,Percent,15 years old and over,Female,0.09
2008,Employed population below international poverty line,Percent,15 years old and over,Female,
2009,Employed population below international poverty line,Percent,15 years old and over,Female,
2010,Employed population below international poverty line,Percent,15 years old and over,Female,
2011,Employed population below international poverty line,Percent,15 years old and over,Female,
2012,Employed population below international poverty line,Percent,15 years old and over,Female,
2013,Employed population below international poverty line,Percent,15 years old and over,Female,
2014,Employed population below international poverty line,Percent,15 years old and over,Female,
2015,Employed population below international poverty line,Percent,15 years old and over,Female,
2016,Employed population below international poverty line,Percent,15 years old and over,Female,
2017,Employed population below international poverty line,Percent,15 years old and over,Female,
2018,Employed population below international poverty line,Percent,15 years old and over,Female,
2019,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2000,Employed population below international poverty line,Percent,15 years old and over,Male,
2001,Employed population below international poverty line,Percent,15 years old and over,Male,0.18
2002,Employed population below international poverty line,Percent,15 years old and over,Male,
2003,Employed population below international poverty line,Percent,15 years old and over,Male,0.12
2004,Employed population below international poverty line,Percent,15 years old and over,Male,0.1
2005,Employed population below international poverty line,Percent,15 years old and over,Male,
2006,Employed population below international poverty line,Percent,15 years old and over,Male,
2007,Employed population below international poverty line,Percent,15 years old and over,Male,0.07
2008,Employed population below international poverty line,Percent,15 years old and over,Male,
2009,Employed population below international poverty line,Percent,15 years old and over,Male,
2010,Employed population below international poverty line,Percent,15 years old and over,Male,
2011,Employed population below international poverty line,Percent,15 years old and over,Male,0.08
2012,Employed population below international poverty line,Percent,15 years old and over,Male,
2013,Employed population below international poverty line,Percent,15 years old and over,Male,
2014,Employed population below international poverty line,Percent,15 years old and over,Male,
2015,Employed population below international poverty line,Percent,15 years old and over,Male,
2016,Employed population below international poverty line,Percent,15 years old and over,Male,
2017,Employed population below international poverty line,Percent,15 years old and over,Male,
2018,Employed population below international poverty line,Percent,15 years old and over,Male,
2019,Employed population below international poverty line,Percent,15 years old and over,Male,0.08
2000,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2001,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.52
2002,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2003,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2004,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.27
2005,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2006,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2007,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.19
2008,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2009,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2010,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2011,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.22
2012,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2013,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2014,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2015,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2016,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2017,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2018,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,
2019,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.19
2000,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2001,Employed population below international poverty line,Percent,15 to 24 years old,Female,1.32
2002,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2003,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2004,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.71
2005,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2006,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2007,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.5
2008,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2009,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2010,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2011,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.58
2012,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2013,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2014,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2015,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2016,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2017,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2018,Employed population below international poverty line,Percent,15 to 24 years old,Female,
2019,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.43
2000,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2001,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.1
2002,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2003,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2004,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.05
2005,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2006,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2007,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.04
2008,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2009,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2010,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2011,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.04
2012,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2013,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2014,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2015,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2016,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2017,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2018,Employed population below international poverty line,Percent,15 to 24 years old,Male,
2019,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2000,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2001,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.18
2002,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2003,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2004,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.1
2005,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2006,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2007,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.07
2008,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2009,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2010,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2011,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.08
2012,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2013,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2014,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2015,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2016,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2017,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2018,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,
2019,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2000,Employed population below international poverty line,Percent,25 years old and over,Female,
2001,Employed population below international poverty line,Percent,25 years old and over,Female,0.17
2002,Employed population below international poverty line,Percent,25 years old and over,Female,
2003,Employed population below international poverty line,Percent,25 years old and over,Female,
2004,Employed population below international poverty line,Percent,25 years old and over,Female,0.09
2005,Employed population below international poverty line,Percent,25 years old and over,Female,
2006,Employed population below international poverty line,Percent,25 years old and over,Female,
2007,Employed population below international poverty line,Percent,25 years old and over,Female,0.07
2008,Employed population below international poverty line,Percent,25 years old and over,Female,
2009,Employed population below international poverty line,Percent,25 years old and over,Female,
2010,Employed population below international poverty line,Percent,25 years old and over,Female,
2011,Employed population below international poverty line,Percent,25 years old and over,Female,0.08
2012,Employed population below international poverty line,Percent,25 years old and over,Female,
2013,Employed population below international poverty line,Percent,25 years old and over,Female,
2014,Employed population below international poverty line,Percent,25 years old and over,Female,
2015,Employed population below international poverty line,Percent,25 years old and over,Female,
2016,Employed population below international poverty line,Percent,25 years old and over,Female,
2017,Employed population below international poverty line,Percent,25 years old and over,Female,
2018,Employed population below international poverty line,Percent,25 years old and over,Female,
2019,Employed population below international poverty line,Percent,25 years old and over,Female,0.05
2000,Employed population below international poverty line,Percent,25 years old and over,Male,
2001,Employed population below international poverty line,Percent,25 years old and over,Male,0.19
2002,Employed population below international poverty line,Percent,25 years old and over,Male,
2003,Employed population below international poverty line,Percent,25 years old and over,Male,
2004,Employed population below international poverty line,Percent,25 years old and over,Male,0.1
2005,Employed population below international poverty line,Percent,25 years old and over,Male,
2006,Employed population below international poverty line,Percent,25 years old and over,Male,
2007,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2008,Employed population below international poverty line,Percent,25 years old and over,Male,
2009,Employed population below international poverty line,Percent,25 years old and over,Male,
2010,Employed population below international poverty line,Percent,25 years old and over,Male,
2011,Employed population below international poverty line,Percent,25 years old and over,Male,0.08
2012,Employed population below international poverty line,Percent,25 years old and over,Male,
2013,Employed population below international poverty line,Percent,25 years old and over,Male,
2014,Employed population below international poverty line,Percent,25 years old and over,Male,
2015,Employed population below international poverty line,Percent,25 years old and over,Male,
2016,Employed population below international poverty line,Percent,25 years old and over,Male,
2017,Employed population below international poverty line,Percent,25 years old and over,Male,
2018,Employed population below international poverty line,Percent,25 years old and over,Male,
2019,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2007,Proportion of population below international poverty line,Percent,under 15 years old,Both sexes or no breakdown by sex,0.04839
2011,Proportion of population below international poverty line,Percent,under 15 years old,Both sexes or no breakdown by sex,0.13127
2007,Proportion of population below international poverty line,Percent,15 to 64 years old,Both sexes or no breakdown by sex,0.06759
2011,Proportion of population below international poverty line,Percent,15 to 64 years old,Both sexes or no breakdown by sex,0.07291
2007,Proportion of population below international poverty line,Percent,65 years old and over,Both sexes or no breakdown by sex,0.08233
2011,Proportion of population below international poverty line,Percent,65 years old and over,Both sexes or no breakdown by sex,0.02531
2001,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.3
2004,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.2
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.1
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.1
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Female,0.04908
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Female,0.08008
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Male,0.08465
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Male,0.06966
