Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2019,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.19
2000,Employed population below international poverty line,Percent,15 to 24 years old,Female,1.41
2001,Employed population below international poverty line,Percent,15 to 24 years old,Female,1.29
2002,Employed population below international poverty line,Percent,15 to 24 years old,Female,1.14
2003,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.88
2004,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.32
2005,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.25
2006,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.19
2007,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.2
2008,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.42
2009,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.47
2010,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.45
2011,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.46
2012,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.46
2013,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.47
2014,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.45
2015,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.47
2016,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.45
2017,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.45
2018,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.45
2019,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.43
2000,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.11
2001,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.1
2002,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.08
2003,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.06
2004,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.02
2005,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.02
2006,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.01
2007,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.01
2008,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2009,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.04
2010,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2011,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2012,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2013,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2014,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2015,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2016,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2017,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2018,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2019,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2000,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.2
2001,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.18
2002,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.16
2003,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.12
2004,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.04
2005,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.03
2006,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.02
2007,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.03
2008,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2009,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2010,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2011,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2012,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2013,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2014,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2015,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2016,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2017,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2018,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2019,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2000,Employed population below international poverty line,Percent,25 years old and over,Female,0.19
2001,Employed population below international poverty line,Percent,25 years old and over,Female,0.17
2002,Employed population below international poverty line,Percent,25 years old and over,Female,0.15
2003,Employed population below international poverty line,Percent,25 years old and over,Female,0.12
2004,Employed population below international poverty line,Percent,25 years old and over,Female,0.04
2005,Employed population below international poverty line,Percent,25 years old and over,Female,0.03
2006,Employed population below international poverty line,Percent,25 years old and over,Female,0.03
2007,Employed population below international poverty line,Percent,25 years old and over,Female,0.03
2008,Employed population below international poverty line,Percent,25 years old and over,Female,0.05
2009,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2010,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2011,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2012,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2013,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2014,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2015,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2016,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2017,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2018,Employed population below international poverty line,Percent,25 years old and over,Female,0.06
2019,Employed population below international poverty line,Percent,25 years old and over,Female,0.05
2000,Employed population below international poverty line,Percent,25 years old and over,Male,0.2
2001,Employed population below international poverty line,Percent,25 years old and over,Male,0.18
2002,Employed population below international poverty line,Percent,25 years old and over,Male,0.16
2003,Employed population below international poverty line,Percent,25 years old and over,Male,0.12
2004,Employed population below international poverty line,Percent,25 years old and over,Male,0.04
2005,Employed population below international poverty line,Percent,25 years old and over,Male,0.03
2006,Employed population below international poverty line,Percent,25 years old and over,Male,0.02
2007,Employed population below international poverty line,Percent,25 years old and over,Male,0.03
2008,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2009,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2010,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2011,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2012,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2013,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2014,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2015,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2016,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2017,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2018,Employed population below international poverty line,Percent,25 years old and over,Male,0.07
2019,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2007,Proportion of population below international poverty line,Percent,<15Y,Both sexes or no breakdown by sex,0.04839
2011,Proportion of population below international poverty line,Percent,<15Y,Both sexes or no breakdown by sex,0.13127
2007,Proportion of population below international poverty line,Percent,15 to 64 years old,Both sexes or no breakdown by sex,0.06759
2011,Proportion of population below international poverty line,Percent,15 to 64 years old,Both sexes or no breakdown by sex,0.07291
2007,Proportion of population below international poverty line,Percent,65+,Both sexes or no breakdown by sex,0.08233
2011,Proportion of population below international poverty line,Percent,65+,Both sexes or no breakdown by sex,0.02531
2001,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.3
2004,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.2
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.1
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,0.1
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Female,0.04908
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Female,0.08008
2007,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Male,0.08465
2011,Proportion of population below international poverty line,Percent,All age ranges or no breakdown by age,Male,0.06966
