Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.04936
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.04928
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.05426
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.05
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.05703
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.06366
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.06304
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.03623
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.03612
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.03603
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.05306
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.05306
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.05306
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.053
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.05246
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.09067
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.08923
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.08765
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.09637
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.063
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.08182
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.08182
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.0818
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5291
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.52356
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.52083
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.51813
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.51813
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.51813
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.51813
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.51813
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN Security Council,6.66667
