Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2013,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,15.2
2014,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,13.9
2015,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,12.7
2016,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,11.7
2017,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,10.9
2018,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,10.3
2019,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,9.8
2020,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,9.4
2021,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,9.1
2022,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,9.0
2023,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,8.9
2000,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,17.9
2001,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,19.2
2002,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,20.2
2003,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,21.1
2004,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,21.7
2005,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,22.1
2006,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,22.2
2007,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,21.9
2008,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,21.4
2009,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,20.8
2010,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,20.0
2011,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,19.2
2012,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,18.3
2013,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,17.3
2014,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,16.4
2015,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,15.5
2016,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,14.6
2017,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,13.9
2018,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,13.2
2019,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,12.7
2020,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,12.3
2021,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,12.2
2022,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,12.2
2023,Proportion of children moderately or severely overweight,Percent,under 5 years old,Both sexes,12.5
2000,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,16.8
2001,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,18.1
2002,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,19.0
2003,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,19.9
2004,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,20.5
2005,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,20.9
2006,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,21.0
2007,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,20.7
2008,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,20.3
2009,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,19.7
2010,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,18.9
2011,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,18.1
2012,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,17.2
2013,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,16.3
2014,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,15.4
2015,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,14.5
2016,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,13.7
2017,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,13.0
2018,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,12.4
2019,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,11.9
2020,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,11.6
2021,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,11.4
2022,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,11.5
2023,Proportion of children moderately or severely overweight,Percent,under 5 years old,Female,11.7
2000,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,19.0
2001,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,20.3
2002,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,21.4
2003,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,22.3
2004,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,23.0
2005,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,23.4
2006,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,23.5
2007,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,23.2
2008,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,22.7
2009,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,22.0
2010,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,21.2
2011,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,20.3
2012,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,19.4
2013,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,18.4
2014,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,17.4
2015,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,16.4
2016,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,15.5
2017,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,14.7
2018,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,14.1
2019,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,13.5
2020,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,13.2
2021,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,13.0
2022,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,13.0
2023,Proportion of children moderately or severely overweight,Percent,under 5 years old,Male,13.3
2000,Proportion of children moderately or severely wasted,Percent,under 5 years old,,7.4
2006,Proportion of children moderately or severely wasted,Percent,under 5 years old,,4.0
2012,Proportion of children moderately or severely wasted,Percent,under 5 years old,,2.3
2000,Children moderately or severely wasted (thousands),THOUSANDS,under 5 years old,,17.4
2006,Children moderately or severely wasted (thousands),THOUSANDS,under 5 years old,,7.9
2012,Children moderately or severely wasted (thousands),THOUSANDS,under 5 years old,,3.8
