Year,SERIES,UNIT_MEASURE,Age,Sex,COMPOSITE_BREAKDOWN,Value
2000,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Diabetes,365.0
2005,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Diabetes,791.0
2010,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Diabetes,1004.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Diabetes,1045.0
2016,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Diabetes,1040.0
2000,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,Chronic respiratory disease,564.0
2005,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,Chronic respiratory disease,584.0
2010,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,Chronic respiratory disease,597.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,Chronic respiratory disease,575.0
2016,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Female,Chronic respiratory disease,580.0
2000,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Chronic respiratory disease,735.0
2005,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Chronic respiratory disease,890.0
2010,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Chronic respiratory disease,879.0
2015,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Chronic respiratory disease,872.0
2016,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",Number,,Male,Chronic respiratory disease,868.0
