Year,SERIES,UNIT_MEASURE,Economic activity,Sex,Value
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Female,10.5
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Female,7.8
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,35.8
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,34.0
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,33.6
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,34.3
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,32.9
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,29.7
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,32.0
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,28.7
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,26.8
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,27.5
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,27.6
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,26.3
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,22.3
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Female,24.3
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,85.9
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.1
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,88.2
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.0
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,86.3
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,86.6
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.2
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.9
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.2
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,87.3
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,86.2
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,65.5
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,65.7
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,"Agriculture, forestry and fishing",Male,72.4
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,27.6
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,27.3
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,24.1
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,21.3
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,20.2
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,18.8
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,22.1
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,20.6
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,19.4
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,19.1
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,20.2
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,14.3
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,14.0
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,Non-agriculture,Male,612.6
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,39.2
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,38.6
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,36.7
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,33.5
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,32.1
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,31.6
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,34.7
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,33.2
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,30.8
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,31.7
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,32.1
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,24.0
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,22.0
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Percent,No breakdown,Male,22.4
