Year,SERIES,UNIT_MEASURE,Economic activity,Sex,Value
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,97.3
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.1
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.3
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,95.9
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.6
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.1
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.0
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,94.0
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,95.0
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,96.7
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,88.9
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,84.2
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,88.4
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,79.4
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,89.98
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,92.59
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,18.9
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,16.9
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,15.7
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,12.8
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,14.3
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,12.0
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,13.2
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,12.8
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,12.5
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,13.8
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,12.7
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,10.6
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,10.5
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,7.8
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,6.64
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,6.94
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Female,5.55
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,35.8
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,34.0
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,33.6
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,34.3
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,32.9
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,29.7
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,32.0
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,28.7
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,26.8
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,27.5
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,27.6
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,26.3
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,22.3
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,24.3
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,16.79
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,25.72
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Female,24.79
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,85.9
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.1
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,88.2
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.0
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,86.3
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,86.6
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.2
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.9
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.2
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,87.3
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,86.2
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,65.5
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,65.7
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,72.4
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,52.51
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,66.44
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,68.73
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,27.6
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,27.3
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,24.1
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,21.3
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,20.2
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,18.8
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,22.1
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,20.6
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,19.4
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,19.1
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,20.2
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,14.3
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,14.0
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,12.6
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,7.95
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,9.32
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,Non-agriculture,Male,8.58
2006,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,39.2
2007,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,38.6
2008,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,36.7
2009,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,33.5
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,32.1
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,31.6
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,34.7
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,33.2
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,30.8
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,31.7
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,32.1
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,24.0
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,22.0
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,22.4
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,12.74
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,17.4
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",Percent,No breakdown,Male,16.64
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,56.2
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Both sexes or no breakdown by sex,51.19
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,72.98
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Female,66.26
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,45.75
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,"Agriculture, forestry and fishing",Male,44.79
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,8.44
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Both sexes or no breakdown by sex,7.45
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Female,6.94
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Female,5.55
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Male,9.32
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,Non-agriculture,Male,8.58
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,12.95
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Both sexes or no breakdown by sex,10.62
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Female,13.39
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Female,9.11
2021,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Male,12.69
2022,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",Percent,No breakdown,Male,11.5
