Year,SERIES,UNIT_MEASURE,Value
2000,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,74.0
2001,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,86.0
2002,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,90.0
2003,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,85.0
2004,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,88.0
2005,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,90.0
2006,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,93.0
2007,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,95.0
2008,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,92.0
2009,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,88.0
2010,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,91.0
2011,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,88.0
2012,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,94.0
2013,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,93.0
2014,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,92.0
2015,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,88.0
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,78.0
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,80.0
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,76.0
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,68.0
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,60.0
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,63.0
2022,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,60.0
2023,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,63.0
2024,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Percent,71.0
2008,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2009,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2010,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2011,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2012,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2013,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2014,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,
2023,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,5.0
2024,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Percent,9.0
