Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2007,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,18.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,10.0
2015,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,5.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,6.0
2014,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,36.0
2015,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,28.0
2016,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,23.0
2017,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,57.0
2018,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17.0
2019,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,46.0
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,under 18 years old,6.0
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,6.0
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,7.0
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2005,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,65.0
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,8.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,18.0
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,20.0
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10.0
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,6.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,7.0
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10.0
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,9.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,15.0
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17.0
