Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2005,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2006,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2007,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2015,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,10.0
2015,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,5.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,6.0
2014,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,28.0
2016,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,17.0
2019,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2021,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breaks by age,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,6.0
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breaks by age,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breaks by age,
2005,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,65.0
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,8.0
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,9.0
2019,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2020,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2007,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2008,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2009,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,25.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,35.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,36.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2011,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2014,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2015,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,8.0
2017,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2020,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2021,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2022,Detected victims of human trafficking (number),Number,Female,All age ranges or no breaks by age,
2009,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2010,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,21.0
2011,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2012,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2014,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2015,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,27.0
2017,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2020,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2021,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2022,Detected victims of human trafficking (number),Number,Male,All age ranges or no breaks by age,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,20.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,17.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,24.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,
2010,Detected victims of human trafficking (number),Number,Female,under 18 years old,
2015,Detected victims of human trafficking (number),Number,Female,under 18 years old,
2018,Detected victims of human trafficking (number),Number,Female,under 18 years old,
2010,Detected victims of human trafficking (number),Number,Male,under 18 years old,18.0
2011,Detected victims of human trafficking (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking (number),Number,Male,under 18 years old,
2015,Detected victims of human trafficking (number),Number,Male,under 18 years old,14.0
2021,Detected victims of human trafficking (number),Number,Male,under 18 years old,
2022,Detected victims of human trafficking (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,5.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,18.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,12.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,
2015,Detected victims of human trafficking (number),Number,Female,18 years old and over,5.0
2017,Detected victims of human trafficking (number),Number,Female,18 years old and over,
2020,Detected victims of human trafficking (number),Number,Female,18 years old and over,
2022,Detected victims of human trafficking (number),Number,Female,18 years old and over,
2011,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2012,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2014,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking (number),Number,Male,18 years old and over,13.0
2017,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2020,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2021,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2022,Detected victims of human trafficking (number),Number,Male,18 years old and over,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.45
2011,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2016,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Female,under 18 years old,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,2.96
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Female,18 years old and over,0.34
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,0.43
2014,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.79
2016,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.5
2019,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2021,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2014,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,
2015,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,0.43
2016,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2005,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,1.59
2006,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2010,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.21
2011,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2012,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2014,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.17
2016,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.26
2019,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2020,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.68
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.57
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,3.89
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,under 18 years old,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,under 18 years old,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,under 18 years old,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,4.71
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,4.15
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,under 18 years old,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
