Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2007,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,18.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,under 18 years old,10.0
2015,Detected victims of human trafficking for other purposes (number),Number,Female,18 years old and over,5.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,18 years old and over,6.0
2014,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,36.0
2015,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,28.0
2016,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,23.0
2017,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,57.0
2018,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17.0
2019,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,46.0
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,under 18 years old,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,18 years old and over,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,All age ranges or no breakdown by age,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,under 18 years old,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,under 18 years old,6.0
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18 years old and over,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,6.0
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18 years old and over,7.0
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,All age ranges or no breakdown by age,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,All age ranges or no breakdown by age,
2005,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,65.0
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,8.0
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,18.0
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,20.0
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10.0
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,6.0
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,7.0
2017,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10.0
2018,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,9.0
2019,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,15.0
2020,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,17.0
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,25.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,35.0
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,20.0
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,39.0
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,35.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,48.0
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,83.0
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,36.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,61.0
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,70.0
2011,Detected victims of human trafficking (number),Number,Female,All age ranges or no breakdown by age,7.0
2014,Detected victims of human trafficking (number),Number,Female,All age ranges or no breakdown by age,14.0
2015,Detected victims of human trafficking (number),Number,Female,All age ranges or no breakdown by age,8.0
2017,Detected victims of human trafficking (number),Number,Female,All age ranges or no breakdown by age,58.0
2020,Detected victims of human trafficking (number),Number,Female,All age ranges or no breakdown by age,43.0
2010,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,21.0
2011,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,28.0
2012,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,39.0
2014,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,35.0
2015,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,27.0
2017,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,25.0
2020,Detected victims of human trafficking (number),Number,Male,All age ranges or no breakdown by age,27.0
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,20.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,19.0
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,19.0
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,37.0
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,17.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,10.0
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,47.0
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,24.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,36.0
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,under 18 years old,35.0
2011,Detected victims of human trafficking (number),Number,Female,under 18 years old,7.0
2014,Detected victims of human trafficking (number),Number,Female,under 18 years old,13.0
2010,Detected victims of human trafficking (number),Number,Male,under 18 years old,18.0
2011,Detected victims of human trafficking (number),Number,Male,under 18 years old,12.0
2012,Detected victims of human trafficking (number),Number,Male,under 18 years old,19.0
2014,Detected victims of human trafficking (number),Number,Male,under 18 years old,24.0
2015,Detected victims of human trafficking (number),Number,Male,under 18 years old,14.0
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,5.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,16.0
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,20.0
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,12.0
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,18.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,38.0
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,36.0
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,12.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,25.0
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18 years old and over,35.0
2015,Detected victims of human trafficking (number),Number,Female,18 years old and over,5.0
2017,Detected victims of human trafficking (number),Number,Female,18 years old and over,11.0
2020,Detected victims of human trafficking (number),Number,Female,18 years old and over,8.0
2011,Detected victims of human trafficking (number),Number,Male,18 years old and over,16.0
2012,Detected victims of human trafficking (number),Number,Male,18 years old and over,20.0
2014,Detected victims of human trafficking (number),Number,Male,18 years old and over,11.0
2015,Detected victims of human trafficking (number),Number,Male,18 years old and over,13.0
2017,Detected victims of human trafficking (number),Number,Male,18 years old and over,25.0
2020,Detected victims of human trafficking (number),Number,Male,18 years old and over,27.0
2010,VC_HTF_DETVFLR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.45
2011,VC_HTF_DETVFLR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.27
2012,VC_HTF_DETVFLR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.35
2016,VC_HTF_DETVFLR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.37
2017,VC_HTF_DETVFLR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.2
2014,VC_HTF_DETVOPR,"Per 100,000 population",Female,under 18 years old,3.89
2014,VC_HTF_DETVOPR,"Per 100,000 population",Male,under 18 years old,5.16
2015,VC_HTF_DETVOPR,"Per 100,000 population",Male,under 18 years old,2.96
2015,VC_HTF_DETVOPR,"Per 100,000 population",Female,18 years old and over,0.34
2015,VC_HTF_DETVOPR,"Per 100,000 population",Male,18 years old and over,0.43
2014,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.01
2015,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.79
2016,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.66
2017,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.66
2018,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.5
2019,VC_HTF_DETVOPR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.37
2014,VC_HTF_DETVSXR,"Per 100,000 population",Male,under 18 years old,1.72
2015,VC_HTF_DETVSXR,"Per 100,000 population",Male,18 years old and over,0.43
2016,VC_HTF_DETVSXR,"Per 100,000 population",Male,18 years old and over,0.51
2005,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.59
2010,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.21
2011,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.48
2012,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.54
2014,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.28
2015,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.17
2016,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.2
2017,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.29
2018,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.26
2019,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.45
2020,VC_HTF_DETVSXR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.51
2010,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.68
2011,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.59
2012,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.63
2014,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,5.41
2015,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,2.57
2016,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,1.56
2017,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,7.49
2018,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,3.89
2019,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,5.93
2020,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,under 18 years old,5.86
2011,VC_HTF_DETVR,"Per 100,000 population",Female,under 18 years old,1.96
2014,VC_HTF_DETVR,"Per 100,000 population",Female,under 18 years old,3.89
2011,VC_HTF_DETVR,"Per 100,000 population",Male,under 18 years old,3.19
2012,VC_HTF_DETVR,"Per 100,000 population",Male,under 18 years old,5.14
2014,VC_HTF_DETVR,"Per 100,000 population",Male,under 18 years old,6.87
2015,VC_HTF_DETVR,"Per 100,000 population",Male,under 18 years old,4.15
2010,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.16
2011,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.53
2012,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.68
2014,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.42
2015,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.63
2016,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,1.34
2017,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,1.28
2018,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.43
2019,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.91
2020,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,1.29
2015,VC_HTF_DETVR,"Per 100,000 population",Female,18 years old and over,0.34
2017,VC_HTF_DETVR,"Per 100,000 population",Female,18 years old and over,4.01
2020,VC_HTF_DETVR,"Per 100,000 population",Female,18 years old and over,0.5
2011,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,1.1
2012,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,1.41
2014,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,0.79
2015,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,0.94
2017,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,1.83
2020,VC_HTF_DETVR,"Per 100,000 population",Male,18 years old and over,2.03
2010,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.66
2011,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.94
2012,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.06
2014,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.37
2015,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,0.99
2016,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.38
2017,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,2.41
2018,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.06
2019,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.82
2020,VC_HTF_DETVR,"Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,2.11
2011,VC_HTF_DETVR,"Per 100,000 population",Female,All age ranges or no breakdown by age,0.37
2014,VC_HTF_DETVR,"Per 100,000 population",Female,All age ranges or no breakdown by age,0.77
2015,VC_HTF_DETVR,"Per 100,000 population",Female,All age ranges or no breakdown by age,0.44
2017,VC_HTF_DETVR,"Per 100,000 population",Female,All age ranges or no breakdown by age,3.31
2020,VC_HTF_DETVR,"Per 100,000 population",Female,All age ranges or no breakdown by age,0.42
2010,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,1.13
2011,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,1.53
2012,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,2.18
2014,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,2.01
2015,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,1.57
2017,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,1.48
2020,VC_HTF_DETVR,"Per 100,000 population",Male,All age ranges or no breakdown by age,1.65
