Year,SERIES,UNIT_MEASURE,Sex,AGE,Value
2017,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,7.0
2022,"Detected victims of human trafficking for forced labour, servitude and slavery (number)",Number,Both sexes or no breakdown by sex,ALLAGE,5.0
2005,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2006,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2007,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2008,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2009,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2010,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2011,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2012,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2014,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2015,Detected victims of human trafficking for other purposes (number),Number,Female,<18Y,
2005,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2006,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2007,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2008,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2009,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2010,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2011,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2012,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2014,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,
2015,Detected victims of human trafficking for other purposes (number),Number,Male,<18Y,10.0
2015,Detected victims of human trafficking for other purposes (number),Number,Female,18+,5.0
2015,Detected victims of human trafficking for other purposes (number),Number,Male,18+,6.0
2014,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2015,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,28.0
2016,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2017,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2018,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,17.0
2019,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2021,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2022,Detected victims of human trafficking for other purposes (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,<18Y,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,<18Y,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,18+,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,18+,
2005,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2006,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2007,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2008,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2009,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2010,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2011,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2012,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2014,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2015,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2016,Detected victims of human trafficking for removal of organ (number),Number,Female,ALLAGE,
2005,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2006,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2007,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2008,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2009,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2010,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2011,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2012,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2014,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2015,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2016,Detected victims of human trafficking for removal of organ (number),Number,Male,ALLAGE,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,<18Y,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,<18Y,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18+,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18+,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,18+,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18+,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18+,6.0
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,18+,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Female,ALLAGE,
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Male,ALLAGE,
2005,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,65.0
2010,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,8.0
2011,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2012,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2014,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2015,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2016,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2017,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2018,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,9.0
2019,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2020,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2022,Detected victims of human trafficking for sexual exploitaton (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2007,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2008,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2009,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,25.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,35.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,36.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,ALLAGE,
2011,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2014,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2015,Detected victims of human trafficking (number),Number,Female,ALLAGE,8.0
2017,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2020,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2021,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2022,Detected victims of human trafficking (number),Number,Female,ALLAGE,
2009,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2010,Detected victims of human trafficking (number),Number,Male,ALLAGE,21.0
2011,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2012,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2014,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2015,Detected victims of human trafficking (number),Number,Male,ALLAGE,27.0
2017,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2020,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2021,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2022,Detected victims of human trafficking (number),Number,Male,ALLAGE,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,20.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,17.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,24.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,<18Y,
2010,Detected victims of human trafficking (number),Number,Female,<18Y,
2015,Detected victims of human trafficking (number),Number,Female,<18Y,
2018,Detected victims of human trafficking (number),Number,Female,<18Y,
2010,Detected victims of human trafficking (number),Number,Male,<18Y,18.0
2011,Detected victims of human trafficking (number),Number,Male,<18Y,
2012,Detected victims of human trafficking (number),Number,Male,<18Y,
2014,Detected victims of human trafficking (number),Number,Male,<18Y,
2015,Detected victims of human trafficking (number),Number,Male,<18Y,14.0
2021,Detected victims of human trafficking (number),Number,Male,<18Y,
2022,Detected victims of human trafficking (number),Number,Male,<18Y,
2010,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,5.0
2011,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2012,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2014,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2015,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,18.0
2016,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2017,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2018,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,12.0
2019,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2020,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2021,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2022,Detected victims of human trafficking (number),Number,Both sexes or no breakdown by sex,18+,
2015,Detected victims of human trafficking (number),Number,Female,18+,5.0
2017,Detected victims of human trafficking (number),Number,Female,18+,
2020,Detected victims of human trafficking (number),Number,Female,18+,
2022,Detected victims of human trafficking (number),Number,Female,18+,
2011,Detected victims of human trafficking (number),Number,Male,18+,
2012,Detected victims of human trafficking (number),Number,Male,18+,
2014,Detected victims of human trafficking (number),Number,Male,18+,
2015,Detected victims of human trafficking (number),Number,Male,18+,13.0
2017,Detected victims of human trafficking (number),Number,Male,18+,
2020,Detected victims of human trafficking (number),Number,Male,18+,
2021,Detected victims of human trafficking (number),Number,Male,18+,
2022,Detected victims of human trafficking (number),Number,Male,18+,
2010,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.45
2011,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2012,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2016,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2017,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2022,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Female,<18Y,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,2.96
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Female,18+,0.34
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,0.43
2014,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2015,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.79
2016,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2017,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2018,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.5
2019,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2021,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2022,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2014,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,
2015,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,0.43
2016,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2005,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,1.59
2006,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2010,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.21
2011,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2012,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2014,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2015,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.17
2016,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2017,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2018,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.26
2019,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2020,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2022,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,2.68
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,2.57
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,3.89
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,<18Y,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,<18Y,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,<18Y,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,<18Y,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,4.71
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,4.15
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,<18Y,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,0.16
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,0.63
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,0.43
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18+,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18+,0.34
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18+,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18+,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18+,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,0.94
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
