Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2006,Infant deaths (number),Number,under 1 year old,Male,140.0
2007,Infant deaths (number),Number,under 1 year old,Male,137.0
2008,Infant deaths (number),Number,under 1 year old,Male,135.0
2009,Infant deaths (number),Number,under 1 year old,Male,131.0
2010,Infant deaths (number),Number,under 1 year old,Male,124.0
2011,Infant deaths (number),Number,under 1 year old,Male,114.0
2012,Infant deaths (number),Number,under 1 year old,Male,108.0
2013,Infant deaths (number),Number,under 1 year old,Male,105.0
2014,Infant deaths (number),Number,under 1 year old,Male,99.0
2015,Infant deaths (number),Number,under 1 year old,Male,97.0
2016,Infant deaths (number),Number,under 1 year old,Male,97.0
2017,Infant deaths (number),Number,under 1 year old,Male,97.0
2018,Infant deaths (number),Number,under 1 year old,Male,96.0
2019,Infant deaths (number),Number,under 1 year old,Male,93.0
2020,Infant deaths (number),Number,under 1 year old,Male,88.0
2021,Infant deaths (number),Number,under 1 year old,Male,84.0
2022,Infant deaths (number),Number,under 1 year old,Male,79.0
2000,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,8.5
2001,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,8.0
2002,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,7.5
2003,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,7.1
2004,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.8
2005,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.5
2006,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.3
2007,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.2
2008,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.1
2009,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,6.0
2010,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.8
2011,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.7
2012,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.7
2013,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.6
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.5
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.4
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.3
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Both sexes or no breakdown by sex,5.2
2000,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,7.6
2001,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,7.1
2002,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,6.6
2003,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,6.3
2004,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,6.0
2005,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.8
2006,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.7
2007,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.5
2008,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.4
2009,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.4
2010,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.3
2011,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.2
2012,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.1
2013,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.1
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,5.0
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,4.9
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Female,4.8
2000,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,9.4
2001,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,8.8
2002,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,8.3
2003,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,7.8
2004,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,7.5
2005,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,7.2
2006,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,7.0
2007,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.8
2008,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.7
2009,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.5
2010,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.4
2011,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.3
2012,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.2
2013,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.1
2014,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2015,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2016,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2017,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2018,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,6.0
2019,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.9
2020,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.8
2021,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.8
2022,Infant mortality rate,"Per 1,000 live births",under 1 year old,Male,5.6
2000,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,417.0
2001,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,381.0
2002,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,356.0
2003,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,337.0
2004,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,319.0
2005,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,301.0
2006,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,283.0
2007,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,276.0
2008,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,273.0
2009,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,265.0
2010,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,252.0
2011,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,233.0
2012,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,222.0
2013,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,216.0
2014,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,206.0
2015,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,201.0
2016,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,200.0
2017,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,199.0
2018,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,197.0
2019,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,192.0
2020,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,183.0
2021,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,175.0
2022,Under-five deaths (number),Number,under 5 years old,Both sexes or no breakdown by sex,166.0
2000,Under-five deaths (number),Number,under 5 years old,Female,178.0
2001,Under-five deaths (number),Number,under 5 years old,Female,163.0
2002,Under-five deaths (number),Number,under 5 years old,Female,152.0
2003,Under-five deaths (number),Number,under 5 years old,Female,144.0
2004,Under-five deaths (number),Number,under 5 years old,Female,137.0
2005,Under-five deaths (number),Number,under 5 years old,Female,129.0
2006,Under-five deaths (number),Number,under 5 years old,Female,122.0
2007,Under-five deaths (number),Number,under 5 years old,Female,119.0
2008,Under-five deaths (number),Number,under 5 years old,Female,118.0
2009,Under-five deaths (number),Number,under 5 years old,Female,115.0
2010,Under-five deaths (number),Number,under 5 years old,Female,109.0
2011,Under-five deaths (number),Number,under 5 years old,Female,101.0
2012,Under-five deaths (number),Number,under 5 years old,Female,97.0
2013,Under-five deaths (number),Number,under 5 years old,Female,94.0
2014,Under-five deaths (number),Number,under 5 years old,Female,90.0
2015,Under-five deaths (number),Number,under 5 years old,Female,88.0
2016,Under-five deaths (number),Number,under 5 years old,Female,87.0
2017,Under-five deaths (number),Number,under 5 years old,Female,87.0
2018,Under-five deaths (number),Number,under 5 years old,Female,86.0
2019,Under-five deaths (number),Number,under 5 years old,Female,84.0
2020,Under-five deaths (number),Number,under 5 years old,Female,81.0
2021,Under-five deaths (number),Number,under 5 years old,Female,77.0
2022,Under-five deaths (number),Number,under 5 years old,Female,73.0
2000,Under-five deaths (number),Number,under 5 years old,Male,239.0
2001,Under-five deaths (number),Number,under 5 years old,Male,218.0
2002,Under-five deaths (number),Number,under 5 years old,Male,204.0
2003,Under-five deaths (number),Number,under 5 years old,Male,193.0
2004,Under-five deaths (number),Number,under 5 years old,Male,182.0
2005,Under-five deaths (number),Number,under 5 years old,Male,172.0
2006,Under-five deaths (number),Number,under 5 years old,Male,161.0
2007,Under-five deaths (number),Number,under 5 years old,Male,157.0
2008,Under-five deaths (number),Number,under 5 years old,Male,155.0
2009,Under-five deaths (number),Number,under 5 years old,Male,150.0
2010,Under-five deaths (number),Number,under 5 years old,Male,143.0
2011,Under-five deaths (number),Number,under 5 years old,Male,132.0
2012,Under-five deaths (number),Number,under 5 years old,Male,125.0
2013,Under-five deaths (number),Number,under 5 years old,Male,122.0
2014,Under-five deaths (number),Number,under 5 years old,Male,116.0
2015,Under-five deaths (number),Number,under 5 years old,Male,113.0
2016,Under-five deaths (number),Number,under 5 years old,Male,113.0
2017,Under-five deaths (number),Number,under 5 years old,Male,112.0
2018,Under-five deaths (number),Number,under 5 years old,Male,111.0
2019,Under-five deaths (number),Number,under 5 years old,Male,108.0
2020,Under-five deaths (number),Number,under 5 years old,Male,102.0
2021,Under-five deaths (number),Number,under 5 years old,Male,98.0
2022,Under-five deaths (number),Number,under 5 years old,Male,93.0
2000,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,9.7
2001,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,9.1
2002,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,8.5
2003,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,8.1
2004,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.7
2005,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.5
2006,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.2
2007,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.1
2008,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.9
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.8
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.7
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.6
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.5
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.3
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.3
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.2
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.1
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.0
2000,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.6
2001,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.0
2002,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.5
2003,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.2
2004,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.8
2005,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.6
2006,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.4
2007,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.3
2008,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.2
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.1
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.0
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.9
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.8
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.8
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.8
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.6
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.5
2000,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.8
2001,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.1
2002,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,9.5
2003,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,9.0
2004,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,8.6
2005,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,8.2
2006,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,8.0
2007,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.8
2008,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.6
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.5
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.4
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.2
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.1
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.0
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.0
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.8
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.7
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.5
