Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.5
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,7.2
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.9
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.7
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.5
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.3
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.2
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.1
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.0
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,5.9
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,5.7
2000,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.7
2001,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.5
2002,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.3
2003,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.1
2004,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,8.0
2005,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.8
2006,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.6
2007,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.4
2008,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,7.0
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.7
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.4
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.2
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,6.0
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.8
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.6
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.5
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.5
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.4
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.3
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.1
2000,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,11.0
2001,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.6
2002,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.4
2003,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.2
2004,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,10.1
2005,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,9.9
2006,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,9.6
2007,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,9.2
2008,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,8.8
2009,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,8.3
2010,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.9
2011,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.6
2012,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.4
2013,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.2
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.0
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.8
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.7
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.6
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.4
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.3
