Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2016,Under-five deaths (number),Number,under 5 years old,Male,113.0
2017,Under-five deaths (number),Number,under 5 years old,Male,112.0
2018,Under-five deaths (number),Number,under 5 years old,Male,111.0
2019,Under-five deaths (number),Number,under 5 years old,Male,108.0
2020,Under-five deaths (number),Number,under 5 years old,Male,102.0
2021,Under-five deaths (number),Number,under 5 years old,Male,98.0
2022,Under-five deaths (number),Number,under 5 years old,Male,93.0
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.4
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.3
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.3
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.2
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.1
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Both sexes or no breakdown by sex,6.0
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.8
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.7
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.6
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Female,5.5
2014,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,7.0
2015,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2016,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2017,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2018,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2019,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.9
2020,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.8
2021,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.7
2022,Under-five mortality rate,"Per 1,000 live births",under 5 years old,Male,6.5
