Year,SERIES,UNIT_MEASURE,AGE,Sex,Value
2018,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.8
2019,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.7
2020,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.6
2021,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.4
2022,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.2
2023,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Both sexes or no breakdown by sex,6.0
2010,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.1
2015,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.1
2016,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.1
2017,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.2
2018,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.1
2019,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.1
2020,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,6.0
2021,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,5.8
2022,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,5.7
2023,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Female,5.5
2010,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.5
2015,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.3
2016,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.4
2017,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.4
2018,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.4
2019,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.3
2020,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.1
2021,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,7.0
2022,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,6.8
2023,"Under-five mortality rate, by sex (deaths per 1,000 live births)","Per 1,000 live births",<5Y,Male,6.5
