Year,SERIES,UNIT_MEASURE,Type of product,Value
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,_T,1.38
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Arms,4.95
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,6.74
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,7.94
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,6.92
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,8.08
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,7.03
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Clothing,7.03
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,1.45
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,1.29
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,0.98
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,3.0
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,0.94
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Industrial products,0.94
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Oil,0.0
2005,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,2.46
2010,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,2.58
2015,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,1.73
2016,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,5.25
2017,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,1.78
2018,"Worldwide weighted tariff-average, preferential status, by type of product (%)",Percent,Textiles,1.78
