Year,SERIES,UNIT_MEASURE,Type of waste treatment,Economic activity,Value
2018,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",3247689.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,"Electricity, gas, steam and air conditioning supply",3129364.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,Construction,149146.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,Construction,156918.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,Construction,122916.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,Construction,85972.0
2003,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,915165.283
2004,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,894664.429
2005,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,948811.89
2006,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1002959.412
2007,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1057106.934
2008,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1065105.225
2009,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,996164.978
2010,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,839164.978
2011,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,836145.02
2013,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,705317.017
2014,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,761536.987
2015,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,715000.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,920541.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,902567.0
2003,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,915165.283
2004,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,894664.429
2005,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,948811.89
2006,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,1002959.412
2007,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,1057106.934
2008,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,5774253.418
2009,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,5720964.355
2010,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,3851284.912
2011,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,836145.02
2012,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,4456556.0
2013,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,705317.017
2014,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,5540772.0
2015,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,715000.0
2016,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6127022.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6747605.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6753458.0
