Year,SERIES,UNIT_MEASURE,Type of waste treatment,Economic activity,Value
2012,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,4456556.0
2014,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,5540772.0
2015,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,
2016,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6127022.0
2018,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6747605.0
2020,"Total waste generation, by activity (Tonnes)",TONNES,,No breakdown,6753458.0
2012,"Electronic waste generated, per capita (Kg)",Kilograms,,,5.5
2013,"Electronic waste generated, per capita (Kg)",Kilograms,,,6.3
2014,"Electronic waste generated, per capita (Kg)",Kilograms,,,6.6
2015,"Electronic waste generated, per capita (Kg)",Kilograms,,,7.0
2016,"Electronic waste generated, per capita (Kg)",Kilograms,,,7.3
2017,"Electronic waste generated, per capita (Kg)",Kilograms,,,7.6
2018,"Electronic waste generated, per capita (Kg)",Kilograms,,,7.8
2019,"Electronic waste generated, per capita (Kg)",Kilograms,,,8.1
2020,"Electronic waste generated, per capita (Kg)",Kilograms,,,8.3
2021,"Electronic waste generated, per capita (Kg)",Kilograms,,,8.6
2022,"Electronic waste generated, per capita (Kg)",Kilograms,,,9.1
2012,Electronic waste generated (Tonnes),TONNES,,,20.977
2013,Electronic waste generated (Tonnes),TONNES,,,22.245
2014,Electronic waste generated (Tonnes),TONNES,,,23.445
2015,Electronic waste generated (Tonnes),TONNES,,,24.568
2016,Electronic waste generated (Tonnes),TONNES,,,25.534
2017,Electronic waste generated (Tonnes),TONNES,,,26.515
2018,Electronic waste generated (Tonnes),TONNES,,,27.374
2019,Electronic waste generated (Tonnes),TONNES,,,28.208
2020,Electronic waste generated (Tonnes),TONNES,,,28.959
2021,Electronic waste generated (Tonnes),TONNES,,,29.717
2022,Electronic waste generated (Tonnes),TONNES,,,30.41
