Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,566.05012
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,573.66727
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,578.4734
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Hydropower,590.40159
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Marine energy,0.0
2002,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.0
2003,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.02393
2004,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.0483
2005,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.07323
2006,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.07383
2007,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.07475
2008,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.076
2009,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.07732
2010,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.07871
2011,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.08018
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.09509
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,0.37083
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,2.01019
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,2.32199
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,4.06565
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,4.66652
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,5.35872
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,6.68055
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,10.57481
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,17.41498
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,31.68995
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,66.62014
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Solar energy,67.05848
2010,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.0
2011,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08018
2012,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08174
2013,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08308
2014,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08401
2015,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08526
2016,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.08638
2017,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,0.0875
2018,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,15.05757
2019,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,26.00482
2020,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,26.36884
2021,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,41.60366
2022,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,42.12429
2023,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,42.38521
2024,Installed renewable electricity-generating capacity (watts per capita),Watts per capita,Wind energy,69.21065
