Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,99.79
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,93.87903
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Total,89.37129
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Both sexes or no breakdown by sex,Total,98.61
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Both sexes or no breakdown by sex,Total,98.79659
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Male,Total,97.72626
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,99.46
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,98.42177
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Female,Total,96.82923
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Male,Total,99.85685
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,99.85
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Male,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,96.61
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,98.67
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,96.3604
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Rural,96.55474
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Rural,96.19608
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Rural,92.15459
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Rural,90.75005
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Rural,94.23948
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Rural,94.70641
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Rural,91.00468
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Both sexes or no breakdown by sex,Rural,98.43307
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Male,Rural,97.21833
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Both sexes or no breakdown by sex,Rural,97.44476
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Female,Rural,94.89287
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Female,Rural,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Male,Rural,0.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,98.88
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,98.83
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,97.89363
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Urban,97.72262
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Urban,98.03853
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Both sexes or no breakdown by sex,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 3,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Both sexes or no breakdown by sex,Urban,99.81715
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 4,Male,Urban,99.67559
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 5 (richest),Male,Urban,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.25
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.2
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.74
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.9
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.9
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,99.9
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,100.0
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,100.0
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,100.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,100.0
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.61
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.11
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.89
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.9
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.99
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,99.99
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,100.0
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,100.0
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,100.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,100.0
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,98.9
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.28
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.59
2013,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.7
2014,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.7
2015,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.7
2016,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.8
2017,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.8
2018,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.8
2019,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.8
2020,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Total,99.9
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,99.52
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,99.66748
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Female,Total,99.40881
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Male,Total,100.0
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Total,98.43
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Total,100.0
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Total,98.48
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Total,98.92706
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Total,98.07095
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Total,99.64
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Total,100.0
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Female,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Male,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,99.12
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,99.77
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,99.66146
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Rural,99.91665
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Rural,99.41744
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Rural,99.81214
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Female,Rural,99.6634
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Rural,98.71719
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Rural,97.79621
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Male,Rural,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,99.48
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,97.97
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,99.91445
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Female,Urban,99.83771
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Total (national average) or no breakdown,Male,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 1 (poorest),Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Female,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 5 (richest),Male,Urban,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,51.97
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,55.33
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,93.06007
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Total,52.86
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Total,58.96
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Total,93.48602
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Total,51.1
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Total,51.48
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Total,92.69718
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,31.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,83.20097
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Female,Total,81.98621
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Male,Total,83.83551
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,39.35
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,88.78678
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Female,Total,88.04646
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Male,Total,89.67529
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Both sexes or no breakdown by sex,Total,58.93
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Both sexes or no breakdown by sex,Total,92.34146
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Female,Total,93.23528
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Male,Total,91.66612
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,59.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,97.319114
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Total,98.90768
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Total,95.72816
