Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Total,99.85685
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Total,98.9
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Total,99.28
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Total,99.58797
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Total,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Total,51.1
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Total,51.48
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Total,92.69718
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Total,83.83551
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Total,95.72816
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,96.61
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,98.67
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,96.3604
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Rural,92.15459
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Rural,97.44476
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Rural,99.12
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Rural,99.77
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Rural,99.66146
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Rural,99.81214
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Rural,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Rural,42.19
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Rural,44.24
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Rural,90.89954
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Rural,81.36999
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,97.60803
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Rural,96.55474
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Rural,90.75005
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Rural,94.89287
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Rural,99.91665
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Rural,99.6634
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Rural,91.40295
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Rural,78.99797
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Rural,98.81908
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Rural,96.19608
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Rural,94.23948
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Rural,99.41744
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Rural,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Rural,90.47118
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Rural,82.45838
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Rural,96.20177
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,98.88
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,98.83
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,97.89363
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Urban,99.81715
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Urban,99.48
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Urban,97.97
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Urban,99.91445
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Urban,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Urban,69.47
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Urban,72.78
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Urban,96.939
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,96.79177
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Female,Urban,97.72262
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Female,Urban,99.83771
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Female,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Urban,97.21922
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Male,Urban,98.03853
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Male,Urban,99.67559
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Male,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Male,Urban,100.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Urban,96.69978
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Urban,0.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,97.48
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,98.73
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Total,96.84455
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,95.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Total,90.81704
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,99.46
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,Total,98.42177
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Total,99.25
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Total,99.2
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 2,Both sexes or no breakdown by sex,Total,99.73966
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Total,99.52
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 3,Both sexes or no breakdown by sex,Total,99.66748
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Total,99.64
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Primary education,Quintile 4,Both sexes or no breakdown by sex,Total,100.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,51.97
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,51.97
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Total,93.06007
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,31.59
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,83.20097
