Year,SERIES,UNIT_MEASURE,Deviation Level,Value
2002,EN_LKRV_SWAP,Percent,,0.0007
2003,EN_LKRV_SWAP,Percent,,0.001
2004,EN_LKRV_SWAP,Percent,,0.0012
2005,EN_LKRV_SWAP,Percent,,0.0016
2006,EN_LKRV_SWAP,Percent,,0.0018
2007,EN_LKRV_SWAP,Percent,,0.0018
2008,EN_LKRV_SWAP,Percent,,0.0018
2009,EN_LKRV_SWAP,Percent,,0.002
2010,EN_LKRV_SWAP,Percent,,0.0019
2011,EN_LKRV_SWAP,Percent,,0.0019
2012,EN_LKRV_SWAP,Percent,,0.0017
2013,EN_LKRV_SWAP,Percent,,0.0016
2014,EN_LKRV_SWAP,Percent,,0.0018
2015,EN_LKRV_SWAP,Percent,,0.0019
2016,EN_LKRV_SWAP,Percent,,0.0017
2017,EN_LKRV_SWAP,Percent,,0.0019
2018,EN_LKRV_SWAP,Percent,,0.002
2019,EN_LKRV_SWAP,Percent,,0.002
2020,EN_LKRV_SWAP,Percent,,0.0019
2021,EN_LKRV_SWAP,Percent,,0.0018
2022,EN_LKRV_SWAP,Percent,,0.0018
2000,EN_LKRV_SWAN,Square kilometers,,4.48583
2001,EN_LKRV_SWAN,Square kilometers,,15.70308
2002,EN_LKRV_SWAN,Square kilometers,,36.94994
2003,EN_LKRV_SWAN,Square kilometers,,50.57756
2004,EN_LKRV_SWAN,Square kilometers,,62.60016
2005,EN_LKRV_SWAN,Square kilometers,,80.70444
2006,EN_LKRV_SWAN,Square kilometers,,94.00306
2007,EN_LKRV_SWAN,Square kilometers,,92.69879
2008,EN_LKRV_SWAN,Square kilometers,,93.86829
2009,EN_LKRV_SWAN,Square kilometers,,101.9335
2010,EN_LKRV_SWAN,Square kilometers,,95.48293
2011,EN_LKRV_SWAN,Square kilometers,,95.21826
2012,EN_LKRV_SWAN,Square kilometers,,85.59456
2013,EN_LKRV_SWAN,Square kilometers,,83.46911
2014,EN_LKRV_SWAN,Square kilometers,,90.4602
2015,EN_LKRV_SWAN,Square kilometers,,97.41045
2016,EN_LKRV_SWAN,Square kilometers,,87.27362
2017,EN_LKRV_SWAN,Square kilometers,,98.98236
2018,EN_LKRV_SWAN,Square kilometers,,103.31956
2019,EN_LKRV_SWAN,Square kilometers,,103.67642
2020,EN_LKRV_SWAN,Square kilometers,,94.80561
2021,EN_LKRV_SWAN,Square kilometers,,94.4393
2022,EN_LKRV_SWAN,Square kilometers,,90.53656
2005,EN_LKRV_SWAC,Percent,,2.52009
2006,EN_LKRV_SWAC,Percent,,19.41353
2007,EN_LKRV_SWAC,Percent,,17.7567
2008,EN_LKRV_SWAC,Percent,,19.24234
2009,EN_LKRV_SWAC,Percent,,29.48769
2010,EN_LKRV_SWAC,Percent,,21.29344
2011,EN_LKRV_SWAC,Percent,,20.95722
2012,EN_LKRV_SWAC,Percent,,8.73209
2013,EN_LKRV_SWAC,Percent,,6.0321
2014,EN_LKRV_SWAC,Percent,,14.91299
2015,EN_LKRV_SWAC,Percent,,23.742
2016,EN_LKRV_SWAC,Percent,,10.86503
2017,EN_LKRV_SWAC,Percent,,25.73882
2018,EN_LKRV_SWAC,Percent,,31.24843
2019,EN_LKRV_SWAC,Percent,,31.70176
2020,EN_LKRV_SWAC,Percent,,20.43303
2021,EN_LKRV_SWAC,Percent,,19.9677
2022,EN_LKRV_SWAC,Percent,,15.00998
2000,EN_RSRV_MXWAP,Percent,,0.0004
2001,EN_RSRV_MXWAP,Percent,,0.0008
2002,EN_RSRV_MXWAP,Percent,,0.0013
2003,EN_RSRV_MXWAP,Percent,,0.0017
2004,EN_RSRV_MXWAP,Percent,,0.0022
2005,EN_RSRV_MXWAP,Percent,,0.0022
2006,EN_RSRV_MXWAP,Percent,,0.0022
2007,EN_RSRV_MXWAP,Percent,,0.0022
2008,EN_RSRV_MXWAP,Percent,,0.0022
2009,EN_RSRV_MXWAP,Percent,,0.0022
2010,EN_RSRV_MXWAP,Percent,,0.0022
2011,EN_RSRV_MXWAP,Percent,,0.0022
2012,EN_RSRV_MXWAP,Percent,,0.0022
2013,EN_RSRV_MXWAP,Percent,,0.0022
2014,EN_RSRV_MXWAP,Percent,,0.0022
2015,EN_RSRV_MXWAP,Percent,,0.0022
2016,EN_RSRV_MXWAP,Percent,,0.0022
2017,EN_RSRV_MXWAP,Percent,,0.0022
2018,EN_RSRV_MXWAP,Percent,,0.0023
2019,EN_RSRV_MXWAP,Percent,,0.0023
2020,EN_RSRV_MXWAP,Percent,,0.0023
2021,EN_RSRV_MXWAP,Percent,,0.0022
2022,EN_RSRV_MXWAP,Percent,,0.0023
2000,EN_RSRV_MXWAN,Square kilometers,,21.30032
2001,EN_RSRV_MXWAN,Square kilometers,,43.74432
2002,EN_RSRV_MXWAN,Square kilometers,,67.26286
2003,EN_RSRV_MXWAN,Square kilometers,,88.78941
2004,EN_RSRV_MXWAN,Square kilometers,,110.95503
2005,EN_RSRV_MXWAN,Square kilometers,,113.0414
2006,EN_RSRV_MXWAN,Square kilometers,,113.63894
2007,EN_RSRV_MXWAN,Square kilometers,,113.5038
2008,EN_RSRV_MXWAN,Square kilometers,,114.47983
2009,EN_RSRV_MXWAN,Square kilometers,,114.73907
2010,EN_RSRV_MXWAN,Square kilometers,,114.46172
2011,EN_RSRV_MXWAN,Square kilometers,,115.03038
2012,EN_RSRV_MXWAN,Square kilometers,,114.44519
2013,EN_RSRV_MXWAN,Square kilometers,,112.97205
2014,EN_RSRV_MXWAN,Square kilometers,,114.21259
2015,EN_RSRV_MXWAN,Square kilometers,,114.65258
2016,EN_RSRV_MXWAN,Square kilometers,,114.64481
2017,EN_RSRV_MXWAN,Square kilometers,,115.36758
2018,EN_RSRV_MXWAN,Square kilometers,,116.64399
2019,EN_RSRV_MXWAN,Square kilometers,,116.96274
2020,EN_RSRV_MXWAN,Square kilometers,,116.42087
2021,EN_RSRV_MXWAN,Square kilometers,,115.38359
2022,EN_RSRV_MXWAN,Square kilometers,,115.51934
2000,EN_RSRV_MNWAP,Percent,,0.00039
2001,EN_RSRV_MNWAP,Percent,,0.00078
2002,EN_RSRV_MNWAP,Percent,,0.00118
2003,EN_RSRV_MNWAP,Percent,,0.00158
2004,EN_RSRV_MNWAP,Percent,,0.00196
2005,EN_RSRV_MNWAP,Percent,,0.00197
2006,EN_RSRV_MNWAP,Percent,,0.00198
2007,EN_RSRV_MNWAP,Percent,,0.00197
2008,EN_RSRV_MNWAP,Percent,,0.00196
2009,EN_RSRV_MNWAP,Percent,,0.00197
2010,EN_RSRV_MNWAP,Percent,,0.00196
2011,EN_RSRV_MNWAP,Percent,,0.00196
2012,EN_RSRV_MNWAP,Percent,,0.00196
2013,EN_RSRV_MNWAP,Percent,,0.00194
2014,EN_RSRV_MNWAP,Percent,,0.00196
2015,EN_RSRV_MNWAP,Percent,,0.00196
2016,EN_RSRV_MNWAP,Percent,,0.00196
2017,EN_RSRV_MNWAP,Percent,,0.00197
2018,EN_RSRV_MNWAP,Percent,,0.00198
2019,EN_RSRV_MNWAP,Percent,,0.00198
2020,EN_RSRV_MNWAP,Percent,,0.00197
2021,EN_RSRV_MNWAP,Percent,,0.00195
2022,EN_RSRV_MNWAP,Percent,,0.00192
2000,EN_RSRV_MNWAN,Square kilometers,,19.90939
2001,EN_RSRV_MNWAN,Square kilometers,,39.99274
2002,EN_RSRV_MNWAN,Square kilometers,,60.56282
2003,EN_RSRV_MNWAN,Square kilometers,,80.74683
2004,EN_RSRV_MNWAN,Square kilometers,,100.27077
2005,EN_RSRV_MNWAN,Square kilometers,,100.91307
2006,EN_RSRV_MNWAN,Square kilometers,,101.31893
2007,EN_RSRV_MNWAN,Square kilometers,,100.91254
2008,EN_RSRV_MNWAN,Square kilometers,,100.46905
2009,EN_RSRV_MNWAN,Square kilometers,,100.85196
2010,EN_RSRV_MNWAN,Square kilometers,,100.52817
2011,EN_RSRV_MNWAN,Square kilometers,,100.30326
2012,EN_RSRV_MNWAN,Square kilometers,,100.07446
2013,EN_RSRV_MNWAN,Square kilometers,,99.41302
2014,EN_RSRV_MNWAN,Square kilometers,,100.07857
2015,EN_RSRV_MNWAN,Square kilometers,,100.35179
2016,EN_RSRV_MNWAN,Square kilometers,,100.2217
2017,EN_RSRV_MNWAN,Square kilometers,,100.85521
2018,EN_RSRV_MNWAN,Square kilometers,,101.29379
2019,EN_RSRV_MNWAN,Square kilometers,,101.22219
2020,EN_RSRV_MNWAN,Square kilometers,,100.7989
2021,EN_RSRV_MNWAN,Square kilometers,,99.86901
2022,EN_RSRV_MNWAN,Square kilometers,,98.38298
2005,EN_RSRV_MNWAC,Percent,,11.48827
2006,EN_RSRV_MNWAC,Percent,,11.93666
2007,EN_RSRV_MNWAC,Percent,,11.48769
2008,EN_RSRV_MNWAC,Percent,,10.99773
2009,EN_RSRV_MNWAC,Percent,,11.42076
2010,EN_RSRV_MNWAC,Percent,,11.06304
2011,EN_RSRV_MNWAC,Percent,,10.81456
2012,EN_RSRV_MNWAC,Percent,,10.56178
2013,EN_RSRV_MNWAC,Percent,,9.83103
2014,EN_RSRV_MNWAC,Percent,,10.56633
2015,EN_RSRV_MNWAC,Percent,,10.86818
2016,EN_RSRV_MNWAC,Percent,,10.72445
2017,EN_RSRV_MNWAC,Percent,,11.42435
2018,EN_RSRV_MNWAC,Percent,,11.90889
2019,EN_RSRV_MNWAC,Percent,,11.82979
2020,EN_RSRV_MNWAC,Percent,,11.36214
2021,EN_RSRV_MNWAC,Percent,,10.3348
2022,EN_RSRV_MNWAC,Percent,,8.69305
2017,EN_WBE_WTLP,Percent,,0.09
2017,EN_WBE_WTLN,Square kilometers,,45.53
2021,EN_WBE_INWTL,Square kilometers,,572.0
