Year,SERIES,UNIT_MEASURE,Deviation Level,Value
2013,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
2014,Lakes and rivers permanent water area (% of total land area),Percent,,0.0018
2015,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2016,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2017,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2018,Lakes and rivers permanent water area (% of total land area),Percent,,0.002
2019,Lakes and rivers permanent water area (% of total land area),Percent,,0.002
2020,Lakes and rivers permanent water area (% of total land area),Percent,,0.002
2021,Lakes and rivers permanent water area (% of total land area),Percent,,0.002
2022,Lakes and rivers permanent water area (% of total land area),Percent,,0.0019
2000,Lakes and rivers permanent water area (square kilometres),Square kilometers,,19.38761
2001,Lakes and rivers permanent water area (square kilometres),Square kilometers,,37.91617
2002,Lakes and rivers permanent water area (square kilometres),Square kilometers,,58.35049
2003,Lakes and rivers permanent water area (square kilometres),Square kilometers,,78.85137
2004,Lakes and rivers permanent water area (square kilometres),Square kilometers,,96.21938
2005,Lakes and rivers permanent water area (square kilometres),Square kilometers,,96.10356
2006,Lakes and rivers permanent water area (square kilometres),Square kilometers,,98.23945
2007,Lakes and rivers permanent water area (square kilometres),Square kilometers,,98.08088
2008,Lakes and rivers permanent water area (square kilometres),Square kilometers,,95.76764
2009,Lakes and rivers permanent water area (square kilometres),Square kilometers,,96.04224
2010,Lakes and rivers permanent water area (square kilometres),Square kilometers,,95.56122
2011,Lakes and rivers permanent water area (square kilometres),Square kilometers,,94.15428
2012,Lakes and rivers permanent water area (square kilometres),Square kilometers,,92.64733
2013,Lakes and rivers permanent water area (square kilometres),Square kilometers,,92.11201
2014,Lakes and rivers permanent water area (square kilometres),Square kilometers,,94.11437
2015,Lakes and rivers permanent water area (square kilometres),Square kilometers,,96.57513
2016,Lakes and rivers permanent water area (square kilometres),Square kilometers,,97.93719
2017,Lakes and rivers permanent water area (square kilometres),Square kilometers,,99.82922
2018,Lakes and rivers permanent water area (square kilometres),Square kilometers,,101.88708
2019,Lakes and rivers permanent water area (square kilometres),Square kilometers,,102.83415
2020,Lakes and rivers permanent water area (square kilometres),Square kilometers,,101.07315
2021,Lakes and rivers permanent water area (square kilometres),Square kilometers,,100.37546
2022,Lakes and rivers permanent water area (square kilometres),Square kilometers,,98.9633
2005,Lakes and rivers permanent water area change (%),Percent,,10.29836
2006,Lakes and rivers permanent water area change (%),Percent,,12.74973
2007,Lakes and rivers permanent water area change (%),Percent,,12.56774
2008,Lakes and rivers permanent water area change (%),Percent,,9.91283
2009,Lakes and rivers permanent water area change (%),Percent,,10.22799
2010,Lakes and rivers permanent water area change (%),Percent,,9.67592
2011,Lakes and rivers permanent water area change (%),Percent,,8.06118
2012,Lakes and rivers permanent water area change (%),Percent,,6.33164
2013,Lakes and rivers permanent water area change (%),Percent,,5.71725
2014,Lakes and rivers permanent water area change (%),Percent,,8.01537
2015,Lakes and rivers permanent water area change (%),Percent,,10.83959
2016,Lakes and rivers permanent water area change (%),Percent,,12.40283
2017,Lakes and rivers permanent water area change (%),Percent,,14.57432
2018,Lakes and rivers permanent water area change (%),Percent,,16.93613
2019,Lakes and rivers permanent water area change (%),Percent,,18.02309
2020,Lakes and rivers permanent water area change (%),Percent,,16.00198
2021,Lakes and rivers permanent water area change (%),Percent,,15.20124
2022,Lakes and rivers permanent water area change (%),Percent,,13.5805
2000,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0001
2001,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0003
2002,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0007
2003,Lakes and rivers seasonal water area (% of total land area),Percent,,0.001
2004,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0012
2005,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0016
2006,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2007,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2008,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2009,Lakes and rivers seasonal water area (% of total land area),Percent,,0.002
2010,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0019
2011,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0019
2012,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0017
2013,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0016
2014,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2015,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0019
2016,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0017
2017,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0019
2018,Lakes and rivers seasonal water area (% of total land area),Percent,,0.002
2019,Lakes and rivers seasonal water area (% of total land area),Percent,,0.002
2020,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0019
2021,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2022,Lakes and rivers seasonal water area (% of total land area),Percent,,0.0018
2000,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,4.48583
2001,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,15.70308
2002,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,36.94994
2003,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,50.57756
2004,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,62.60016
2005,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,80.70444
2006,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,94.00306
2007,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,92.69879
2008,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,93.86829
2009,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,101.9335
2010,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,95.48293
2011,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,95.21826
2012,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,85.59456
2013,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,83.46911
2014,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,90.4602
2015,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,97.41045
2016,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,87.27362
2017,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,98.98236
2018,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,103.31956
2019,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,103.67642
2020,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,94.80561
2021,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,94.4393
2022,Lakes and rivers seasonal water area (square kilometres),Square kilometers,,90.53656
2005,Lakes and rivers seasonal water area change (%),Percent,,2.52009
2006,Lakes and rivers seasonal water area change (%),Percent,,19.41353
2007,Lakes and rivers seasonal water area change (%),Percent,,17.7567
2008,Lakes and rivers seasonal water area change (%),Percent,,19.24234
2009,Lakes and rivers seasonal water area change (%),Percent,,29.48769
2010,Lakes and rivers seasonal water area change (%),Percent,,21.29344
2011,Lakes and rivers seasonal water area change (%),Percent,,20.95722
2012,Lakes and rivers seasonal water area change (%),Percent,,8.73209
2013,Lakes and rivers seasonal water area change (%),Percent,,6.0321
2014,Lakes and rivers seasonal water area change (%),Percent,,14.91299
2015,Lakes and rivers seasonal water area change (%),Percent,,23.742
2016,Lakes and rivers seasonal water area change (%),Percent,,10.86503
2017,Lakes and rivers seasonal water area change (%),Percent,,25.73882
2018,Lakes and rivers seasonal water area change (%),Percent,,31.24843
2019,Lakes and rivers seasonal water area change (%),Percent,,31.70176
2020,Lakes and rivers seasonal water area change (%),Percent,,20.43303
2021,Lakes and rivers seasonal water area change (%),Percent,,19.9677
2022,Lakes and rivers seasonal water area change (%),Percent,,15.00998
2000,Reservoir maximum water area (% of total land area),Percent,,0.0004
2001,Reservoir maximum water area (% of total land area),Percent,,0.0008
2002,Reservoir maximum water area (% of total land area),Percent,,0.0013
2003,Reservoir maximum water area (% of total land area),Percent,,0.0017
2004,Reservoir maximum water area (% of total land area),Percent,,0.0022
2005,Reservoir maximum water area (% of total land area),Percent,,0.0022
2006,Reservoir maximum water area (% of total land area),Percent,,0.0022
2007,Reservoir maximum water area (% of total land area),Percent,,0.0022
2008,Reservoir maximum water area (% of total land area),Percent,,0.0022
2009,Reservoir maximum water area (% of total land area),Percent,,0.0022
2010,Reservoir maximum water area (% of total land area),Percent,,0.0022
2011,Reservoir maximum water area (% of total land area),Percent,,0.0022
2012,Reservoir maximum water area (% of total land area),Percent,,0.0022
2013,Reservoir maximum water area (% of total land area),Percent,,0.0022
2014,Reservoir maximum water area (% of total land area),Percent,,0.0022
2015,Reservoir maximum water area (% of total land area),Percent,,0.0022
2016,Reservoir maximum water area (% of total land area),Percent,,0.0022
2017,Reservoir maximum water area (% of total land area),Percent,,0.0022
2018,Reservoir maximum water area (% of total land area),Percent,,0.0023
2019,Reservoir maximum water area (% of total land area),Percent,,0.0023
2020,Reservoir maximum water area (% of total land area),Percent,,0.0023
2021,Reservoir maximum water area (% of total land area),Percent,,0.0022
2022,Reservoir maximum water area (% of total land area),Percent,,0.0023
2000,Reservoir maximum water area (square kilometres),Square kilometers,,21.30032
2001,Reservoir maximum water area (square kilometres),Square kilometers,,43.74432
2002,Reservoir maximum water area (square kilometres),Square kilometers,,67.26286
2003,Reservoir maximum water area (square kilometres),Square kilometers,,88.78941
2004,Reservoir maximum water area (square kilometres),Square kilometers,,110.95503
2005,Reservoir maximum water area (square kilometres),Square kilometers,,113.0414
2006,Reservoir maximum water area (square kilometres),Square kilometers,,113.63894
2007,Reservoir maximum water area (square kilometres),Square kilometers,,113.5038
2008,Reservoir maximum water area (square kilometres),Square kilometers,,114.47983
2009,Reservoir maximum water area (square kilometres),Square kilometers,,114.73907
2010,Reservoir maximum water area (square kilometres),Square kilometers,,114.46172
2011,Reservoir maximum water area (square kilometres),Square kilometers,,115.03038
2012,Reservoir maximum water area (square kilometres),Square kilometers,,114.44519
2013,Reservoir maximum water area (square kilometres),Square kilometers,,112.97205
2014,Reservoir maximum water area (square kilometres),Square kilometers,,114.21259
2015,Reservoir maximum water area (square kilometres),Square kilometers,,114.65258
2016,Reservoir maximum water area (square kilometres),Square kilometers,,114.64481
2017,Reservoir maximum water area (square kilometres),Square kilometers,,115.36758
2018,Reservoir maximum water area (square kilometres),Square kilometers,,116.64399
2019,Reservoir maximum water area (square kilometres),Square kilometers,,116.96274
2020,Reservoir maximum water area (square kilometres),Square kilometers,,116.42087
2021,Reservoir maximum water area (square kilometres),Square kilometers,,115.38359
2022,Reservoir maximum water area (square kilometres),Square kilometers,,115.51934
2000,Reservoir minimum water area (% of total land area),Percent,,0.00039
2001,Reservoir minimum water area (% of total land area),Percent,,0.00078
2002,Reservoir minimum water area (% of total land area),Percent,,0.00118
2003,Reservoir minimum water area (% of total land area),Percent,,0.00158
2004,Reservoir minimum water area (% of total land area),Percent,,0.00196
2005,Reservoir minimum water area (% of total land area),Percent,,0.00197
2006,Reservoir minimum water area (% of total land area),Percent,,0.00198
2007,Reservoir minimum water area (% of total land area),Percent,,0.00197
2008,Reservoir minimum water area (% of total land area),Percent,,0.00196
2009,Reservoir minimum water area (% of total land area),Percent,,0.00197
2010,Reservoir minimum water area (% of total land area),Percent,,0.00196
2011,Reservoir minimum water area (% of total land area),Percent,,0.00196
2012,Reservoir minimum water area (% of total land area),Percent,,0.00196
2013,Reservoir minimum water area (% of total land area),Percent,,0.00194
2014,Reservoir minimum water area (% of total land area),Percent,,0.00196
2015,Reservoir minimum water area (% of total land area),Percent,,0.00196
2016,Reservoir minimum water area (% of total land area),Percent,,0.00196
2017,Reservoir minimum water area (% of total land area),Percent,,0.00197
2018,Reservoir minimum water area (% of total land area),Percent,,0.00198
2019,Reservoir minimum water area (% of total land area),Percent,,0.00198
2020,Reservoir minimum water area (% of total land area),Percent,,0.00197
2021,Reservoir minimum water area (% of total land area),Percent,,0.00195
2022,Reservoir minimum water area (% of total land area),Percent,,0.00192
2000,Reservoir minimum water area (square kilometres),Square kilometers,,19.90939
2001,Reservoir minimum water area (square kilometres),Square kilometers,,39.99274
2002,Reservoir minimum water area (square kilometres),Square kilometers,,60.56282
2003,Reservoir minimum water area (square kilometres),Square kilometers,,80.74683
2004,Reservoir minimum water area (square kilometres),Square kilometers,,100.27077
2005,Reservoir minimum water area (square kilometres),Square kilometers,,100.91307
2006,Reservoir minimum water area (square kilometres),Square kilometers,,101.31893
2007,Reservoir minimum water area (square kilometres),Square kilometers,,100.91254
2008,Reservoir minimum water area (square kilometres),Square kilometers,,100.46905
2009,Reservoir minimum water area (square kilometres),Square kilometers,,100.85196
2010,Reservoir minimum water area (square kilometres),Square kilometers,,100.52817
2011,Reservoir minimum water area (square kilometres),Square kilometers,,100.30326
2012,Reservoir minimum water area (square kilometres),Square kilometers,,100.07446
2013,Reservoir minimum water area (square kilometres),Square kilometers,,99.41302
2014,Reservoir minimum water area (square kilometres),Square kilometers,,100.07857
2015,Reservoir minimum water area (square kilometres),Square kilometers,,100.35179
2016,Reservoir minimum water area (square kilometres),Square kilometers,,100.2217
2017,Reservoir minimum water area (square kilometres),Square kilometers,,100.85521
2018,Reservoir minimum water area (square kilometres),Square kilometers,,101.29379
2019,Reservoir minimum water area (square kilometres),Square kilometers,,101.22219
2020,Reservoir minimum water area (square kilometres),Square kilometers,,100.7989
2021,Reservoir minimum water area (square kilometres),Square kilometers,,99.86901
2022,Reservoir minimum water area (square kilometres),Square kilometers,,98.38298
2005,EN_RSRV_MNWAC,Percent,,11.48827
2006,EN_RSRV_MNWAC,Percent,,11.93666
2007,EN_RSRV_MNWAC,Percent,,11.48769
2008,EN_RSRV_MNWAC,Percent,,10.99773
2009,EN_RSRV_MNWAC,Percent,,11.42076
2010,EN_RSRV_MNWAC,Percent,,11.06304
2011,EN_RSRV_MNWAC,Percent,,10.81456
2012,EN_RSRV_MNWAC,Percent,,10.56178
2013,EN_RSRV_MNWAC,Percent,,9.83103
2014,EN_RSRV_MNWAC,Percent,,10.56633
2015,EN_RSRV_MNWAC,Percent,,10.86818
2016,EN_RSRV_MNWAC,Percent,,10.72445
2017,EN_RSRV_MNWAC,Percent,,11.42435
2018,EN_RSRV_MNWAC,Percent,,11.90889
2019,EN_RSRV_MNWAC,Percent,,11.82979
2020,EN_RSRV_MNWAC,Percent,,11.36214
2021,EN_RSRV_MNWAC,Percent,,10.3348
2022,EN_RSRV_MNWAC,Percent,,8.69305
2017,Wetlands area (% of total land area),Percent,,0.09
2017,Wetlands area (square kilometres),Square kilometers,,45.53
2021,Extent of inland wetlands (square kilometres),Square kilometers,,572.0
