Year,SERIES,UNIT_MEASURE,Sex,Value
2014,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.28
2015,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.32
2016,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.81
2017,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.95
2018,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.9
2019,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,1.98
2020,"Number of victims of intentional homicide per 100,000 population","Per 100,000 population",Male,2.37
2000,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,99.0
2001,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,82.0
2002,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,90.0
2004,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,68.0
2007,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,66.0
2009,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,66.0
2009,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,71.0
2010,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,56.0
2011,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,51.0
2012,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,63.0
2013,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,46.0
2014,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,50.0
2015,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,57.0
2016,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,45.0
2017,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,42.0
2018,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,39.0
2019,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,42.0
2020,Number of victims of intentional homicide,Number,Both sexes or no breakdown by sex,43.0
2000,Number of victims of intentional homicide,Number,Female,20.0
2001,Number of victims of intentional homicide,Number,Female,29.0
2002,Number of victims of intentional homicide,Number,Female,25.0
2009,Number of victims of intentional homicide,Number,Female,15.0
2010,Number of victims of intentional homicide,Number,Female,10.0
2011,Number of victims of intentional homicide,Number,Female,16.0
2012,Number of victims of intentional homicide,Number,Female,24.0
2013,Number of victims of intentional homicide,Number,Female,14.0
2014,Number of victims of intentional homicide,Number,Female,11.0
2015,Number of victims of intentional homicide,Number,Female,18.0
2016,Number of victims of intentional homicide,Number,Female,15.0
2017,Number of victims of intentional homicide,Number,Female,10.0
2018,Number of victims of intentional homicide,Number,Female,8.0
2019,Number of victims of intentional homicide,Number,Female,10.0
2020,Number of victims of intentional homicide,Number,Female,5.0
2000,Number of victims of intentional homicide,Number,Male,79.0
2001,Number of victims of intentional homicide,Number,Male,53.0
2002,Number of victims of intentional homicide,Number,Male,65.0
2009,Number of victims of intentional homicide,Number,Male,56.0
2010,Number of victims of intentional homicide,Number,Male,46.0
2011,Number of victims of intentional homicide,Number,Male,35.0
2012,Number of victims of intentional homicide,Number,Male,39.0
2013,Number of victims of intentional homicide,Number,Male,32.0
2014,Number of victims of intentional homicide,Number,Male,39.0
2015,Number of victims of intentional homicide,Number,Male,39.0
2016,Number of victims of intentional homicide,Number,Male,30.0
2017,Number of victims of intentional homicide,Number,Male,32.0
2018,Number of victims of intentional homicide,Number,Male,31.0
2019,Number of victims of intentional homicide,Number,Male,32.0
2018,Number of victims of intentional homicide,Number,Male,38.0
