Year,SERIES,UNIT_MEASURE,Value
2019,FI_RES_TOTL_MO,Ratio,7.283
2020,FI_RES_TOTL_MO,Ratio,10.06339
2021,FI_RES_TOTL_MO,Ratio,8.26229
2022,FI_RES_TOTL_MO,Ratio,6.4819
2000,FM_LBL_BMNY_IR_ZS,Ratio,2.45443
2005,FM_LBL_BMNY_IR_ZS,Ratio,2.01543
2010,FM_LBL_BMNY_IR_ZS,Ratio,2.09193
2011,FM_LBL_BMNY_IR_ZS,Ratio,2.41254
2012,FM_LBL_BMNY_IR_ZS,Ratio,2.23116
2013,FM_LBL_BMNY_IR_ZS,Ratio,2.19208
2014,FM_LBL_BMNY_IR_ZS,Ratio,2.41026
2015,FM_LBL_BMNY_IR_ZS,Ratio,2.20707
2016,FM_LBL_BMNY_IR_ZS,Ratio,2.22394
2017,FM_LBL_BMNY_IR_ZS,Ratio,1.96866
2018,FM_LBL_BMNY_IR_ZS,Ratio,2.14432
2019,FM_LBL_BMNY_IR_ZS,Ratio,2.09115
2020,FM_LBL_BMNY_IR_ZS,Ratio,1.88958
2021,FM_LBL_BMNY_IR_ZS,Ratio,2.01146
2022,FM_LBL_BMNY_IR_ZS,Ratio,2.04041
2000,FM_LBL_BMNY_ZG,Percent,11.2504
2005,FM_LBL_BMNY_ZG,Percent,18.20266
2010,FM_LBL_BMNY_ZG,Percent,7.22357
2011,FM_LBL_BMNY_ZG,Percent,5.79893
2012,FM_LBL_BMNY_ZG,Percent,3.41481
2013,FM_LBL_BMNY_ZG,Percent,7.94042
2014,FM_LBL_BMNY_ZG,Percent,7.30324
2015,FM_LBL_BMNY_ZG,Percent,7.98119
2016,FM_LBL_BMNY_ZG,Percent,8.31412
2017,FM_LBL_BMNY_ZG,Percent,9.49983
2018,FM_LBL_BMNY_ZG,Percent,9.38125
2019,FM_LBL_BMNY_ZG,Percent,8.85292
2020,FM_LBL_BMNY_ZG,Percent,7.27725
2021,FM_LBL_BMNY_ZG,Percent,11.56357
2022,FM_LBL_BMNY_ZG,Percent,5.47159
2010,FP_CPI_TOTL_ZG,Percent,1.99621
2011,FP_CPI_TOTL_ZG,Percent,3.67125
2012,FP_CPI_TOTL_ZG,Percent,2.05267
2013,FP_CPI_TOTL_ZG,Percent,-0.09305
2014,FP_CPI_TOTL_ZG,Percent,-0.89719
2015,FP_CPI_TOTL_ZG,Percent,-1.03602
2016,FP_CPI_TOTL_ZG,Percent,-1.5841
2017,FP_CPI_TOTL_ZG,Percent,0.81013
2018,FP_CPI_TOTL_ZG,Percent,1.41711
2019,FP_CPI_TOTL_ZG,Percent,0.56278
2020,FP_CPI_TOTL_ZG,Percent,-1.0513
2021,FP_CPI_TOTL_ZG,Percent,1.98164
2005,GC_BAL_CASH_GD_ZS,Percent,2.00802
2010,GC_BAL_CASH_GD_ZS,Percent,-2.18914
2011,GC_BAL_CASH_GD_ZS,Percent,-1.14359
2012,GC_BAL_CASH_GD_ZS,Percent,-1.61232
2013,GC_BAL_CASH_GD_ZS,Percent,-2.07742
2014,GC_BAL_CASH_GD_ZS,Percent,-4.02826
2015,GC_BAL_CASH_GD_ZS,Percent,0.3649
2016,GC_BAL_CASH_GD_ZS,Percent,1.06296
2017,GC_BAL_CASH_GD_ZS,Percent,2.2209
2018,GC_BAL_CASH_GD_ZS,Percent,1.62524
2019,GC_BAL_CASH_GD_ZS,Percent,1.3915
2020,GC_BAL_CASH_GD_ZS,Percent,-5.15374
2021,GC_BAL_CASH_GD_ZS,Percent,-1.18384
2022,GC_BAL_CASH_GD_ZS,Percent,0.10597
2005,GC_TAX_TOTL_GD_ZS,Percent,19.88609
2010,GC_TAX_TOTL_GD_ZS,Percent,19.68568
2011,GC_TAX_TOTL_GD_ZS,Percent,20.30567
2012,GC_TAX_TOTL_GD_ZS,Percent,20.47754
2013,GC_TAX_TOTL_GD_ZS,Percent,19.75154
2014,GC_TAX_TOTL_GD_ZS,Percent,19.7779
2015,GC_TAX_TOTL_GD_ZS,Percent,19.70001
2016,GC_TAX_TOTL_GD_ZS,Percent,19.71375
2017,GC_TAX_TOTL_GD_ZS,Percent,19.98765
2018,GC_TAX_TOTL_GD_ZS,Percent,20.14102
2019,GC_TAX_TOTL_GD_ZS,Percent,19.8266
2020,GC_TAX_TOTL_GD_ZS,Percent,18.75064
2021,GC_TAX_TOTL_GD_ZS,Percent,19.11684
2022,GC_TAX_TOTL_GD_ZS,Percent,19.13845
2005,NE_CON_GOVT_KD_ZG,Percent,1.59307
2010,NE_CON_GOVT_KD_ZG,Percent,1.67511
2011,NE_CON_GOVT_KD_ZG,Percent,-0.89846
2012,NE_CON_GOVT_KD_ZG,Percent,1.22055
2013,NE_CON_GOVT_KD_ZG,Percent,-0.20575
2014,NE_CON_GOVT_KD_ZG,Percent,1.49262
2015,NE_CON_GOVT_KD_ZG,Percent,1.12281
2016,NE_CON_GOVT_KD_ZG,Percent,-0.11893
2017,NE_CON_GOVT_KD_ZG,Percent,1.39171
2018,NE_CON_GOVT_KD_ZG,Percent,1.31122
2019,NE_CON_GOVT_KD_ZG,Percent,1.00648
2020,NE_CON_GOVT_KD_ZG,Percent,1.52916
2021,NE_CON_GOVT_KD_ZG,Percent,2.91974
2022,NE_CON_GOVT_KD_ZG,Percent,1.26204
2005,NE_CON_PRVT_KD_ZG,Percent,4.84107
2010,NE_CON_PRVT_KD_ZG,Percent,0.09176
2011,NE_CON_PRVT_KD_ZG,Percent,-0.15862
2012,NE_CON_PRVT_KD_ZG,Percent,-0.65288
2013,NE_CON_PRVT_KD_ZG,Percent,0.0509
2014,NE_CON_PRVT_KD_ZG,Percent,1.92101
2015,NE_CON_PRVT_KD_ZG,Percent,1.71151
2016,NE_CON_PRVT_KD_ZG,Percent,2.20076
2017,NE_CON_PRVT_KD_ZG,Percent,1.42198
2018,NE_CON_PRVT_KD_ZG,Percent,2.17296
2019,NE_CON_PRVT_KD_ZG,Percent,2.30912
2020,NE_CON_PRVT_KD_ZG,Percent,-3.47483
2021,NE_CON_PRVT_KD_ZG,Percent,4.02789
2022,NE_CON_PRVT_KD_ZG,Percent,2.02002
2005,NE_EXP_GNFS_KD_ZG,Percent,15.72809
2010,NE_EXP_GNFS_KD_ZG,Percent,13.90052
2011,NE_EXP_GNFS_KD_ZG,Percent,4.64401
2012,NE_EXP_GNFS_KD_ZG,Percent,0.10744
2013,NE_EXP_GNFS_KD_ZG,Percent,7.85649
2014,NE_EXP_GNFS_KD_ZG,Percent,4.16305
2015,NE_EXP_GNFS_KD_ZG,Percent,9.78281
2016,NE_EXP_GNFS_KD_ZG,Percent,9.36788
2017,NE_EXP_GNFS_KD_ZG,Percent,11.821
2018,NE_EXP_GNFS_KD_ZG,Percent,7.27846
2019,NE_EXP_GNFS_KD_ZG,Percent,0.50439
2020,NE_EXP_GNFS_KD_ZG,Percent,-15.84753
2021,NE_EXP_GNFS_KD_ZG,Percent,24.59394
2022,NE_EXP_GNFS_KD_ZG,Percent,13.32212
2005,NE_GDI_TOTL_KD_ZG,Percent,6.54338
2010,NE_GDI_TOTL_KD_ZG,Percent,-15.44982
2011,NE_GDI_TOTL_KD_ZG,Percent,12.22054
2012,NE_GDI_TOTL_KD_ZG,Percent,2.45381
2013,NE_GDI_TOTL_KD_ZG,Percent,-2.82217
2014,NE_GDI_TOTL_KD_ZG,Percent,9.08974
2015,NE_GDI_TOTL_KD_ZG,Percent,2.97231
2016,NE_GDI_TOTL_KD_ZG,Percent,12.42268
2017,NE_GDI_TOTL_KD_ZG,Percent,11.38299
2018,NE_GDI_TOTL_KD_ZG,Percent,4.41711
2019,NE_GDI_TOTL_KD_ZG,Percent,6.35157
2020,NE_GDI_TOTL_KD_ZG,Percent,-8.49656
2021,NE_GDI_TOTL_KD_ZG,Percent,22.37658
2022,NE_GDI_TOTL_KD_ZG,Percent,2.6907
2005,NE_IMP_GNFS_KD_ZG,Percent,10.43014
2010,NE_IMP_GNFS_KD_ZG,Percent,2.4786
2011,NE_IMP_GNFS_KD_ZG,Percent,2.91652
2012,NE_IMP_GNFS_KD_ZG,Percent,0.61516
2013,NE_IMP_GNFS_KD_ZG,Percent,-0.0561
2014,NE_IMP_GNFS_KD_ZG,Percent,7.57561
2015,NE_IMP_GNFS_KD_ZG,Percent,1.78218
2016,NE_IMP_GNFS_KD_ZG,Percent,7.19478
2017,NE_IMP_GNFS_KD_ZG,Percent,7.65118
2018,NE_IMP_GNFS_KD_ZG,Percent,3.94707
2019,NE_IMP_GNFS_KD_ZG,Percent,1.31473
2020,NE_IMP_GNFS_KD_ZG,Percent,-13.42491
2021,NE_IMP_GNFS_KD_ZG,Percent,20.46773
2022,NE_IMP_GNFS_KD_ZG,Percent,6.31564
2000,NY_GDP_MKTP_KD_ZG,Percent,12.76547
2005,NY_GDP_MKTP_KD_ZG,Percent,3.89718
2010,NY_GDP_MKTP_KD_ZG,Percent,0.86567
2011,NY_GDP_MKTP_KD_ZG,Percent,0.95951
2012,NY_GDP_MKTP_KD_ZG,Percent,-0.82184
2013,NY_GDP_MKTP_KD_ZG,Percent,2.34986
2014,NY_GDP_MKTP_KD_ZG,Percent,1.15385
2015,NY_GDP_MKTP_KD_ZG,Percent,4.31475
2016,NY_GDP_MKTP_KD_ZG,Percent,3.24226
2017,NY_GDP_MKTP_KD_ZG,Percent,3.2441
2018,NY_GDP_MKTP_KD_ZG,Percent,3.8275
2019,NY_GDP_MKTP_KD_ZG,Percent,2.88734
2020,NY_GDP_MKTP_KD_ZG,Percent,-3.0151
2021,NY_GDP_MKTP_KD_ZG,Percent,7.39165
2022,NY_GDP_MKTP_KD_ZG,Percent,4.10623
2000,PA_NUS_ATLS,Ratio,2.123
2005,PA_NUS_ATLS,Ratio,1.5727
2010,PA_NUS_ATLS,Ratio,1.4767
2011,PA_NUS_ATLS,Ratio,1.4069
2012,PA_NUS_ATLS,Ratio,1.5222
2013,PA_NUS_ATLS,Ratio,1.4731
2014,PA_NUS_ATLS,Ratio,1.4742
2015,PA_NUS_ATLS,Ratio,1.7635
2016,PA_NUS_ATLS,Ratio,1.7681
2017,PA_NUS_ATLS,Ratio,1.7354
2018,PA_NUS_ATLS,Ratio,1.6569
2019,PA_NUS_ATLS,Ratio,1.7471
2020,PA_NUS_ATLS,Ratio,1.717
2021,PA_NUS_ATLS,Ratio,1.6536
2022,PA_NUS_ATLS,Ratio,1.8593
2000,TG_VAL_TOTL_GD_ZS,Percent,75.00306
2005,TG_VAL_TOTL_GD_ZS,Percent,84.38182
2010,TG_VAL_TOTL_GD_ZS,Percent,81.65896
2011,TG_VAL_TOTL_GD_ZS,Percent,90.65001
2012,TG_VAL_TOTL_GD_ZS,Percent,88.12465
2013,TG_VAL_TOTL_GD_ZS,Percent,87.9141
2014,TG_VAL_TOTL_GD_ZS,Percent,90.95448
2015,TG_VAL_TOTL_GD_ZS,Percent,85.85528
2016,TG_VAL_TOTL_GD_ZS,Percent,84.55957
2017,TG_VAL_TOTL_GD_ZS,Percent,92.24957
2018,TG_VAL_TOTL_GD_ZS,Percent,91.83729
2019,TG_VAL_TOTL_GD_ZS,Percent,86.59541
2020,TG_VAL_TOTL_GD_ZS,Percent,79.24439
2021,TG_VAL_TOTL_GD_ZS,Percent,91.51541
2022,TG_VAL_TOTL_GD_ZS,Percent,102.35799
