Year,SERIES,UNIT_MEASURE,Value
2013,External debt stocks as a proportion of GNI (%),PT,74.83313
2014,External debt stocks as a proportion of GNI (%),PT,69.91181
2015,External debt stocks as a proportion of GNI (%),PT,71.11965
2016,External debt stocks as a proportion of GNI (%),PT,68.67041
2017,External debt stocks as a proportion of GNI (%),PT,72.67407
2018,External debt stocks as a proportion of GNI (%),PT,64.4861
2019,External debt stocks as a proportion of GNI (%),PT,63.08652
2020,External debt stocks as a proportion of GNI (%),PT,70.09029
2021,External debt stocks as a proportion of GNI (%),PT,58.07773
2000,Bank capital to assets ratio (%),PT,20.43923
2005,Bank capital to assets ratio (%),PT,9.72961
2010,Bank capital to assets ratio (%),PT,10.27702
2011,Bank capital to assets ratio (%),PT,10.61361
2012,Bank capital to assets ratio (%),PT,10.93375
2013,Bank capital to assets ratio (%),PT,11.53761
2014,Bank capital to assets ratio (%),PT,10.66636
2015,Bank capital to assets ratio (%),PT,10.07751
2016,Bank capital to assets ratio (%),PT,10.86116
2017,Bank capital to assets ratio (%),PT,10.67599
2018,Bank capital to assets ratio (%),PT,10.43046
2019,Bank capital to assets ratio (%),PT,10.51084
2020,Bank capital to assets ratio (%),PT,10.18703
2021,Bank capital to assets ratio (%),PT,9.97462
2000,Total reserves in months of imports (ratio),RO,1.40762
2005,Total reserves in months of imports (ratio),RO,3.77303
2010,Total reserves in months of imports (ratio),RO,5.80977
2011,Total reserves in months of imports (ratio),RO,4.66279
2012,Total reserves in months of imports (ratio),RO,5.24679
2013,Total reserves in months of imports (ratio),RO,5.86502
2014,Total reserves in months of imports (ratio),RO,5.29764
2015,Total reserves in months of imports (ratio),RO,6.2913
2016,Total reserves in months of imports (ratio),RO,6.51276
2017,Total reserves in months of imports (ratio),RO,7.00829
2018,Total reserves in months of imports (ratio),RO,6.64613
2019,Total reserves in months of imports (ratio),RO,7.283
2020,Total reserves in months of imports (ratio),RO,10.09293
2021,Total reserves in months of imports (ratio),RO,8.30966
2000,Broad money to total reserves ratio,RO,2.45427
2005,Broad money to total reserves ratio,RO,2.01543
2010,Broad money to total reserves ratio,RO,2.09199
2011,Broad money to total reserves ratio,RO,2.4126
2012,Broad money to total reserves ratio,RO,2.23118
2013,Broad money to total reserves ratio,RO,2.19201
2014,Broad money to total reserves ratio,RO,2.41021
2015,Broad money to total reserves ratio,RO,2.20706
2016,Broad money to total reserves ratio,RO,2.22398
2017,Broad money to total reserves ratio,RO,1.9686
2018,Broad money to total reserves ratio,RO,2.1443
2019,Broad money to total reserves ratio,RO,2.09113
2020,Broad money to total reserves ratio,RO,1.88955
2000,Annual broad money growth (%),PT,11.2504
2005,Annual broad money growth (%),PT,18.20266
2010,Annual broad money growth (%),PT,7.22357
2011,Annual broad money growth (%),PT,5.79893
2012,Annual broad money growth (%),PT,3.41481
2013,Annual broad money growth (%),PT,7.94042
2014,Annual broad money growth (%),PT,7.30324
2015,Annual broad money growth (%),PT,7.98119
2016,Annual broad money growth (%),PT,8.31412
2017,Annual broad money growth (%),PT,9.49983
2018,Annual broad money growth (%),PT,9.38125
2019,Annual broad money growth (%),PT,8.85292
2020,Annual broad money growth (%),PT,7.27725
2010,"Annual inflation, consumer prices (%)",PT,1.99621
2011,"Annual inflation, consumer prices (%)",PT,3.67125
2012,"Annual inflation, consumer prices (%)",PT,2.05267
2013,"Annual inflation, consumer prices (%)",PT,-0.09305
2014,"Annual inflation, consumer prices (%)",PT,-0.89719
2015,"Annual inflation, consumer prices (%)",PT,-1.03602
2016,"Annual inflation, consumer prices (%)",PT,-1.5841
2017,"Annual inflation, consumer prices (%)",PT,0.81013
2018,"Annual inflation, consumer prices (%)",PT,1.41711
2019,"Annual inflation, consumer prices (%)",PT,0.56278
2020,"Annual inflation, consumer prices (%)",PT,-1.0513
2021,"Annual inflation, consumer prices (%)",PT,1.98164
2005,Cash surplus/deficit as a proportion of GDP (%),PT,2.00802
2010,Cash surplus/deficit as a proportion of GDP (%),PT,-2.18914
2011,Cash surplus/deficit as a proportion of GDP (%),PT,-1.14359
2012,Cash surplus/deficit as a proportion of GDP (%),PT,-1.61232
2013,Cash surplus/deficit as a proportion of GDP (%),PT,-2.07742
2014,Cash surplus/deficit as a proportion of GDP (%),PT,-4.02826
2015,Cash surplus/deficit as a proportion of GDP (%),PT,0.36477
2016,Cash surplus/deficit as a proportion of GDP (%),PT,1.07578
2017,Cash surplus/deficit as a proportion of GDP (%),PT,2.60142
2018,Cash surplus/deficit as a proportion of GDP (%),PT,2.04599
2019,Cash surplus/deficit as a proportion of GDP (%),PT,1.77603
2020,Cash surplus/deficit as a proportion of GDP (%),PT,-4.84436
2005,Tax revenue as a proportion of GDP (%),PT,19.88609
2010,Tax revenue as a proportion of GDP (%),PT,19.68568
2011,Tax revenue as a proportion of GDP (%),PT,20.30567
2012,Tax revenue as a proportion of GDP (%),PT,20.47754
2013,Tax revenue as a proportion of GDP (%),PT,19.75154
2014,Tax revenue as a proportion of GDP (%),PT,19.7779
2015,Tax revenue as a proportion of GDP (%),PT,19.93422
2016,Tax revenue as a proportion of GDP (%),PT,19.95149
2017,Tax revenue as a proportion of GDP (%),PT,20.25934
2018,Tax revenue as a proportion of GDP (%),PT,20.44075
2019,Tax revenue as a proportion of GDP (%),PT,20.10135
2020,Tax revenue as a proportion of GDP (%),PT,19.00931
2005,Annual growth of the general government final consumption expenditure (%),PT,1.59307
2010,Annual growth of the general government final consumption expenditure (%),PT,1.67511
2011,Annual growth of the general government final consumption expenditure (%),PT,-0.89846
2012,Annual growth of the general government final consumption expenditure (%),PT,1.22055
2013,Annual growth of the general government final consumption expenditure (%),PT,-0.20575
2014,Annual growth of the general government final consumption expenditure (%),PT,1.49262
2015,Annual growth of the general government final consumption expenditure (%),PT,0.06333
2016,Annual growth of the general government final consumption expenditure (%),PT,0.02122
2017,Annual growth of the general government final consumption expenditure (%),PT,1.43518
2018,Annual growth of the general government final consumption expenditure (%),PT,1.00074
2019,Annual growth of the general government final consumption expenditure (%),PT,0.7438
2020,Annual growth of the general government final consumption expenditure (%),PT,1.43173
2021,Annual growth of the general government final consumption expenditure (%),PT,3.11844
2005,Annual growth of households and NPISHs final consumption expenditure (%),PT,4.84107
2010,Annual growth of households and NPISHs final consumption expenditure (%),PT,0.09176
2011,Annual growth of households and NPISHs final consumption expenditure (%),PT,-0.15862
2012,Annual growth of households and NPISHs final consumption expenditure (%),PT,-0.65288
2013,Annual growth of households and NPISHs final consumption expenditure (%),PT,0.0509
2014,Annual growth of households and NPISHs final consumption expenditure (%),PT,1.92101
2015,Annual growth of households and NPISHs final consumption expenditure (%),PT,1.60808
2016,Annual growth of households and NPISHs final consumption expenditure (%),PT,2.20181
2017,Annual growth of households and NPISHs final consumption expenditure (%),PT,1.09859
2018,Annual growth of households and NPISHs final consumption expenditure (%),PT,1.96691
2019,Annual growth of households and NPISHs final consumption expenditure (%),PT,2.27595
2005,Annual growth of exports of goods and services (%),PT,15.72809
2010,Annual growth of exports of goods and services (%),PT,13.90052
2011,Annual growth of exports of goods and services (%),PT,4.64401
2012,Annual growth of exports of goods and services (%),PT,0.10744
2013,Annual growth of exports of goods and services (%),PT,7.85649
2014,Annual growth of exports of goods and services (%),PT,4.16305
2015,Annual growth of exports of goods and services (%),PT,9.78281
2016,Annual growth of exports of goods and services (%),PT,9.36788
2017,Annual growth of exports of goods and services (%),PT,11.821
2018,Annual growth of exports of goods and services (%),PT,7.04489
2019,Annual growth of exports of goods and services (%),PT,0.72369
2020,Annual growth of exports of goods and services (%),PT,-15.84752
2021,Annual growth of exports of goods and services (%),PT,24.59393
2005,Annual growth of the gross capital formation (%),PT,6.54338
2010,Annual growth of the gross capital formation (%),PT,-15.44982
2011,Annual growth of the gross capital formation (%),PT,12.22054
2012,Annual growth of the gross capital formation (%),PT,2.45381
2013,Annual growth of the gross capital formation (%),PT,-2.82217
2014,Annual growth of the gross capital formation (%),PT,9.08974
2015,Annual growth of the gross capital formation (%),PT,2.97231
2016,Annual growth of the gross capital formation (%),PT,12.42268
2017,Annual growth of the gross capital formation (%),PT,11.38299
2018,Annual growth of the gross capital formation (%),PT,4.41711
2019,Annual growth of the gross capital formation (%),PT,6.35157
2020,Annual growth of the gross capital formation (%),PT,-8.49656
2021,Annual growth of the gross capital formation (%),PT,22.37658
2005,Annual growth of imports of goods and services (%),PT,10.43014
2010,Annual growth of imports of goods and services (%),PT,2.4786
2011,Annual growth of imports of goods and services (%),PT,2.91652
2012,Annual growth of imports of goods and services (%),PT,0.61516
2013,Annual growth of imports of goods and services (%),PT,-0.0561
2014,Annual growth of imports of goods and services (%),PT,7.57561
2015,Annual growth of imports of goods and services (%),PT,1.78218
2016,Annual growth of imports of goods and services (%),PT,7.19478
2017,Annual growth of imports of goods and services (%),PT,7.65118
2018,Annual growth of imports of goods and services (%),PT,3.88957
2019,Annual growth of imports of goods and services (%),PT,1.37081
2020,Annual growth of imports of goods and services (%),PT,-13.42491
2021,Annual growth of imports of goods and services (%),PT,20.46773
2000,Annual GDP growth (%),PT,12.76547
2005,Annual GDP growth (%),PT,3.89718
2010,Annual GDP growth (%),PT,0.86567
2011,Annual GDP growth (%),PT,0.95951
2012,Annual GDP growth (%),PT,-0.82184
2013,Annual GDP growth (%),PT,2.34986
2014,Annual GDP growth (%),PT,1.15385
2015,Annual GDP growth (%),PT,3.08916
2016,Annual GDP growth (%),PT,3.14981
2017,Annual GDP growth (%),PT,3.17143
2018,Annual GDP growth (%),PT,3.74007
2019,Annual GDP growth (%),PT,2.831
2020,Annual GDP growth (%),PT,-3.11929
2021,Annual GDP growth (%),PT,7.54559
2000,DEC alternative conversion factor (in local currency unit per United States dollar),RO,2.123
2005,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.5727
2010,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.4767
2011,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.4069
2012,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.5222
2013,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.4731
2014,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.4742
2015,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.7635
2016,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.7681
2017,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.7354
2018,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.657
2019,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.7471
2020,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.717
2021,DEC alternative conversion factor (in local currency unit per United States dollar),RO,1.6536
2000,Merchandise trade as a proportion of GDP (%),PT,75.00801
2005,Merchandise trade as a proportion of GDP (%),PT,84.38064
2010,Merchandise trade as a proportion of GDP (%),PT,81.65674
2011,Merchandise trade as a proportion of GDP (%),PT,90.64763
2012,Merchandise trade as a proportion of GDP (%),PT,88.12407
2013,Merchandise trade as a proportion of GDP (%),PT,87.91703
2014,Merchandise trade as a proportion of GDP (%),PT,90.95639
2015,Merchandise trade as a proportion of GDP (%),PT,86.87638
2016,Merchandise trade as a proportion of GDP (%),PT,85.57747
2017,Merchandise trade as a proportion of GDP (%),PT,93.50603
2018,Merchandise trade as a proportion of GDP (%),PT,93.2048
2019,Merchandise trade as a proportion of GDP (%),PT,87.79615
2020,Merchandise trade as a proportion of GDP (%),PT,80.32392
2021,Merchandise trade as a proportion of GDP (%),PT,92.62857
