Year,SERIES,UNIT_MEASURE,Value
2017,Annual growth of the general government final consumption expenditure (%),Percent,1.39171
2018,Annual growth of the general government final consumption expenditure (%),Percent,1.31122
2019,Annual growth of the general government final consumption expenditure (%),Percent,1.00648
2020,Annual growth of the general government final consumption expenditure (%),Percent,1.52916
2021,Annual growth of the general government final consumption expenditure (%),Percent,2.91974
2022,Annual growth of the general government final consumption expenditure (%),Percent,1.26204
2005,Annual growth of households and NPISHs final consumption expenditure (%),Percent,4.84107
2010,Annual growth of households and NPISHs final consumption expenditure (%),Percent,0.09176
2011,Annual growth of households and NPISHs final consumption expenditure (%),Percent,-0.15862
2012,Annual growth of households and NPISHs final consumption expenditure (%),Percent,-0.65288
2013,Annual growth of households and NPISHs final consumption expenditure (%),Percent,0.0509
2014,Annual growth of households and NPISHs final consumption expenditure (%),Percent,1.92101
2015,Annual growth of households and NPISHs final consumption expenditure (%),Percent,1.71151
2016,Annual growth of households and NPISHs final consumption expenditure (%),Percent,2.20076
2017,Annual growth of households and NPISHs final consumption expenditure (%),Percent,1.42198
2018,Annual growth of households and NPISHs final consumption expenditure (%),Percent,2.17296
2019,Annual growth of households and NPISHs final consumption expenditure (%),Percent,2.30912
2020,Annual growth of households and NPISHs final consumption expenditure (%),Percent,-3.47483
2021,Annual growth of households and NPISHs final consumption expenditure (%),Percent,4.02789
2022,Annual growth of households and NPISHs final consumption expenditure (%),Percent,2.02002
2005,Annual growth of exports of goods and services (%),Percent,15.72809
2010,Annual growth of exports of goods and services (%),Percent,13.90052
2011,Annual growth of exports of goods and services (%),Percent,4.64401
2012,Annual growth of exports of goods and services (%),Percent,0.10744
2013,Annual growth of exports of goods and services (%),Percent,7.85649
2014,Annual growth of exports of goods and services (%),Percent,4.16305
2015,Annual growth of exports of goods and services (%),Percent,9.78281
2016,Annual growth of exports of goods and services (%),Percent,9.36788
2017,Annual growth of exports of goods and services (%),Percent,11.821
2018,Annual growth of exports of goods and services (%),Percent,7.27846
2019,Annual growth of exports of goods and services (%),Percent,0.50439
2020,Annual growth of exports of goods and services (%),Percent,-15.84753
2021,Annual growth of exports of goods and services (%),Percent,24.59394
2022,Annual growth of exports of goods and services (%),Percent,13.32212
2005,Annual growth of the gross capital formation (%),Percent,6.54338
2010,Annual growth of the gross capital formation (%),Percent,-15.44982
2011,Annual growth of the gross capital formation (%),Percent,12.22054
2012,Annual growth of the gross capital formation (%),Percent,2.45381
2013,Annual growth of the gross capital formation (%),Percent,-2.82217
2014,Annual growth of the gross capital formation (%),Percent,9.08974
2015,Annual growth of the gross capital formation (%),Percent,2.97231
2016,Annual growth of the gross capital formation (%),Percent,12.42268
2017,Annual growth of the gross capital formation (%),Percent,11.38299
2018,Annual growth of the gross capital formation (%),Percent,4.41711
2019,Annual growth of the gross capital formation (%),Percent,6.35157
2020,Annual growth of the gross capital formation (%),Percent,-8.49656
2021,Annual growth of the gross capital formation (%),Percent,22.37658
2022,Annual growth of the gross capital formation (%),Percent,2.6907
2005,Annual growth of imports of goods and services (%),Percent,10.43014
2010,Annual growth of imports of goods and services (%),Percent,2.4786
2011,Annual growth of imports of goods and services (%),Percent,2.91652
2012,Annual growth of imports of goods and services (%),Percent,0.61516
2013,Annual growth of imports of goods and services (%),Percent,-0.0561
2014,Annual growth of imports of goods and services (%),Percent,7.57561
2015,Annual growth of imports of goods and services (%),Percent,1.78218
2016,Annual growth of imports of goods and services (%),Percent,7.19478
2017,Annual growth of imports of goods and services (%),Percent,7.65118
2018,Annual growth of imports of goods and services (%),Percent,3.94707
2019,Annual growth of imports of goods and services (%),Percent,1.31473
2020,Annual growth of imports of goods and services (%),Percent,-13.42491
2021,Annual growth of imports of goods and services (%),Percent,20.46773
2022,Annual growth of imports of goods and services (%),Percent,6.31564
2000,Annual GDP growth (%),Percent,12.76547
2005,Annual GDP growth (%),Percent,3.89718
2010,Annual GDP growth (%),Percent,0.86567
2011,Annual GDP growth (%),Percent,0.95951
2012,Annual GDP growth (%),Percent,-0.82184
2013,Annual GDP growth (%),Percent,2.34986
2014,Annual GDP growth (%),Percent,1.15385
2015,Annual GDP growth (%),Percent,4.31475
2016,Annual GDP growth (%),Percent,3.24226
2017,Annual GDP growth (%),Percent,3.2441
2018,Annual GDP growth (%),Percent,3.8275
2019,Annual GDP growth (%),Percent,2.88734
2020,Annual GDP growth (%),Percent,-3.0151
2021,Annual GDP growth (%),Percent,7.39165
2022,Annual GDP growth (%),Percent,4.10623
2000,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,2.123
2005,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.5727
2010,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.4767
2011,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.4069
2012,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.5222
2013,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.4731
2014,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.4742
2015,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.7635
2016,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.7681
2017,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.7354
2018,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.6569
2019,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.7471
2020,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.717
2021,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.6536
2022,DEC alternative conversion factor (in local currency unit per United States dollar),Ratio,1.8593
2000,Merchandise trade as a proportion of GDP (%),Percent,75.00306
2005,Merchandise trade as a proportion of GDP (%),Percent,84.38182
2010,Merchandise trade as a proportion of GDP (%),Percent,81.65896
2011,Merchandise trade as a proportion of GDP (%),Percent,90.65001
2012,Merchandise trade as a proportion of GDP (%),Percent,88.12465
2013,Merchandise trade as a proportion of GDP (%),Percent,87.9141
2014,Merchandise trade as a proportion of GDP (%),Percent,90.95448
2015,Merchandise trade as a proportion of GDP (%),Percent,85.85528
2016,Merchandise trade as a proportion of GDP (%),Percent,84.55957
2017,Merchandise trade as a proportion of GDP (%),Percent,92.24957
2018,Merchandise trade as a proportion of GDP (%),Percent,91.83729
2019,Merchandise trade as a proportion of GDP (%),Percent,86.59541
2020,Merchandise trade as a proportion of GDP (%),Percent,79.24439
2021,Merchandise trade as a proportion of GDP (%),Percent,91.51541
2022,Merchandise trade as a proportion of GDP (%),Percent,102.35799
