Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Age,Degree of urbanisation,Value
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,Total,26.343
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,Total,39.4527
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,15 to 24 years old,Total,25.3556
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,Total,6.2941
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,Total,10.2118
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,Total,23.1361
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,Total,20.0937
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,53.038
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,Total,51.5995
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,89.519
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,80.6578
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,Total,39.9809
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,7.092
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,6.5454
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,Y25T74,Total,55.7283
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,Y25T74,Total,40.8516
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,24.0546
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,18.9015
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,53.6583
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,Y25T74,Total,24.7476
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,Y25T74,Total,30.0079
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,Y25T74,Total,9.4206
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,Y25T74,Total,8.8774
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,Y25T74,Total,14.7368
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,Y25T74,Total,11.5238
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,Y25T74,Total,1.7091
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,Y25T74,Total,1.2257
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",Y25T74,Total,5.5472
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",Y25T74,Total,6.2521
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",Y25T74,Total,18.5155
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",Y25T74,Total,29.273
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,Y25T74,Total,56.245
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,Y25T74,Total,45.1866
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,Y25T74,Total,12.7656
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,7.2161
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,5.5713
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,Y25T74,Total,54.3779
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,Y25T74,Total,41.7908
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,22.0359
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,17.117
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,51.3753
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,Y25T74,Total,23.2487
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,Y25T74,Total,28.4276
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,Y25T74,Total,7.9923
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,Y25T74,Total,7.6622
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,Y25T74,Total,13.5729
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,Y25T74,Total,9.93
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,Y25T74,Total,0.7474
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,Y25T74,Total,0.5985
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",Y25T74,Total,4.4186
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",Y25T74,Total,5.6007
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",Y25T74,Total,16.5846
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",Y25T74,Total,26.0693
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,Y25T74,Total,53.4126
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,Y25T74,Total,45.0656
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,Y25T74,Total,12.3889
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,6.9483
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,Y25T74,Total,7.831
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,Y25T74,Total,57.2922
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,Y25T74,Total,39.6121
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,26.3926
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,21.2563
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,Y25T74,Total,56.2948
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,Y25T74,Total,26.7254
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,Y25T74,Total,31.8328
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,Y25T74,Total,11.0747
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,Y25T74,Total,10.4811
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,Y25T74,Total,16.0809
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,Y25T74,Total,13.3645
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,Y25T74,Total,2.8227
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,Y25T74,Total,2.0534
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",Y25T74,Total,6.8504
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",Y25T74,Total,7.0043
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",Y25T74,Total,20.7518
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",Y25T74,Total,32.9728
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,Y25T74,Total,59.5255
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,Y25T74,Total,45.3462
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,Y25T74,Total,13.2006
