Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Age,Degree of urbanisation,Value
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,15 to 24 years old,All areas,54.8343
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,35.136
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,37.9807
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,15 to 24 years old,All areas,31.4196
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,15 to 24 years old,All areas,18.4915
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,3.5364
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,8.0484
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,18.4915
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,17.6058
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,50.1609
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,56.2593
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,83.9854
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,80.9029
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,40.7279
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,All areas,22.8013
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,15 to 24 years old,All areas,14.4235
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,15 to 24 years old,All areas,89.6473
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,15 to 24 years old,All areas,76.7823
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,59.2451
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,49.4818
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,15 to 24 years old,All areas,76.0752
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,15 to 24 years old,All areas,72.7967
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,15 to 24 years old,All areas,49.5864
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,36.9629
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,26.343
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,15 to 24 years old,All areas,39.4527
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,15 to 24 years old,All areas,25.3556
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,6.2941
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,10.2118
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,23.1361
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,20.0937
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,53.038
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,51.5995
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,89.519
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,80.6578
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,39.9809
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,7.092
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,6.5454
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,25 to 74 years old,All areas,55.7283
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,25 to 74 years old,All areas,40.8516
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,24.0546
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,18.9015
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,53.6583
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,All areas,24.7476
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,All areas,30.0079
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,9.4206
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,8.8774
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,14.7368
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,25 to 74 years old,All areas,11.5238
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,1.7091
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,1.2257
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,5.5472
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,6.2521
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,18.5155
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,29.273
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,56.245
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.1866
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.7656
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,7.2161
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,5.5713
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,25 to 74 years old,All areas,54.3779
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,25 to 74 years old,All areas,41.7908
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,22.0359
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,17.117
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,51.3753
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,25 to 74 years old,All areas,23.2487
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,25 to 74 years old,All areas,28.4276
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,7.9923
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,7.6622
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,13.5729
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,25 to 74 years old,All areas,9.93
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,0.7474
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,0.5985
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,4.4186
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,5.6007
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,16.5846
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,26.0693
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,53.4126
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.0656
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.3889
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,6.9483
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,All areas,7.831
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,25 to 74 years old,All areas,57.2922
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,25 to 74 years old,All areas,39.6121
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,26.3926
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,21.2563
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,56.2948
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,25 to 74 years old,All areas,26.7254
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,25 to 74 years old,All areas,31.8328
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,11.0747
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,10.4811
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,16.0809
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,25 to 74 years old,All areas,13.3645
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,2.8227
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,2.0534
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,6.8504
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,7.0043
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,20.7518
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,32.9728
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,59.5255
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.3462
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,13.2006
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,9.1661
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,7.5297
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,18.0404
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,59.6343
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,44.598
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,28.1461
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,22.4644
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,55.3102
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,30.0959
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,31.7418
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,12.4585
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,11.0905
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,16.2998
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,All age ranges or no breakdown by age,All areas,12.2974
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,2.0869
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,2.1364
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,2.0916
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,All areas,6.7052
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,All areas,7.2133
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,22.2927
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,31.1938
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,59.7417
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,49.0272
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,14.8963
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,9.2994
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,6.2816
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,57.9513
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,43.3625
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,25.8782
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,19.2888
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,53.1953
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,26.1279
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,30.5263
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,10.6731
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,9.2455
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,14.9913
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,All age ranges or no breakdown by age,All areas,10.6104
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,1.0229
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,0.9875
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,All areas,5.5371
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,All areas,6.5549
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,19.9007
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,28.4686
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,56.432
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,46.9372
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,14.6411
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,9.0173
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,All areas,8.9678
