Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,15 to 24 years old,All areas,67.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,15 to 24 years old,All areas,72.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,15 to 24 years old,All areas,83.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,15 to 24 years old,All areas,84.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,15 to 24 years old,All areas,64.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,15 to 24 years old,All areas,52.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,15 to 24 years old,All areas,60.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,15 to 24 years old,All areas,82.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,15 to 24 years old,All areas,82.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,15 to 24 years old,All areas,71.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,15 to 24 years old,All areas,72.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,15 to 24 years old,All areas,81.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,15 to 24 years old,All areas,84.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,15 to 24 years old,All areas,86.0
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,24.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,49.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,32.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,33.2
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,20.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,43.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,31.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,40.3
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,28.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,51.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,32.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,15 to 24 years old,All areas,24.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,6.4
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,37.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,26.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,35.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,50.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,66.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,5.0
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,34.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,30.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,35.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,51.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,68.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,7.5
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,42.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,25.5
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,35.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,48.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",15 to 24 years old,All areas,64.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,15 to 24 years old,All areas,21.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,15 to 24 years old,All areas,43.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,15 to 24 years old,All areas,18.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,15 to 24 years old,All areas,39.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,15 to 24 years old,All areas,25.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,15 to 24 years old,All areas,46.6
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,15 to 24 years old,All areas,4.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,15 to 24 years old,All areas,10.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,15 to 24 years old,All areas,11.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,15 to 24 years old,All areas,10.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,15 to 24 years old,All areas,31.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,15 to 24 years old,All areas,2.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,15 to 24 years old,All areas,12.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,15 to 24 years old,All areas,6.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,15 to 24 years old,All areas,10.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,15 to 24 years old,All areas,25.6
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,15 to 24 years old,All areas,6.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,15 to 24 years old,All areas,10.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,15 to 24 years old,All areas,14.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,15 to 24 years old,All areas,10.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,15 to 24 years old,All areas,35.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,3.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,8.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,5.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,10.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,1.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,6.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,4.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,8.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,5.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,8.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,6.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,15 to 24 years old,All areas,11.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,5.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,9.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,3.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,8.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,6.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,15 to 24 years old,All areas,10.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,20.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,19.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,18.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,20.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,23.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",15 to 24 years old,All areas,19.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,18.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,31.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,17.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,27.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,20.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",15 to 24 years old,All areas,33.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,15 to 24 years old,All areas,76.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,15 to 24 years old,All areas,64.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,15 to 24 years old,All areas,86.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,15 to 24 years old,All areas,89.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,15 to 24 years old,All areas,95.5
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,15 to 24 years old,All areas,69.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,15 to 24 years old,All areas,87.5
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,15 to 24 years old,All areas,82.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,15 to 24 years old,All areas,88.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,15 to 24 years old,All areas,98.0
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,15 to 24 years old,All areas,83.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,15 to 24 years old,All areas,56.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,15 to 24 years old,All areas,90.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,15 to 24 years old,All areas,90.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,15 to 24 years old,All areas,93.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,51.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,54.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,78.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,50.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,56.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,80.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,53.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,51.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",15 to 24 years old,All areas,77.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,All areas,87.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,All areas,80.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,All areas,40.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,15 to 24 years old,All areas,53.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,84.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,80.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,40.7
