Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Age,Degree of urbanisation,Value
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,25 to 74 years old,Total,0.5985
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,Total,4.4186
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,Total,5.6007
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,16.5846
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,26.0693
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,25 to 74 years old,Total,53.4126
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,25 to 74 years old,Total,45.0656
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,25 to 74 years old,Total,12.3889
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,6.9483
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,25 to 74 years old,Total,7.831
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,25 to 74 years old,Total,57.2922
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,25 to 74 years old,Total,39.6121
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,26.3926
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,21.2563
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,Total,56.2948
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Sending e-mails with attached files,25 to 74 years old,Total,26.7254
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Sending e-mails with attached files,25 to 74 years old,Total,31.8328
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,25 to 74 years old,Total,11.0747
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,25 to 74 years old,Total,10.4811
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Creating electronic presentations with presentation software,25 to 74 years old,Total,16.0809
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Connecting and installing new devices,25 to 74 years old,Total,13.3645
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Writing a computer program using a specialized programming language,25 to 74 years old,Total,2.8227
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Writing a computer program using a specialized programming language,25 to 74 years old,Total,2.0534
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,Total,6.8504
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,Total,7.0043
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,20.7518
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,Total,32.9728
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,25 to 74 years old,Total,59.5255
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,25 to 74 years old,Total,45.3462
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Transferring files between a computer and other devices,25 to 74 years old,Total,13.2006
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,9.1661
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,7.5297
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,18.0404
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,59.6343
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,44.598
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,28.1461
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,22.4644
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,55.3102
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Total,30.0959
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Total,31.7418
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,12.4585
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,11.0905
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,16.2998
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Connecting and installing new devices,All age ranges or no breakdown by age,Total,12.2974
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Total,2.0869
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Total,2.1364
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Total,2.0916
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Total,6.7052
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Total,7.2133
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Total,22.2927
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Total,31.1938
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,59.7417
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,49.0272
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,14.8963
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,9.2994
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,6.2816
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,57.9513
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,43.3625
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,25.8782
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,19.2888
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,53.1953
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Total,26.1279
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Total,30.5263
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,10.6731
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,9.2455
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Total,14.9913
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Connecting and installing new devices,All age ranges or no breakdown by age,Total,10.6104
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Total,1.0229
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Total,0.9875
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Total,5.5371
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Total,6.5549
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Total,19.9007
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Total,28.4686
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,56.432
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,46.9372
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Total,14.6411
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,9.0173
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Total,8.9678
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,61.5149
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Total,46.0217
2017,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,30.6802
2019,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,26.1235
2021,Proportion of youth and adults with information and communications technology (ICT) skills,PT,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Total,57.766
