Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.91
2017,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.8
2018,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.89
2019,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.97
2020,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.79
2021,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,256 kbit/s to less than 2 Mbit/s,0.74
2010,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,3.11
2011,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,6.03
2012,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,8.12
2013,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,8.14
2014,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,11.24
2015,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,13.63
2016,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,12.5
2017,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,9.86
2018,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,10.18
2019,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,9.29
2020,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,8.71
2021,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,2 Mbit/s to less than 10 Mbit/s,8.82
2005,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,0.33
2006,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,0.99
2007,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,2.11
2008,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,4.78
2009,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,7.53
2010,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,10.26
2011,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,11.49
2012,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,12.77
2013,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,14.27
2014,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,15.19
2015,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,18.02
2016,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,19.03
2017,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,20.36
2018,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,21.07
2019,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,22.19
2020,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,23.22
2021,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",Per 100 population,Any speed,24.39
2010,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,5000.0
2011,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,7298.0
2012,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,8054.0
2013,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,71925.0
2014,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,93970.0
2015,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,122666.0
2016,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,195585.0
2017,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,333455.0
2018,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,339725.0
2019,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,400988.0
2020,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,455071.0
2021,"Number of fixed broadband subscriptions, by speed (number)",Number,10 Mbit/s or above,485276.0
2010,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,267092.0
2011,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,131531.0
2012,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,100404.0
2013,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,83870.0
2014,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,47212.0
2015,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,32114.0
2016,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,31839.0
2017,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,27612.0
2018,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,30381.0
2019,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,32654.0
2020,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,26361.0
2021,"Number of fixed broadband subscriptions, by speed (number)",Number,256 kbit/s to less than 2 Mbit/s,24240.0
2010,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,118810.0
2011,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,225685.0
2012,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,298318.0
2013,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,294484.0
2014,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,401223.0
2015,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,480208.0
2016,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,435044.0
2017,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,339280.0
2018,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,346260.0
2019,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,312245.0
2020,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,288992.0
2021,"Number of fixed broadband subscriptions, by speed (number)",Number,2 Mbit/s to less than 10 Mbit/s,288377.0
2005,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,13702.0
2006,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,40000.0
2007,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,84691.0
2008,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,188460.0
2009,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,292113.0
2010,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,390902.0
2011,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,430247.0
2012,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,469397.0
2013,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,516104.0
2014,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,542405.0
2015,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,634987.0
2016,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,662468.0
2017,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,700347.0
2018,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,716366.0
2019,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,745887.0
2020,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,770424.0
2021,"Number of fixed broadband subscriptions, by speed (number)",Number,Any speed,797893.0
