Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,10.64
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.06
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Bioenergy,0.0
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.19
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.29
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.5
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.11
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.37
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.0
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Geothermal energy,0.02
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,3.05
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,7.33
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,38.04
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.03
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.01
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,17.45
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,0.0
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,228.91
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Hydropower,407.27
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Marine energy,0.0
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,3.77
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.3
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,12.33
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,23.54
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.11
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,66.84
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.0
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,96.88
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,126.96
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,5.01
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.15
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.03
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,1.12
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,3.02
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,3.7
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,8.62
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Multiple renewables,0.66
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.19
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.26
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.01
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.0
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,3.4
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.25
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.38
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.5
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.03
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.06
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Solar energy,0.15
2000,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2001,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2002,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2003,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2004,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2005,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2006,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.29
2007,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2008,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2009,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2010,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,97.29
2011,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
