Year,SERIES,UNIT_MEASURE,Economic activity,Value
2015,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.0
2016,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.9
2017,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.994
2018,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.229
2019,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,2.122
2020,Carbon dioxide emissions from fuel combustion,TONNES_M,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,1.29
2000,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,13.72
2001,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,13.5
2002,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,14.22
2003,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,14.55
2004,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,15.19
2005,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,15.86
2006,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,17.46
2007,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,18.42
2008,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.24
2009,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.21
2010,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.48
2011,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,23.4
2012,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,21.65
2013,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,21.51
2014,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,19.19
2015,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,19.32
2016,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.04
2017,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.35
2018,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.24
2019,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.76
2020,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.52
2000,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.514
2001,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.485
2002,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.485
2003,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.477
2004,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.469
2005,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.45
2006,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.47
2007,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.466
2008,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.489
2009,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.503
2010,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.505
2011,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.572
2012,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.533
2013,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.518
2014,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.456
2015,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.446
2016,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.493
2017,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.485
2018,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.465
2019,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.422
2020,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),Kilograms per constant USD,,0.431
2000,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.7
2001,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.416
2002,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.464
2003,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.372
2004,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.738
2005,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.891
2006,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.823
2007,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.797
2008,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.792
2009,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.89
2010,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.977
2011,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.087
2012,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.109
2013,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.238
2014,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.074
2015,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.057
2016,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.953
2017,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.926
2018,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.015
2019,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.991
2020,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.613
