Year,SERIES,UNIT_MEASURE,Economic activity,Value
2014,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,19.19
2015,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,19.32
2016,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.04
2017,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.35
2018,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,22.24
2019,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.76
2020,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.52
2021,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.7
2022,Carbon dioxide emissions from fuel combustion,TONNES_M,No breakdown,20.6
2009,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.89
2010,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.977
2011,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.087
2014,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.074
2015,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.097
2016,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.987
2017,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.959
2018,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.051
2019,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,1.027
2020,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.636
2021,Carbon dioxide emissions from manufacturing industries per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),Kilograms per constant USD,Manufacturing,0.66
2009,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.499
2010,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.502
2011,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.569
2014,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.454
2015,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.438
2016,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.484
2017,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.475
2018,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.455
2019,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.413
2020,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.421
2021,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars),Kilograms per constant USD,,0.396
