Year,SERIES,UNIT_MEASURE,Sex,AGE,Education level,Income or wealth quantile,Value
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Richest 60%,65.17
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Richest 60%,60.61
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Richest 60%,66.39
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Richest 60%,84.01
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Primary education or less,Total (national average) or no breakdown,34.15
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Primary education or less,Total (national average) or no breakdown,38.18
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Primary education or less,Total (national average) or no breakdown,39.42
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Primary education or less,Total (national average) or no breakdown,57.58
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Secondary education or above,Total (national average) or no breakdown,67.85
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Secondary education or above,Total (national average) or no breakdown,63.14
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Secondary education or above,Total (national average) or no breakdown,69.26
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE15,Secondary education or above,Total (national average) or no breakdown,90.08
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y15T24,Total or not breakdown,Total (national average) or no breakdown,46.4
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y15T24,Total or not breakdown,Total (national average) or no breakdown,34.38
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y15T24,Total or not breakdown,Total (national average) or no breakdown,37.58
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y15T24,Total or not breakdown,Total (national average) or no breakdown,61.03
2011,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE25,Total or not breakdown,Total (national average) or no breakdown,58.08
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE25,Total or not breakdown,Total (national average) or no breakdown,56.13
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE25,Total or not breakdown,Total (national average) or no breakdown,62.8
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Percent,Both sexes or no breakdown by sex,Y_GE25,Total or not breakdown,Total (national average) or no breakdown,82.94
2011,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,71.24
2014,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,69.08
2017,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,77.6
2021,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,91.01
2011,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,41.61
2014,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,40.43
2017,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,42.98
2021,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Percent,Both sexes or no breakdown by sex,Y_GE15,Total or not breakdown,Total (national average) or no breakdown,62.4
