Year,SERIES,UNIT_MEASURE,Sex,Age,Education level,Income or wealth quantile,Value
2014,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,PT,Both sexes or no breakdown by sex,25 years old and over,Total or not breakdown,Total (national average) or no breakdown,56.13
2017,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,PT,Both sexes or no breakdown by sex,25 years old and over,Total or not breakdown,Total (national average) or no breakdown,62.8
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,PT,Both sexes or no breakdown by sex,25 years old and over,Total or not breakdown,Total (national average) or no breakdown,82.98
2011,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,71.24
2014,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,69.08
2017,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,77.6
2021,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,91.01
2011,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,41.61
2014,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,40.43
2017,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,42.98
2021,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),PT,Both sexes or no breakdown by sex,15 years old and over,Total or not breakdown,Total (national average) or no breakdown,62.4
