Year,SERIES,UNIT_MEASURE,Type of product,Value
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.23512
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.40158
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.16
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.18999
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.13443
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Biomass,0.54048
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Biomass,0.60429
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Biomass,0.49764
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Biomass,0.57657
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Biomass,0.55907
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Fossil fuels,0.91358
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Fossil fuels,0.98234
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Fossil fuels,0.99199
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Fossil fuels,0.97422
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Fossil fuels,0.89111
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Metal ores,0.18902
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Metal ores,0.15766
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Metal ores,0.14707
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Metal ores,0.1396
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Metal ores,0.16007
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.61444
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.69034
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.55957
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.53513
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.55805
2015,Domestic material consumption,TONNES,No breakdown,36234980.14469
2016,Domestic material consumption,TONNES,No breakdown,40159869.89063
2017,Domestic material consumption,TONNES,No breakdown,37265513.9453
2018,Domestic material consumption,TONNES,No breakdown,39196063.2485
2019,Domestic material consumption,TONNES,No breakdown,39283192.31991
2015,Domestic material consumption,TONNES,Biomass,8762125.18421
2016,Domestic material consumption,TONNES,Biomass,10105089.13691
2017,Domestic material consumption,TONNES,Biomass,8585515.2726
2018,Domestic material consumption,TONNES,Biomass,10319336.76838
2019,Domestic material consumption,TONNES,Biomass,10289429.51551
2015,Domestic material consumption,TONNES,Fossil fuels,14810639.02783
2016,Domestic material consumption,TONNES,Fossil fuels,16426874.56569
2017,Domestic material consumption,TONNES,Fossil fuels,17114446.40097
2018,Domestic material consumption,TONNES,Fossil fuels,17436442.56177
2019,Domestic material consumption,TONNES,Fossil fuels,16400469.6168
2015,Domestic material consumption,TONNES,Metal ores,3064340.50911
2016,Domestic material consumption,TONNES,Metal ores,2636392.14015
2017,Domestic material consumption,TONNES,Metal ores,2537296.03539
2018,Domestic material consumption,TONNES,Metal ores,2498602.07459
2019,Domestic material consumption,TONNES,Metal ores,2946091.62416
2015,Domestic material consumption,TONNES,Non-metallic minerals,9961014.94543
2016,Domestic material consumption,TONNES,Non-metallic minerals,11544015.90842
2017,Domestic material consumption,TONNES,Non-metallic minerals,15195399.874
2018,Domestic material consumption,TONNES,Non-metallic minerals,9653949.1341
2019,Domestic material consumption,TONNES,Non-metallic minerals,10270695.85115
