Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2010,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2015,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2018,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2021,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2021,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,Percent,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,76.68
2005,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,76.83
2010,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,71.77
2015,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,69.6
2018,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,69.6
2021,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,69.6
2000,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,50.64
2005,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,37.22
2010,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,36.41
2015,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,37.03
2018,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,37.03
2021,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,Percent,37.03
2000,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,22.45
2005,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,22.45
2010,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,27.88
2015,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,30.11
2018,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,30.11
2021,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,Percent,30.11
2000,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2021,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,Percent,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,Percent,18.99
2005,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,Percent,22.86
2010,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,Percent,22.31
2015,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,Percent,21.07
2018,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,Percent,21.07
2000,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.83
2005,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.91
2010,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.94
2015,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.95
2018,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.96
2021,Mountain Green Cover Index,Total,Artificial surfaces,Percent,0.97
2000,Mountain Green Cover Index,Total,Croplands,Percent,30.27
2005,Mountain Green Cover Index,Total,Croplands,Percent,28.32
2010,Mountain Green Cover Index,Total,Croplands,Percent,26.56
2015,Mountain Green Cover Index,Total,Croplands,Percent,25.88
2018,Mountain Green Cover Index,Total,Croplands,Percent,25.86
2021,Mountain Green Cover Index,Total,Croplands,Percent,25.85
2000,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2005,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2010,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2015,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2018,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2021,Mountain Green Cover Index,Total,Permanent snow and glaciers,Percent,0.0
2000,Mountain Green Cover Index,Total,Grassland,Percent,7.23
2005,Mountain Green Cover Index,Total,Grassland,Percent,8.38
2010,Mountain Green Cover Index,Total,Grassland,Percent,8.21
2015,Mountain Green Cover Index,Total,Grassland,Percent,8.03
2018,Mountain Green Cover Index,Total,Grassland,Percent,8.04
2021,Mountain Green Cover Index,Total,Grassland,Percent,8.05
2000,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2005,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2010,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2015,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2018,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2021,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2000,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.49
2005,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.47
2010,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.46
2015,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.46
2018,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.46
2021,Mountain Green Cover Index,Total,Inland water bodies,Percent,0.47
2000,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.91
2005,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.74
2010,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.32
2015,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.11
2018,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.08
2021,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),Percent,96.05
2000,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,2.12
2005,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,2.36
2010,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,4.48
2015,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,5.48
2018,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,5.48
2021,Mountain Green Cover Index,Total,Shrub-covered areas,Percent,5.48
2000,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,1.6
2005,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,1.7
2010,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,2.1
2015,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,2.3
2018,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,2.32
2021,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,Percent,2.34
2000,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.17
2005,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.2
2010,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.18
2015,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.17
2018,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.17
2021,Mountain Green Cover Index,Total,Terrestrial barren land,Percent,0.17
2000,Mountain Green Cover Index,Total,Tree-covered areas,Percent,57.24
2005,Mountain Green Cover Index,Total,Tree-covered areas,Percent,57.61
2010,Mountain Green Cover Index,Total,Tree-covered areas,Percent,57.01
2015,Mountain Green Cover Index,Total,Tree-covered areas,Percent,56.56
2018,Mountain Green Cover Index,Total,Tree-covered areas,Percent,56.63
2021,Mountain Green Cover Index,Total,Tree-covered areas,Percent,56.61
2000,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,283.6
2005,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,311.7
2010,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,329.0
2015,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,337.8
2018,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,340.9
2021,Mountain green cover area (square kilometres),Montane,Artificial surfaces,Square kilometers,343.9
2000,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,10293.5
2005,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,9714.0
2010,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,9310.0
2015,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,9157.5
2018,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,9149.1
2021,Mountain green cover area (square kilometres),Montane,Croplands,Square kilometers,9140.8
205,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2457.6
2005,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2873.8
2010,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2879.6
2015,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2842.2
2018,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2843.5
2021,Mountain green cover area (square kilometres),Montane,Grassland,Square kilometers,2844.8
2000,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,18.89
2005,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,21.9
2010,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2015,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2018,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2021,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2000,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,165.4
2005,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,160.19
2010,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,162.5
2015,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,164.3
2018,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,164.5
2021,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,164.6
2000,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,32945.19
2005,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,33173.0
2010,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,33757.69
2015,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,34002.9
2018,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,33978.4
2021,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,33954.0
2000,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,711.6
2005,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,803.8
2010,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,1561.7
2015,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,1930.8
2018,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,1930.0
2021,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,1929.3
2000,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,540.1
2005,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,573.9
2010,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,729.0
2015,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,808.8
2018,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,814.5
2021,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,820.1
2000,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,56.5
2005,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,68.7
2010,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,63.9
2015,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,60.3
2018,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,60.3
2021,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,60.3
2000,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,19463.59
2005,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,19759.4
2010,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,19983.9
2015,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,20049.9
2018,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,20033.2
2021,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,20016.5
2000,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2005,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2010,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2015,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2018,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2021,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.1
2000,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.2
2005,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.1
2015,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.2
2018,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.2
2021,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,2.2
2000,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.8
2005,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,1.3
2010,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.9
2015,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.7
2018,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.7
2021,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.7
2000,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,13.2
2005,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,15.1
2010,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,16.5
2015,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,17.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,17.0
2021,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,17.0
2000,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,8.69
2005,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,7.3
2010,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,8.4
2015,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,9.1
2018,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,9.1
2021,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,9.1
2000,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,3.9
2005,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,4.4
2010,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,6.4
2015,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,7.4
2018,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,7.4
2021,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,7.4
2000,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,1.6
