Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2010,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),PT,99.13
2015,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),PT,99.06
2018,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),PT,99.05
2000,Mountain Green Cover Index,Montane,Shrub-covered areas,PT,1.09
2005,Mountain Green Cover Index,Montane,Shrub-covered areas,PT,1.08
2010,Mountain Green Cover Index,Montane,Shrub-covered areas,PT,1.08
2015,Mountain Green Cover Index,Montane,Shrub-covered areas,PT,1.08
2018,Mountain Green Cover Index,Montane,Shrub-covered areas,PT,1.09
2000,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,PT,0.07
2005,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,PT,0.07
2010,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,PT,0.08
2015,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,PT,0.08
2018,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,PT,0.08
2000,Mountain Green Cover Index,Montane,Terrestrial barren land,PT,0.03
2005,Mountain Green Cover Index,Montane,Terrestrial barren land,PT,0.03
2010,Mountain Green Cover Index,Montane,Terrestrial barren land,PT,0.03
2015,Mountain Green Cover Index,Montane,Terrestrial barren land,PT,0.03
2018,Mountain Green Cover Index,Montane,Terrestrial barren land,PT,0.03
2000,Mountain Green Cover Index,Montane,Tree-covered areas,PT,66.11
2005,Mountain Green Cover Index,Montane,Tree-covered areas,PT,66.56
2010,Mountain Green Cover Index,Montane,Tree-covered areas,PT,67.72
2015,Mountain Green Cover Index,Montane,Tree-covered areas,PT,67.97
2018,Mountain Green Cover Index,Montane,Tree-covered areas,PT,67.73
2000,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,PT,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,PT,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,PT,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,PT,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,PT,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Croplands,PT,30.07
2005,Mountain Green Cover Index,Remaining mountain area,Croplands,PT,26.41
2010,Mountain Green Cover Index,Remaining mountain area,Croplands,PT,26.98
2015,Mountain Green Cover Index,Remaining mountain area,Croplands,PT,23.89
2018,Mountain Green Cover Index,Remaining mountain area,Croplands,PT,24.14
2000,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,PT,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,PT,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,PT,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,PT,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,PT,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Grassland,PT,3.78
2005,Mountain Green Cover Index,Remaining mountain area,Grassland,PT,3.78
2010,Mountain Green Cover Index,Remaining mountain area,Grassland,PT,3.78
2015,Mountain Green Cover Index,Remaining mountain area,Grassland,PT,3.78
2018,Mountain Green Cover Index,Remaining mountain area,Grassland,PT,3.78
2000,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.0
2005,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.0
2010,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.0
2015,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.0
2018,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,PT,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,PT,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,PT,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,PT,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Inland water bodies,PT,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),PT,99.15
2005,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),PT,99.15
2010,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),PT,99.15
2015,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),PT,99.15
2018,Mountain Green Cover Index,Remaining mountain area,Mountain Green Cover Index (MGCI),PT,99.15
2000,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,PT,42.91
2005,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,PT,42.91
2010,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,PT,43.48
2015,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,PT,43.48
2018,Mountain Green Cover Index,Remaining mountain area,Shrub-covered areas,PT,43.48
2000,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,PT,0.85
2005,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,PT,0.85
2010,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,PT,0.85
2015,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,PT,0.85
2018,Mountain Green Cover Index,Remaining mountain area,Sparsely natural vegetated areas,PT,0.85
2000,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,PT,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,PT,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,PT,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,PT,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Terrestrial barren land,PT,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,PT,22.39
2005,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,PT,26.05
2010,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,PT,24.91
2015,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,PT,28.04
2018,Mountain Green Cover Index,Remaining mountain area,Tree-covered areas,PT,27.75
2000,Mountain Green Cover Index,Total,Artificial surfaces,PT,0.33
2005,Mountain Green Cover Index,Total,Artificial surfaces,PT,0.38
2010,Mountain Green Cover Index,Total,Artificial surfaces,PT,0.43
2015,Mountain Green Cover Index,Total,Artificial surfaces,PT,0.5
2018,Mountain Green Cover Index,Total,Artificial surfaces,PT,0.5
2000,Mountain Green Cover Index,Total,Croplands,PT,18.82
2005,Mountain Green Cover Index,Total,Croplands,PT,18.28
2010,Mountain Green Cover Index,Total,Croplands,PT,17.13
2015,Mountain Green Cover Index,Total,Croplands,PT,16.92
2018,Mountain Green Cover Index,Total,Croplands,PT,17.08
2000,Mountain Green Cover Index,Total,Permanent snow and glaciers,PT,0.0
2005,Mountain Green Cover Index,Total,Permanent snow and glaciers,PT,0.0
2010,Mountain Green Cover Index,Total,Permanent snow and glaciers,PT,0.0
2015,Mountain Green Cover Index,Total,Permanent snow and glaciers,PT,0.0
2018,Mountain Green Cover Index,Total,Permanent snow and glaciers,PT,0.0
2000,Mountain Green Cover Index,Total,Grassland,PT,13.14
2005,Mountain Green Cover Index,Total,Grassland,PT,13.18
2010,Mountain Green Cover Index,Total,Grassland,PT,13.12
2015,Mountain Green Cover Index,Total,Grassland,PT,13.01
2018,Mountain Green Cover Index,Total,Grassland,PT,13.06
2000,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2005,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2010,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2015,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2018,Mountain Green Cover Index,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2000,Mountain Green Cover Index,Total,Inland water bodies,PT,0.34
2005,Mountain Green Cover Index,Total,Inland water bodies,PT,0.34
2010,Mountain Green Cover Index,Total,Inland water bodies,PT,0.33
2015,Mountain Green Cover Index,Total,Inland water bodies,PT,0.33
2018,Mountain Green Cover Index,Total,Inland water bodies,PT,0.33
2000,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),PT,99.23
2005,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),PT,99.18
2010,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),PT,99.13
2015,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),PT,99.06
2018,Mountain Green Cover Index,Total,Mountain Green Cover Index (MGCI),PT,99.05
2000,Mountain Green Cover Index,Total,Shrub-covered areas,PT,1.12
2005,Mountain Green Cover Index,Total,Shrub-covered areas,PT,1.11
2010,Mountain Green Cover Index,Total,Shrub-covered areas,PT,1.11
2015,Mountain Green Cover Index,Total,Shrub-covered areas,PT,1.11
2018,Mountain Green Cover Index,Total,Shrub-covered areas,PT,1.11
2000,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,PT,0.7
2005,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,PT,0.7
2010,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,PT,0.8
2015,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,PT,0.8
2018,Mountain Green Cover Index,Total,Sparsely natural vegetated areas,PT,0.8
2000,Mountain Green Cover Index,Total,Terrestrial barren land,PT,0.03
2005,Mountain Green Cover Index,Total,Terrestrial barren land,PT,0.03
2010,Mountain Green Cover Index,Total,Terrestrial barren land,PT,0.03
2015,Mountain Green Cover Index,Total,Terrestrial barren land,PT,0.03
2018,Mountain Green Cover Index,Total,Terrestrial barren land,PT,0.03
2000,Mountain Green Cover Index,Total,Tree-covered areas,PT,66.08
2005,Mountain Green Cover Index,Total,Tree-covered areas,PT,66.53
2010,Mountain Green Cover Index,Total,Tree-covered areas,PT,67.69
2015,Mountain Green Cover Index,Total,Tree-covered areas,PT,67.94
2018,Mountain Green Cover Index,Total,Tree-covered areas,PT,67.71
2005,Mountain green cover area (square kilometres),Montane,Artificial surfaces,KM2,144.0
2010,Mountain green cover area (square kilometres),Montane,Artificial surfaces,KM2,163.86
2015,Mountain green cover area (square kilometres),Montane,Artificial surfaces,KM2,188.28
2018,Mountain green cover area (square kilometres),Montane,Artificial surfaces,KM2,191.99
2005,Mountain green cover area (square kilometres),Montane,Croplands,KM2,6950.25
2010,Mountain green cover area (square kilometres),Montane,Croplands,KM2,6511.69
2015,Mountain green cover area (square kilometres),Montane,Croplands,KM2,6432.99
2018,Mountain green cover area (square kilometres),Montane,Croplands,KM2,6494.72
2005,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,KM2,0.0
2010,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,KM2,0.0
2015,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,KM2,0.0
2018,Mountain green cover area (square kilometres),Montane,Permanent snow and glaciers,KM2,0.0
2005,Mountain green cover area (square kilometres),Montane,Grassland,KM2,5013.66
2010,Mountain green cover area (square kilometres),Montane,Grassland,KM2,4990.11
2015,Mountain green cover area (square kilometres),Montane,Grassland,KM2,4950.42
2018,Mountain green cover area (square kilometres),Montane,Grassland,KM2,4969.21
2005,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,31.34
2010,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.79
2015,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.24
2018,Mountain green cover area (square kilometres),Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.31
2005,Mountain green cover area (square kilometres),Montane,Inland water bodies,KM2,127.84
2010,Mountain green cover area (square kilometres),Montane,Inland water bodies,KM2,127.08
2015,Mountain green cover area (square kilometres),Montane,Inland water bodies,KM2,127.08
2018,Mountain green cover area (square kilometres),Montane,Inland water bodies,KM2,127.08
2005,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),KM2,37718.79
2010,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),KM2,37696.82
2015,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),KM2,37671.22
2018,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),KM2,37666.77
2005,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,KM2,412.07
2010,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,KM2,410.18
2015,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,KM2,408.85
2018,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,KM2,413.61
2005,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,KM2,27.06
2010,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,KM2,30.21
2015,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,KM2,30.48
2018,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,KM2,30.62
2005,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,KM2,11.82
2010,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,KM2,11.55
2015,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,KM2,12.45
2018,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,KM2,13.05
2005,Mountain green cover area (square kilometres),Montane,Tree-covered areas,KM2,25311.47
2010,Mountain green cover area (square kilometres),Montane,Tree-covered areas,KM2,25754.05
2015,Mountain green cover area (square kilometres),Montane,Tree-covered areas,KM2,25848.72
2018,Mountain green cover area (square kilometres),Montane,Tree-covered areas,KM2,25758.93
2005,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,KM2,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,KM2,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,KM2,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,KM2,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,KM2,6.5
2010,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,KM2,6.64
2015,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,KM2,5.88
2018,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,KM2,5.94
2005,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,KM2,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,KM2,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,KM2,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,KM2,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,KM2,0.93
2010,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,KM2,0.93
2015,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,KM2,0.93
2018,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,KM2,0.93
2005,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,KM2,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,KM2,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,KM2,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,KM2,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),KM2,24.4
2010,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),KM2,24.4
2015,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),KM2,24.4
2018,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),KM2,24.4
2005,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,KM2,10.56
2010,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,KM2,10.7
2015,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,KM2,10.7
2018,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,KM2,10.7
2005,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,KM2,0.21
2010,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,KM2,0.21
2015,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,KM2,0.21
2018,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,KM2,0.21
2005,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,KM2,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,KM2,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,KM2,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,KM2,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,KM2,6.41
2010,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,KM2,6.13
2015,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,KM2,6.9
2018,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,KM2,6.83
2005,Mountain green cover area (square kilometres),Total,Artificial surfaces,KM2,144.0
2010,Mountain green cover area (square kilometres),Total,Artificial surfaces,KM2,163.86
2015,Mountain green cover area (square kilometres),Total,Artificial surfaces,KM2,188.28
2018,Mountain green cover area (square kilometres),Total,Artificial surfaces,KM2,191.99
2005,Mountain green cover area (square kilometres),Total,Croplands,KM2,6956.75
2010,Mountain green cover area (square kilometres),Total,Croplands,KM2,6518.33
2015,Mountain green cover area (square kilometres),Total,Croplands,KM2,6438.86
2018,Mountain green cover area (square kilometres),Total,Croplands,KM2,6500.67
2005,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,KM2,0.0
2010,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,KM2,0.0
2015,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,KM2,0.0
2018,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,KM2,0.0
2005,Mountain green cover area (square kilometres),Total,Grassland,KM2,5014.59
2010,Mountain green cover area (square kilometres),Total,Grassland,KM2,4991.04
2015,Mountain green cover area (square kilometres),Total,Grassland,KM2,4951.36
2018,Mountain green cover area (square kilometres),Total,Grassland,KM2,4970.14
2005,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,31.34
2010,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.79
2015,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.24
2018,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",KM2,30.31
2005,Mountain green cover area (square kilometres),Total,Inland water bodies,KM2,127.84
2010,Mountain green cover area (square kilometres),Total,Inland water bodies,KM2,127.08
2015,Mountain green cover area (square kilometres),Total,Inland water bodies,KM2,127.08
2018,Mountain green cover area (square kilometres),Total,Inland water bodies,KM2,127.08
2005,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),KM2,37743.19
2010,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),KM2,37721.22
2015,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),KM2,37695.62
2018,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),KM2,37691.18
2005,Mountain green cover area (square kilometres),Total,Shrub-covered areas,KM2,422.63
2010,Mountain green cover area (square kilometres),Total,Shrub-covered areas,KM2,420.88
2015,Mountain green cover area (square kilometres),Total,Shrub-covered areas,KM2,419.55
2018,Mountain green cover area (square kilometres),Total,Shrub-covered areas,KM2,424.3
2005,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,KM2,27.27
2010,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,KM2,30.41
2015,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,KM2,30.69
2018,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,KM2,30.83
2005,Mountain green cover area (square kilometres),Total,Terrestrial barren land,KM2,11.82
2010,Mountain green cover area (square kilometres),Total,Terrestrial barren land,KM2,11.55
2015,Mountain green cover area (square kilometres),Total,Terrestrial barren land,KM2,12.45
2018,Mountain green cover area (square kilometres),Total,Terrestrial barren land,KM2,13.05
2005,Mountain green cover area (square kilometres),Total,Tree-covered areas,KM2,25317.89
2010,Mountain green cover area (square kilometres),Total,Tree-covered areas,KM2,25760.18
2015,Mountain green cover area (square kilometres),Total,Tree-covered areas,KM2,25855.61
2018,Mountain green cover area (square kilometres),Total,Tree-covered areas,KM2,25765.75
2005,Mountain area (square kilometres),Montane,,KM2,38029.51
2010,Mountain area (square kilometres),Montane,,KM2,38029.51
2015,Mountain area (square kilometres),Montane,,KM2,38029.51
2018,Mountain area (square kilometres),Montane,,KM2,38029.51
2005,Mountain area (square kilometres),Remaining mountain area,,KM2,24.61
2010,Mountain area (square kilometres),Remaining mountain area,,KM2,24.61
2015,Mountain area (square kilometres),Remaining mountain area,,KM2,24.61
2018,Mountain area (square kilometres),Remaining mountain area,,KM2,24.61
2005,Mountain area (square kilometres),Total,,KM2,38054.12
2010,Mountain area (square kilometres),Total,,KM2,38054.12
2015,Mountain area (square kilometres),Total,,KM2,38054.12
2018,Mountain area (square kilometres),Total,,KM2,38054.12
2015,Proportion of degraded mountain land (%),Montane,,PT,0.76
2018,Proportion of degraded mountain land (%),Montane,,PT,0.31
2015,Proportion of degraded mountain land (%),Remaining mountain area,,PT,1.14
2018,Proportion of degraded mountain land (%),Remaining mountain area,,PT,0.28
2015,Proportion of degraded mountain land (%),Total,,PT,0.76
2018,Proportion of degraded mountain land (%),Total,,PT,0.31
2015,Area of degraded mountain land (square kilometres),Montane,,KM2,288.99
2018,Area of degraded mountain land (square kilometres),Montane,,KM2,117.31
2015,Area of degraded mountain land (square kilometres),Remaining mountain area,,KM2,0.28
2018,Area of degraded mountain land (square kilometres),Remaining mountain area,,KM2,0.07
2015,Area of degraded mountain land (square kilometres),Total,,KM2,289.27
2018,Area of degraded mountain land (square kilometres),Total,,KM2,117.38
