Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2010,ER_MTN_GRNCVI,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2015,ER_MTN_GRNCVI,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2018,ER_MTN_GRNCVI,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2000,ER_MTN_GRNCVI,Remaining mountain area,Inland water bodies,Percent,0.0
2005,ER_MTN_GRNCVI,Remaining mountain area,Inland water bodies,Percent,0.0
2010,ER_MTN_GRNCVI,Remaining mountain area,Inland water bodies,Percent,0.0
2015,ER_MTN_GRNCVI,Remaining mountain area,Inland water bodies,Percent,0.0
2018,ER_MTN_GRNCVI,Remaining mountain area,Inland water bodies,Percent,0.0
2000,ER_MTN_GRNCVI,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,99.15
2005,ER_MTN_GRNCVI,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,99.15
2010,ER_MTN_GRNCVI,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,99.15
2015,ER_MTN_GRNCVI,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,99.15
2018,ER_MTN_GRNCVI,Remaining mountain area,Mountain Green Cover Index (MGCI),Percent,99.15
2000,ER_MTN_GRNCVI,Remaining mountain area,Shrub-covered areas,Percent,42.91
2005,ER_MTN_GRNCVI,Remaining mountain area,Shrub-covered areas,Percent,42.91
2010,ER_MTN_GRNCVI,Remaining mountain area,Shrub-covered areas,Percent,43.48
2015,ER_MTN_GRNCVI,Remaining mountain area,Shrub-covered areas,Percent,43.48
2018,ER_MTN_GRNCVI,Remaining mountain area,Shrub-covered areas,Percent,43.48
2000,ER_MTN_GRNCVI,Remaining mountain area,Sparsely natural vegetated areas,Percent,0.85
2005,ER_MTN_GRNCVI,Remaining mountain area,Sparsely natural vegetated areas,Percent,0.85
2010,ER_MTN_GRNCVI,Remaining mountain area,Sparsely natural vegetated areas,Percent,0.85
2015,ER_MTN_GRNCVI,Remaining mountain area,Sparsely natural vegetated areas,Percent,0.85
2018,ER_MTN_GRNCVI,Remaining mountain area,Sparsely natural vegetated areas,Percent,0.85
2000,ER_MTN_GRNCVI,Remaining mountain area,Terrestrial barren land,Percent,0.0
2005,ER_MTN_GRNCVI,Remaining mountain area,Terrestrial barren land,Percent,0.0
2010,ER_MTN_GRNCVI,Remaining mountain area,Terrestrial barren land,Percent,0.0
2015,ER_MTN_GRNCVI,Remaining mountain area,Terrestrial barren land,Percent,0.0
2018,ER_MTN_GRNCVI,Remaining mountain area,Terrestrial barren land,Percent,0.0
2000,ER_MTN_GRNCVI,Remaining mountain area,Tree-covered areas,Percent,22.39
2005,ER_MTN_GRNCVI,Remaining mountain area,Tree-covered areas,Percent,26.05
2010,ER_MTN_GRNCVI,Remaining mountain area,Tree-covered areas,Percent,24.91
2015,ER_MTN_GRNCVI,Remaining mountain area,Tree-covered areas,Percent,28.04
2018,ER_MTN_GRNCVI,Remaining mountain area,Tree-covered areas,Percent,27.75
2000,ER_MTN_GRNCVI,Total,Artificial surfaces,Percent,0.33
2005,ER_MTN_GRNCVI,Total,Artificial surfaces,Percent,0.38
2010,ER_MTN_GRNCVI,Total,Artificial surfaces,Percent,0.43
2015,ER_MTN_GRNCVI,Total,Artificial surfaces,Percent,0.5
2018,ER_MTN_GRNCVI,Total,Artificial surfaces,Percent,0.5
2000,ER_MTN_GRNCVI,Total,Croplands,Percent,18.82
2005,ER_MTN_GRNCVI,Total,Croplands,Percent,18.28
2010,ER_MTN_GRNCVI,Total,Croplands,Percent,17.13
2015,ER_MTN_GRNCVI,Total,Croplands,Percent,16.92
2018,ER_MTN_GRNCVI,Total,Croplands,Percent,17.08
2000,ER_MTN_GRNCVI,Total,Permanent snow and glaciers,Percent,0.0
2005,ER_MTN_GRNCVI,Total,Permanent snow and glaciers,Percent,0.0
2010,ER_MTN_GRNCVI,Total,Permanent snow and glaciers,Percent,0.0
2015,ER_MTN_GRNCVI,Total,Permanent snow and glaciers,Percent,0.0
2018,ER_MTN_GRNCVI,Total,Permanent snow and glaciers,Percent,0.0
2000,ER_MTN_GRNCVI,Total,Grassland,Percent,13.14
2005,ER_MTN_GRNCVI,Total,Grassland,Percent,13.18
2010,ER_MTN_GRNCVI,Total,Grassland,Percent,13.12
2015,ER_MTN_GRNCVI,Total,Grassland,Percent,13.01
2018,ER_MTN_GRNCVI,Total,Grassland,Percent,13.06
2000,ER_MTN_GRNCVI,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.08
2005,ER_MTN_GRNCVI,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.08
2010,ER_MTN_GRNCVI,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.08
2015,ER_MTN_GRNCVI,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.08
2018,ER_MTN_GRNCVI,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.08
2000,ER_MTN_GRNCVI,Total,Inland water bodies,Percent,0.34
2005,ER_MTN_GRNCVI,Total,Inland water bodies,Percent,0.34
2010,ER_MTN_GRNCVI,Total,Inland water bodies,Percent,0.33
2015,ER_MTN_GRNCVI,Total,Inland water bodies,Percent,0.33
2018,ER_MTN_GRNCVI,Total,Inland water bodies,Percent,0.33
2000,ER_MTN_GRNCVI,Total,Mountain Green Cover Index (MGCI),Percent,99.23
2005,ER_MTN_GRNCVI,Total,Mountain Green Cover Index (MGCI),Percent,99.18
2010,ER_MTN_GRNCVI,Total,Mountain Green Cover Index (MGCI),Percent,99.13
2015,ER_MTN_GRNCVI,Total,Mountain Green Cover Index (MGCI),Percent,99.06
2018,ER_MTN_GRNCVI,Total,Mountain Green Cover Index (MGCI),Percent,99.05
2000,ER_MTN_GRNCVI,Total,Shrub-covered areas,Percent,1.12
2005,ER_MTN_GRNCVI,Total,Shrub-covered areas,Percent,1.11
2010,ER_MTN_GRNCVI,Total,Shrub-covered areas,Percent,1.11
2015,ER_MTN_GRNCVI,Total,Shrub-covered areas,Percent,1.11
2018,ER_MTN_GRNCVI,Total,Shrub-covered areas,Percent,1.11
2000,ER_MTN_GRNCVI,Total,Sparsely natural vegetated areas,Percent,0.7
2005,ER_MTN_GRNCVI,Total,Sparsely natural vegetated areas,Percent,0.7
2010,ER_MTN_GRNCVI,Total,Sparsely natural vegetated areas,Percent,0.8
2015,ER_MTN_GRNCVI,Total,Sparsely natural vegetated areas,Percent,0.8
2018,ER_MTN_GRNCVI,Total,Sparsely natural vegetated areas,Percent,0.8
2000,ER_MTN_GRNCVI,Total,Terrestrial barren land,Percent,0.03
2005,ER_MTN_GRNCVI,Total,Terrestrial barren land,Percent,0.03
2010,ER_MTN_GRNCVI,Total,Terrestrial barren land,Percent,0.03
2015,ER_MTN_GRNCVI,Total,Terrestrial barren land,Percent,0.03
2018,ER_MTN_GRNCVI,Total,Terrestrial barren land,Percent,0.03
2000,ER_MTN_GRNCVI,Total,Tree-covered areas,Percent,66.08
2005,ER_MTN_GRNCVI,Total,Tree-covered areas,Percent,66.53
2010,ER_MTN_GRNCVI,Total,Tree-covered areas,Percent,67.69
2015,ER_MTN_GRNCVI,Total,Tree-covered areas,Percent,67.94
2018,ER_MTN_GRNCVI,Total,Tree-covered areas,Percent,67.71
2005,ER_MTN_GRNCOV,Montane,Artificial surfaces,Square kilometers,144.0
2010,ER_MTN_GRNCOV,Montane,Artificial surfaces,Square kilometers,163.86
2015,ER_MTN_GRNCOV,Montane,Artificial surfaces,Square kilometers,188.28
2018,ER_MTN_GRNCOV,Montane,Artificial surfaces,Square kilometers,191.99
2005,ER_MTN_GRNCOV,Montane,Croplands,Square kilometers,6950.25
2010,ER_MTN_GRNCOV,Montane,Croplands,Square kilometers,6511.69
2015,ER_MTN_GRNCOV,Montane,Croplands,Square kilometers,6432.99
2018,ER_MTN_GRNCOV,Montane,Croplands,Square kilometers,6494.72
2005,ER_MTN_GRNCOV,Montane,Permanent snow and glaciers,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Montane,Permanent snow and glaciers,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Montane,Permanent snow and glaciers,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Montane,Permanent snow and glaciers,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Montane,Grassland,Square kilometers,5013.66
2010,ER_MTN_GRNCOV,Montane,Grassland,Square kilometers,4990.11
2015,ER_MTN_GRNCOV,Montane,Grassland,Square kilometers,4950.42
2018,ER_MTN_GRNCOV,Montane,Grassland,Square kilometers,4969.21
2005,ER_MTN_GRNCOV,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,31.34
2010,ER_MTN_GRNCOV,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.79
2015,ER_MTN_GRNCOV,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.24
2018,ER_MTN_GRNCOV,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.31
2005,ER_MTN_GRNCOV,Montane,Inland water bodies,Square kilometers,127.84
2010,ER_MTN_GRNCOV,Montane,Inland water bodies,Square kilometers,127.08
2015,ER_MTN_GRNCOV,Montane,Inland water bodies,Square kilometers,127.08
2018,ER_MTN_GRNCOV,Montane,Inland water bodies,Square kilometers,127.08
2005,ER_MTN_GRNCOV,Montane,Mountain Green Cover Index (MGCI),Square kilometers,37718.79
2010,ER_MTN_GRNCOV,Montane,Mountain Green Cover Index (MGCI),Square kilometers,37696.82
2015,ER_MTN_GRNCOV,Montane,Mountain Green Cover Index (MGCI),Square kilometers,37671.22
2018,ER_MTN_GRNCOV,Montane,Mountain Green Cover Index (MGCI),Square kilometers,37666.77
2005,ER_MTN_GRNCOV,Montane,Shrub-covered areas,Square kilometers,412.07
2010,ER_MTN_GRNCOV,Montane,Shrub-covered areas,Square kilometers,410.18
2015,ER_MTN_GRNCOV,Montane,Shrub-covered areas,Square kilometers,408.85
2018,ER_MTN_GRNCOV,Montane,Shrub-covered areas,Square kilometers,413.61
2005,ER_MTN_GRNCOV,Montane,Sparsely natural vegetated areas,Square kilometers,27.06
2010,ER_MTN_GRNCOV,Montane,Sparsely natural vegetated areas,Square kilometers,30.21
2015,ER_MTN_GRNCOV,Montane,Sparsely natural vegetated areas,Square kilometers,30.48
2018,ER_MTN_GRNCOV,Montane,Sparsely natural vegetated areas,Square kilometers,30.62
2005,ER_MTN_GRNCOV,Montane,Terrestrial barren land,Square kilometers,11.82
2010,ER_MTN_GRNCOV,Montane,Terrestrial barren land,Square kilometers,11.55
2015,ER_MTN_GRNCOV,Montane,Terrestrial barren land,Square kilometers,12.45
2018,ER_MTN_GRNCOV,Montane,Terrestrial barren land,Square kilometers,13.05
2005,ER_MTN_GRNCOV,Montane,Tree-covered areas,Square kilometers,25311.47
2010,ER_MTN_GRNCOV,Montane,Tree-covered areas,Square kilometers,25754.05
2015,ER_MTN_GRNCOV,Montane,Tree-covered areas,Square kilometers,25848.72
2018,ER_MTN_GRNCOV,Montane,Tree-covered areas,Square kilometers,25758.93
2005,ER_MTN_GRNCOV,Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Remaining mountain area,Croplands,Square kilometers,6.5
2010,ER_MTN_GRNCOV,Remaining mountain area,Croplands,Square kilometers,6.64
2015,ER_MTN_GRNCOV,Remaining mountain area,Croplands,Square kilometers,5.88
2018,ER_MTN_GRNCOV,Remaining mountain area,Croplands,Square kilometers,5.94
2005,ER_MTN_GRNCOV,Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Remaining mountain area,Grassland,Square kilometers,0.93
2010,ER_MTN_GRNCOV,Remaining mountain area,Grassland,Square kilometers,0.93
2015,ER_MTN_GRNCOV,Remaining mountain area,Grassland,Square kilometers,0.93
2018,ER_MTN_GRNCOV,Remaining mountain area,Grassland,Square kilometers,0.93
2005,ER_MTN_GRNCOV,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2010,ER_MTN_GRNCOV,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2015,ER_MTN_GRNCOV,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2018,ER_MTN_GRNCOV,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2005,ER_MTN_GRNCOV,Remaining mountain area,Inland water bodies,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Remaining mountain area,Inland water bodies,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Remaining mountain area,Inland water bodies,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Remaining mountain area,Inland water bodies,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2010,ER_MTN_GRNCOV,Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2015,ER_MTN_GRNCOV,Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2018,ER_MTN_GRNCOV,Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2005,ER_MTN_GRNCOV,Remaining mountain area,Shrub-covered areas,Square kilometers,10.56
2010,ER_MTN_GRNCOV,Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2015,ER_MTN_GRNCOV,Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2018,ER_MTN_GRNCOV,Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2005,ER_MTN_GRNCOV,Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2010,ER_MTN_GRNCOV,Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2015,ER_MTN_GRNCOV,Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2018,ER_MTN_GRNCOV,Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2005,ER_MTN_GRNCOV,Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Remaining mountain area,Tree-covered areas,Square kilometers,6.41
2010,ER_MTN_GRNCOV,Remaining mountain area,Tree-covered areas,Square kilometers,6.13
2015,ER_MTN_GRNCOV,Remaining mountain area,Tree-covered areas,Square kilometers,6.9
2018,ER_MTN_GRNCOV,Remaining mountain area,Tree-covered areas,Square kilometers,6.83
2005,ER_MTN_GRNCOV,Total,Artificial surfaces,Square kilometers,144.0
2010,ER_MTN_GRNCOV,Total,Artificial surfaces,Square kilometers,163.86
2015,ER_MTN_GRNCOV,Total,Artificial surfaces,Square kilometers,188.28
2018,ER_MTN_GRNCOV,Total,Artificial surfaces,Square kilometers,191.99
2005,ER_MTN_GRNCOV,Total,Croplands,Square kilometers,6956.75
2010,ER_MTN_GRNCOV,Total,Croplands,Square kilometers,6518.33
2015,ER_MTN_GRNCOV,Total,Croplands,Square kilometers,6438.86
2018,ER_MTN_GRNCOV,Total,Croplands,Square kilometers,6500.67
2005,ER_MTN_GRNCOV,Total,Permanent snow and glaciers,Square kilometers,0.0
2010,ER_MTN_GRNCOV,Total,Permanent snow and glaciers,Square kilometers,0.0
2015,ER_MTN_GRNCOV,Total,Permanent snow and glaciers,Square kilometers,0.0
2018,ER_MTN_GRNCOV,Total,Permanent snow and glaciers,Square kilometers,0.0
2005,ER_MTN_GRNCOV,Total,Grassland,Square kilometers,5014.59
2010,ER_MTN_GRNCOV,Total,Grassland,Square kilometers,4991.04
2015,ER_MTN_GRNCOV,Total,Grassland,Square kilometers,4951.36
2018,ER_MTN_GRNCOV,Total,Grassland,Square kilometers,4970.14
2005,ER_MTN_GRNCOV,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,31.34
2010,ER_MTN_GRNCOV,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.79
2015,ER_MTN_GRNCOV,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.24
2018,ER_MTN_GRNCOV,Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.31
2005,ER_MTN_GRNCOV,Total,Inland water bodies,Square kilometers,127.84
2010,ER_MTN_GRNCOV,Total,Inland water bodies,Square kilometers,127.08
2015,ER_MTN_GRNCOV,Total,Inland water bodies,Square kilometers,127.08
2018,ER_MTN_GRNCOV,Total,Inland water bodies,Square kilometers,127.08
2005,ER_MTN_GRNCOV,Total,Mountain Green Cover Index (MGCI),Square kilometers,37743.19
2010,ER_MTN_GRNCOV,Total,Mountain Green Cover Index (MGCI),Square kilometers,37721.22
2015,ER_MTN_GRNCOV,Total,Mountain Green Cover Index (MGCI),Square kilometers,37695.62
2018,ER_MTN_GRNCOV,Total,Mountain Green Cover Index (MGCI),Square kilometers,37691.18
2005,ER_MTN_GRNCOV,Total,Shrub-covered areas,Square kilometers,422.63
2010,ER_MTN_GRNCOV,Total,Shrub-covered areas,Square kilometers,420.88
2015,ER_MTN_GRNCOV,Total,Shrub-covered areas,Square kilometers,419.55
2018,ER_MTN_GRNCOV,Total,Shrub-covered areas,Square kilometers,424.3
2005,ER_MTN_GRNCOV,Total,Sparsely natural vegetated areas,Square kilometers,27.27
2010,ER_MTN_GRNCOV,Total,Sparsely natural vegetated areas,Square kilometers,30.41
2015,ER_MTN_GRNCOV,Total,Sparsely natural vegetated areas,Square kilometers,30.69
2018,ER_MTN_GRNCOV,Total,Sparsely natural vegetated areas,Square kilometers,30.83
2005,ER_MTN_GRNCOV,Total,Terrestrial barren land,Square kilometers,11.82
2010,ER_MTN_GRNCOV,Total,Terrestrial barren land,Square kilometers,11.55
2015,ER_MTN_GRNCOV,Total,Terrestrial barren land,Square kilometers,12.45
2018,ER_MTN_GRNCOV,Total,Terrestrial barren land,Square kilometers,13.05
2005,ER_MTN_GRNCOV,Total,Tree-covered areas,Square kilometers,25317.89
2010,ER_MTN_GRNCOV,Total,Tree-covered areas,Square kilometers,25760.18
2015,ER_MTN_GRNCOV,Total,Tree-covered areas,Square kilometers,25855.61
2018,ER_MTN_GRNCOV,Total,Tree-covered areas,Square kilometers,25765.75
2018,ER_MTN_TOTL,Montane,,Square kilometers,38029.51
2018,ER_MTN_TOTL,Remaining mountain area,,Square kilometers,24.61
2018,ER_MTN_TOTL,Total,,Square kilometers,38054.12
2015,ER_MTN_DGRDP,Montane,,Percent,0.76
2018,ER_MTN_DGRDP,Montane,,Percent,0.31
2015,ER_MTN_DGRDP,Remaining mountain area,,Percent,1.14
2018,ER_MTN_DGRDP,Remaining mountain area,,Percent,0.28
2015,ER_MTN_DGRDP,Total,,Percent,0.76
2018,ER_MTN_DGRDP,Total,,Percent,0.31
2015,ER_MTN_DGRDA,Montane,,Square kilometers,288.99
2018,ER_MTN_DGRDA,Montane,,Square kilometers,117.31
2015,ER_MTN_DGRDA,Remaining mountain area,,Square kilometers,0.28
2018,ER_MTN_DGRDA,Remaining mountain area,,Square kilometers,0.07
2015,ER_MTN_DGRDA,Total,,Square kilometers,289.27
2018,ER_MTN_DGRDA,Total,,Square kilometers,117.38
