Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2018,Mountain green cover area (square kilometres),Montane,Inland water bodies,Square kilometers,127.08
2005,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,37718.79
2010,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,37696.82
2015,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,37671.22
2018,Mountain green cover area (square kilometres),Montane,Mountain Green Cover Index (MGCI),Square kilometers,37666.77
2005,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,412.07
2010,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,410.18
2015,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,408.85
2018,Mountain green cover area (square kilometres),Montane,Shrub-covered areas,Square kilometers,413.61
2005,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,27.06
2010,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,30.21
2015,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,30.48
2018,Mountain green cover area (square kilometres),Montane,Sparsely natural vegetated areas,Square kilometers,30.62
2005,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,11.82
2010,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,11.55
2015,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,12.45
2018,Mountain green cover area (square kilometres),Montane,Terrestrial barren land,Square kilometers,13.05
2005,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,25311.47
2010,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,25754.05
2015,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,25848.72
2018,Mountain green cover area (square kilometres),Montane,Tree-covered areas,Square kilometers,25758.93
2005,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Artificial surfaces,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,6.5
2010,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,6.64
2015,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,5.88
2018,Mountain green cover area (square kilometres),Remaining mountain area,Croplands,Square kilometers,5.94
2005,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Permanent snow and glaciers,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.93
2010,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.93
2015,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.93
2018,Mountain green cover area (square kilometres),Remaining mountain area,Grassland,Square kilometers,0.93
2005,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Inland water bodies,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2010,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2015,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2018,Mountain green cover area (square kilometres),Remaining mountain area,Mountain Green Cover Index (MGCI),Square kilometers,24.4
2005,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,10.56
2010,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2015,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2018,Mountain green cover area (square kilometres),Remaining mountain area,Shrub-covered areas,Square kilometers,10.7
2005,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2010,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2015,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2018,Mountain green cover area (square kilometres),Remaining mountain area,Sparsely natural vegetated areas,Square kilometers,0.21
2005,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Remaining mountain area,Terrestrial barren land,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,6.41
2010,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,6.13
2015,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,6.9
2018,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,6.83
2005,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,144.0
2010,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,163.86
2015,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,188.28
2018,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,191.99
2005,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,6956.75
2010,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,6518.33
2015,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,6438.86
2018,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,6500.67
2005,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,5014.59
2010,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,4991.04
2015,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,4951.36
2018,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,4970.14
2005,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,31.34
2010,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.79
2015,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.24
2018,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,30.31
2005,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,127.84
2010,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,127.08
2015,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,127.08
2018,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,127.08
2005,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,37743.19
2010,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,37721.22
2015,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,37695.62
2018,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,37691.18
2005,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,422.63
2010,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,420.88
2015,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,419.55
2018,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,424.3
2005,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,27.27
2010,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,30.41
2015,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,30.69
2018,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,30.83
2005,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,11.82
2010,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,11.55
2015,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,12.45
2018,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,13.05
2005,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,25317.89
2010,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,25760.18
2015,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,25855.61
2018,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,25765.75
