Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Type of skill,Degree of urbanisation,Age,Value
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),,,Rural,,0.99663
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,,,Rural,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,,,Rural,,1.02204
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,,,Rural,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),,,Rural,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,Urban,,0.99838
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,,,Urban,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),,,Urban,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,All areas,,1.00844
2015,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,All areas,,
2016,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,All areas,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),,,All areas,,0.97794
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,,,All areas,,0.98184
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,,,All areas,,1.01683
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,,,All areas,,1.03215
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),,,All areas,,0.99224
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,Rural,,1.01019
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),,,Rural,,0.95803
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,,,Rural,,0.95574
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,,,Rural,,1.02983
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,,,Rural,,1.02649
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),,,Rural,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,Urban,,1.00534
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),,,Urban,,0.99243
2018,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,SKILL_READ,,,1.3009
2019,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Primary education,,,SKILL_MATH,,,1.1433
2010,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.12
2011,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.16
2012,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.16
2013,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.15
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.14
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.18
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.19
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.18
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.22
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.12
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.1
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.16
2022,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.16
2010,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.05
2011,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.08
2012,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.14
2013,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.07
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.03
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.13
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.16
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.15
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,0.96
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.06
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.12
2022,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.14
2010,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,0.96
2011,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.02
2012,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.11
2013,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.02
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,0.92
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.26
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.25
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.21
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.19
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.15
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.09
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.1
2022,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.25
2012,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,0.93
2013,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,0.89
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2010,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.97698
2011,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.93815
2012,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.9575
2016,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.96249
2017,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.95839
2018,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,1.00032
2019,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.96578
2020,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.94595
2021,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.99947
2022,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.95614
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using basic arithmetic formulas in a spreadsheet,,,1.03128
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using basic arithmetic formulas in a spreadsheet,,,0.70046
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Copying or moving a file or folder,,,0.94207
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Copying or moving a file or folder,,,0.94222
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.84348
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.73837
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.9209
2023,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.95803
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Reading or downloading on - line newspapers, magazines, or electronic books",,,0.9368
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Reading or downloading on - line newspapers, magazines, or electronic books",,,0.75367
2020,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Reading or downloading on - line newspapers, magazines, or electronic books",,,0.91944
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Reading or downloading on - line newspapers, magazines, or electronic books",,,1.00999
2023,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Reading or downloading on - line newspapers, magazines, or electronic books",,,0.92242
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Sending e-mails with attached files,,,0.75366
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Sending e-mails with attached files,,,0.9208
2023,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Sending e-mails with attached files,,,0.90442
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.73845
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.69955
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.8413
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Doing a formal online course,,,0.81909
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Doing a formal online course,,,0.3876
2020,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Doing a formal online course,,,1.54689
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Getting information about goods or services online,,,1.00358
2018,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Getting information about goods or services online,,,1.01953
