Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,COMPOSITE_BREAKDOWN,Degree of urbanisation,Age,Value
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,,,Urban,,
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),,,Urban,,
2018,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,Reading,,,1.30087
2019,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Primary education,,,Mathematics,,,1.14329
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.1
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.2
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.2
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.2
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.2
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.1
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.1
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 24 years old,1.2
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.0
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.2
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.0
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,15 to 64 years old,1.1
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,0.0
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.2
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.2
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.2
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.2
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.1
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.1
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,25 to 54 years old,1.1
2014,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2015,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2016,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2017,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2018,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2019,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2020,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,0.8
2021,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Ratio,,,,,,55 to 64 years old,
2019,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.97203
2020,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,0.9511
2021,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",Ratio,,,,,,,1.0061
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using basic arithmetic formula in a spreadsheet,,,1.03128
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using basic arithmetic formula in a spreadsheet,,,0.70046
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Copying or moving a file or folder,,,0.94207
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Copying or moving a file or folder,,,0.94222
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.84348
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.73837
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Using copy and paste tools to duplicate or move information within a document,,,0.9209
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Sending e-mails with attached files,,,0.75366
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Sending e-mails with attached files,,,0.9208
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.73845
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.69955
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Creating electronic presentations with presentation software,,,0.8413
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Connecting and installing new devices,,,0.7443
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Writing a computer program using a specialized programming language,,,0.31226
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Writing a computer program using a specialized programming language,,,0.2854
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",,,0.6868
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",,,0.8216
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Finding, downloading, installing and configuring software",,,0.79713
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,"Finding, downloading, installing and configuring software",,,0.8286
2017,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Transferring files between a computer and other devices,,,0.88954
2019,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Transferring files between a computer and other devices,,,0.91255
2021,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Ratio,,,,Transferring files between a computer and other devices,,,0.9637
2018,Language test parity index for achievement,Ratio,Lower secondary education,,,Reading,,,0.85397
2019,Language test parity index for achievement,Ratio,Primary education,,,Mathematics,,,0.8731
2018,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,Reading,,,0.79283
2019,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,Mathematics,,,1.1155
2018,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,Reading,,,0.5554
2019,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Primary education,,,Mathematics,,,0.7634
2018,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Lower secondary education,,,Reading,,,0.4988
2018,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Ratio,Primary education,,,Mathematics,,,0.8823
