Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,SH_IHR_CAPS,Percent,Points of entry,0
2014,SH_IHR_CAPS,Percent,Points of entry,0
2015,SH_IHR_CAPS,Percent,Points of entry,0
2016,SH_IHR_CAPS,Percent,Points of entry,0
2017,SH_IHR_CAPS,Percent,Points of entry,0
2010,SH_IHR_CAPS,Percent,Zoonotic events,76
2011,SH_IHR_CAPS,Percent,Zoonotic events,56
2014,SH_IHR_CAPS,Percent,Zoonotic events,78
2015,SH_IHR_CAPS,Percent,Zoonotic events,67
2016,SH_IHR_CAPS,Percent,Zoonotic events,44
2017,SH_IHR_CAPS,Percent,Zoonotic events,44
2010,SH_IHR_CAPS,Percent,Food safety,100
2011,SH_IHR_CAPS,Percent,Food safety,75
2014,SH_IHR_CAPS,Percent,Food safety,100
2015,SH_IHR_CAPS,Percent,Food safety,100
2016,SH_IHR_CAPS,Percent,Food safety,100
2017,SH_IHR_CAPS,Percent,Food safety,93
2010,SH_IHR_CAPS,Percent,Chemical events,7
2011,SH_IHR_CAPS,Percent,Chemical events,8
2014,SH_IHR_CAPS,Percent,Chemical events,38
2015,SH_IHR_CAPS,Percent,Chemical events,38
2016,SH_IHR_CAPS,Percent,Chemical events,46
2017,SH_IHR_CAPS,Percent,Chemical events,54
2010,SH_IHR_CAPS,Percent,Radionuclear emergencies,0
2011,SH_IHR_CAPS,Percent,Radionuclear emergencies,25
2014,SH_IHR_CAPS,Percent,Radionuclear emergencies,54
2015,SH_IHR_CAPS,Percent,Radionuclear emergencies,69
2016,SH_IHR_CAPS,Percent,Radionuclear emergencies,62
2017,SH_IHR_CAPS,Percent,Radionuclear emergencies,69
2018,SH_IHR_CAPS,Percent,Legislation and Financing,60
2019,SH_IHR_CAPS,Percent,Legislation and Financing,60
2018,SH_IHR_CAPS,Percent,IHR Coordination and National IHR Focal Point Functions,30
2019,SH_IHR_CAPS,Percent,IHR Coordination and National IHR Focal Point Functions,40
2018,SH_IHR_CAPS,Percent,Zoonotic events and the human–animal interface,20
2019,SH_IHR_CAPS,Percent,Zoonotic events and the human–animal interface,20
2018,SH_IHR_CAPS,Percent,Food safety,80
2019,SH_IHR_CAPS,Percent,Food safety,80
2018,SH_IHR_CAPS,Percent,Laboratory,33
2019,SH_IHR_CAPS,Percent,Laboratory,47
2018,SH_IHR_CAPS,Percent,Surveillance,20
2019,SH_IHR_CAPS,Percent,Surveillance,30
2018,SH_IHR_CAPS,Percent,Human resources,20
2019,SH_IHR_CAPS,Percent,Human resources,20
2018,SH_IHR_CAPS,Percent,National Health Emergency Framework,27
2019,SH_IHR_CAPS,Percent,National Health Emergency Framework,27
2018,SH_IHR_CAPS,Percent,Health Service Provision,33
2019,SH_IHR_CAPS,Percent,Health Service Provision,33
2018,SH_IHR_CAPS,Percent,Risk Communication,20
2019,SH_IHR_CAPS,Percent,Risk Communication,20
2018,SH_IHR_CAPS,Percent,Points of entry,0
2019,SH_IHR_CAPS,Percent,Points of entry,0
2018,SH_IHR_CAPS,Percent,Chemical events,20
2019,SH_IHR_CAPS,Percent,Chemical events,40
2018,SH_IHR_CAPS,Percent,Radiation emergencies,60
2019,SH_IHR_CAPS,Percent,Radiation emergencies,40
2021,SH_IHR_CAPS,Percent,"Policy, Legal and normative Instruments to implement IHR (2021)",30
2022,SH_IHR_CAPS,Percent,"Policy, Legal and normative Instruments to implement IHR (2021)",30
2021,SH_IHR_CAPS,Percent,"IHR Coordination, National IHR Focal Point functions, and advocacy (2021)",47
2022,SH_IHR_CAPS,Percent,"IHR Coordination, National IHR Focal Point functions, and advocacy (2021)",40
2021,SH_IHR_CAPS,Percent,Financing (2021),70
2022,SH_IHR_CAPS,Percent,Financing (2021),50
2021,SH_IHR_CAPS,Percent,Laboratory (2021),44
2022,SH_IHR_CAPS,Percent,Laboratory (2021),44
2021,SH_IHR_CAPS,Percent,Surveillance (2021),40
2022,SH_IHR_CAPS,Percent,Surveillance (2021),40
2021,SH_IHR_CAPS,Percent,Human resources (2021),20
2022,SH_IHR_CAPS,Percent,Human resources (2021),20
2021,SH_IHR_CAPS,Percent,Health emergency management (2021),60
2022,SH_IHR_CAPS,Percent,Health emergency management (2021),60
2021,SH_IHR_CAPS,Percent,Health services provision (2021),53
2022,SH_IHR_CAPS,Percent,Health services provision (2021),53
2021,SH_IHR_CAPS,Percent,Infection prevention and control (IPC) (2021),27
2022,SH_IHR_CAPS,Percent,Infection prevention and control (IPC) (2021),27
2021,SH_IHR_CAPS,Percent,Risk communication and community engagement (RCCE) (2021),33
2022,SH_IHR_CAPS,Percent,Risk communication and community engagement (RCCE) (2021),33
2021,SH_IHR_CAPS,Percent,Points of entry (PoEs) and border health(2021),7
2022,SH_IHR_CAPS,Percent,Points of entry (PoEs) and border health(2021),7
2021,SH_IHR_CAPS,Percent,Zoonotic diseases (2021),20
2022,SH_IHR_CAPS,Percent,Zoonotic diseases (2021),20
2021,SH_IHR_CAPS,Percent,Food safety (2021),40
2022,SH_IHR_CAPS,Percent,Food safety (2021),40
2021,SH_IHR_CAPS,Percent,Chemical events (2021),40
2022,SH_IHR_CAPS,Percent,Chemical events (2021),40
2021,SH_IHR_CAPS,Percent,Radiation emergencies (2021),40
2022,SH_IHR_CAPS,Percent,Radiation emergencies (2021),40
