Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,38
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,38
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,46
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,54
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radionuclear emergencies,54
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radionuclear emergencies,69
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radionuclear emergencies,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radionuclear emergencies,69
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Legislation and Financing,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Legislation and Financing,60
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR Coordination and National IHR Focal Point Functions,30
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR Coordination and National IHR Focal Point Functions,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events and the human–animal interface,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events and the human–animal interface,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,80
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,80
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,47
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,30
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,National Health Emergency Framework,27
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,National Health Emergency Framework,27
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Health Service Provision,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Health Service Provision,33
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk Communication,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk Communication,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radiation emergencies,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radiation emergencies,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"Policy, Legal and normative Instruments to implement IHR (2021)",30
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"IHR Coordination, National IHR Focal Point functions, and advocacy (2021)",47
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Financing (2021),70
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory (2021),44
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources (2021),20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Health emergency management (2021),60
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Health services provision (2021),53
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Infection prevention and control (IPC) (2021),27
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk communication and community engagement (RCCE) (2021),33
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry (PoEs) and border health(2021),7
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic diseases (2021),20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Chemical events (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Radiation emergencies (2021),40
