Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,55
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,63
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,20
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,57
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,86
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,57
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,71
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication,71
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,0
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,0
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,43
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,40
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,59
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,49
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,62
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,26
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,76
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,56
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,78
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,67
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,44
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events,44
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,100
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,75
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,100
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,93
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,7
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,8
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,38
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,38
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,46
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,54
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,0
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,25
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,54
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,69
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radionuclear emergencies,69
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Legislation and Financing,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Legislation and Financing,60
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,IHR Coordination and National IHR Focal Point Functions,30
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,IHR Coordination and National IHR Focal Point Functions,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events and the human–animal interface,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic events and the human–animal interface,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,80
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety,80
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory,47
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,30
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,National Health Emergency Framework,27
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,National Health Emergency Framework,27
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health Service Provision,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health Service Provision,33
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk Communication,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk Communication,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry,0
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radiation emergencies,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radiation emergencies,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"Policy, Legal and normative Instruments to implement IHR (2021)",30
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"Policy, Legal and normative Instruments to implement IHR (2021)",30
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"IHR Coordination, National IHR Focal Point functions, and advocacy (2021)",47
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"IHR Coordination, National IHR Focal Point functions, and advocacy (2021)",40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Financing (2021),70
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Financing (2021),50
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory (2021),44
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Laboratory (2021),44
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance (2021),40
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources (2021),20
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Human resources (2021),20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health emergency management (2021),60
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health emergency management (2021),60
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health services provision (2021),53
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Health services provision (2021),53
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Infection prevention and control (IPC) (2021),27
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Infection prevention and control (IPC) (2021),27
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication and community engagement (RCCE) (2021),33
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Risk communication and community engagement (RCCE) (2021),33
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry (PoEs) and border health(2021),7
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Points of entry (PoEs) and border health(2021),7
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic diseases (2021),20
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Zoonotic diseases (2021),20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety (2021),40
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Food safety (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events (2021),40
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Chemical events (2021),40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radiation emergencies (2021),40
2022,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Radiation emergencies (2021),40
