Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_07,20
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_07,20
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_07,20
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_07,20
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_08,59
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_08,49
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_08,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_08,62
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_09,0
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_09,0
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_09,0
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_09,0
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_10,78
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_10,67
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_10,44
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_10,44
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_11,100
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_11,100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_11,100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_11,93
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_12,38
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_12,38
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_12,46
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_12,54
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_13,54
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_13,69
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_13,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_13,69
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_01,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_01,60
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_02,30
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_02,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_03,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_03,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_04,80
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_04,80
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_05,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_05,47
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_06,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_06,30
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_07,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_07,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_08,27
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_08,27
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_09,33
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_09,33
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_10,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_10,20
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_11,0
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_11,0
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_12,20
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_12,40
2018,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_13,60
2019,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR_13,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C01,30
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C02,47
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C03,70
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C04,44
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C05,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C06,20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C07,60
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C08,53
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C09,27
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C10,33
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C11,7
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C12,20
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C13,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C14,40
2021,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,SPAR2-C15,40
