Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,6.22
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,7.05
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,5.89
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,10.22
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.57
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.84
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.44
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.93
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.58
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.64
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,4.44
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Technicians and associate professionals,8.5
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,3.65
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,7.73
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,4.4
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,4.11
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,4.74
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,4.28
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,4.9
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Clerical support workers,8.11
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,2.96
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,3.52
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,2.96
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,3.28
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,3.44
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,3.36
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,3.39
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Service and sales workers,6.1
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.25
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.21
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.45
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.15
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.67
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",3.18
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",4.11
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Skilled agricultural, forestry and fishery workers",6.93
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,3.62
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,3.68
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,4.08
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,3.81
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,3.92
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,3.75
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,4.02
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Craft and related trades workers,10.88
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.65
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.7
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.64
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.58
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.61
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.89
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",3.69
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,"Plant and machine operators, and assemblers",8.45
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.01
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.63
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.15
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.81
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.19
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,4.25
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,3.42
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Elementary occupations,6.05
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,3.96
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.99
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.26
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.22
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.05
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.61
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,4.01
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,All occupations,7.3
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Armed forces occupations,11.1
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,4.66
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,5.87
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,7.07
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,6.58
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,7.33
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,7.58
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,6.94
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Managers,10.44
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,6.44
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,7.02
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,8.0
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,5.82
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,5.93
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,7.18
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,5.46
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Professionals,10.61
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.78
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.08
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.28
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.83
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.26
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.45
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,4.27
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Technicians and associate professionals,8.2
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,3.62
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,9.0
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,4.13
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,4.05
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,4.87
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,4.28
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,5.14
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Clerical support workers,8.24
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,2.62
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,2.99
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,2.62
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,2.93
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,2.79
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,3.05
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,3.04
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Service and sales workers,4.93
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Skilled agricultural, forestry and fishery workers",2.3
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Skilled agricultural, forestry and fishery workers",2.75
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Skilled agricultural, forestry and fishery workers",5.57
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,2.26
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,2.34
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,2.44
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,3.18
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,2.73
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,2.36
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,3.01
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Craft and related trades workers,6.35
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.39
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.84
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.53
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.21
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.44
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",2.92
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",3.19
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,"Plant and machine operators, and assemblers",4.61
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,2.8
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,2.63
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,2.94
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,4.23
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,2.83
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,5.34
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,2.91
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Female,Elementary occupations,5.11
2010,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.0
2011,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.1
2012,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.0
2013,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.1
2014,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.3
2015,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.2
2016,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.3
2017,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.4
2018,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.4
2019,SL_EMP_AEARN,CUR_NAC,Male,All occupations,4.8
2010,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.0
2011,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.1
2012,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,4.7
2013,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,4.7
2014,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.4
2015,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,4.6
2016,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.4
2017,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.0
2018,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.7
2019,SL_EMP_AEARN,CUR_NAC,Male,Armed forces occupations,5.3
2010,SL_EMP_AEARN,CUR_NAC,Male,Managers,6.9
2011,SL_EMP_AEARN,CUR_NAC,Male,Managers,7.1
2012,SL_EMP_AEARN,CUR_NAC,Male,Managers,6.8
2013,SL_EMP_AEARN,CUR_NAC,Male,Managers,7.8
2014,SL_EMP_AEARN,CUR_NAC,Male,Managers,7.3
2015,SL_EMP_AEARN,CUR_NAC,Male,Managers,7.7
2016,SL_EMP_AEARN,CUR_NAC,Male,Managers,7.7
2017,SL_EMP_AEARN,CUR_NAC,Male,Managers,6.8
2018,SL_EMP_AEARN,CUR_NAC,Male,Managers,6.9
2019,SL_EMP_AEARN,CUR_NAC,Male,Managers,8.9
2010,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.5
2011,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.2
2012,SL_EMP_AEARN,CUR_NAC,Male,Professionals,5.9
2013,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.6
2014,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.6
2015,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.7
2016,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.5
2017,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.4
2018,SL_EMP_AEARN,CUR_NAC,Male,Professionals,6.5
2019,SL_EMP_AEARN,CUR_NAC,Male,Professionals,7.1
2010,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.4
2011,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.5
2012,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.6
2013,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.8
2014,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.9
2015,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.8
2016,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.6
2017,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,4.8
2018,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,5.0
2019,SL_EMP_AEARN,CUR_NAC,Male,Technicians and associate professionals,5.3
2010,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,3.7
2011,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,3.4
2012,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.1
2013,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.2
2014,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.5
2015,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.2
2016,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.6
2017,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.4
2018,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,4.7
2019,SL_EMP_AEARN,CUR_NAC,Male,Clerical support workers,5.1
2010,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.3
2011,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.5
2012,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.2
2013,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.4
2014,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.6
2015,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.5
2016,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.7
2017,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.7
2018,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,3.8
2019,SL_EMP_AEARN,CUR_NAC,Female,Service and sales workers,4.2
2010,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.3
2011,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.3
2012,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.4
2013,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.3
2014,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.5
2015,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.1
2016,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",4.3
2017,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.3
2018,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",3.4
2019,SL_EMP_AEARN,CUR_NAC,Male,"Skilled agricultural, forestry and fishery workers",4.9
2010,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,3.7
2011,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,3.6
2012,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,3.7
2013,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,3.7
2014,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,4.1
2015,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,3.8
2016,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,4.0
2017,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,4.2
2018,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,4.3
2019,SL_EMP_AEARN,CUR_NAC,Male,Craft and related trades workers,4.5
2010,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.7
2011,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.6
2012,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.7
2013,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.7
2014,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.7
2015,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.9
2016,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",3.7
2017,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",4.2
2018,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",4.1
2019,SL_EMP_AEARN,CUR_NAC,Male,"Plant and machine operators, and assemblers",4.4
2010,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.1
2011,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.3
2012,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.2
2013,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.2
2014,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.4
2015,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.2
2016,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.6
2017,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.2
2018,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.3
2019,SL_EMP_AEARN,CUR_NAC,Male,Elementary occupations,3.9
