Year,SERIES,UNIT_MEASURE,Economic activity,Value
2007,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.81
2008,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.01
2009,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.48
2010,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.88
2011,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.92
2012,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.55
2013,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.94
2014,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.94
2015,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.67
2016,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.37
2017,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,13.12
2018,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,13.23
2019,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.93
2000,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,250.0
2001,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,257.3
2002,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,276.5
2003,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,284.9
2004,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,298.4
2005,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,318.8
2006,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,364.4
2007,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,403.4
2008,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,430.3
2009,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,408.8
2010,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,441.9
2011,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,447.0
2012,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,450.4
2013,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,481.3
2014,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,510.6
2015,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,551.7
2016,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,588.8
2017,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,644.3
2018,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,661.2
2019,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,665.3
2020,Manufacturing value added per capita (constant 2015 United States dollars),Constant USD,Manufacturing,641.9
