Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2011,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Female,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 24 years old,Male,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Female,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",15 to 49 years old,Male,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Both sexes or no breakdown by sex,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Female,
2000,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2001,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2002,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2003,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2004,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2005,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2006,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2007,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2008,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2009,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2010,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2011,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2012,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2013,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2014,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2015,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2016,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2017,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
2018,SH_HIV_INCD,"Per 1,000 uninfected population",All age ranges or no breakdown by age,Male,
