Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2009,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.9
2010,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.8
2011,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.8
2012,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.7
2013,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.7
2014,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.7
2015,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.7
2016,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.8
2017,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,23.8
2018,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.0
2019,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.3
2000,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,31.2
2001,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,30.7
2002,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,30.3
2003,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,29.9
2004,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,29.7
2005,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,29.4
2006,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,29.2
2007,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,28.9
2008,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,28.6
2009,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,28.3
2010,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,28.0
2011,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.8
2012,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.6
2013,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.5
2014,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.4
2015,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.3
2016,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.2
2017,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.2
2018,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.2
2019,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",PT,15 to 49 years old,Female,27.2
