Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2014,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.9
2015,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.7
2016,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.7
2017,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,12.1
2018,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.1
2019,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,10.7
2020,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.3
2021,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,12.6
2022,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.0
2023,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.2
2010,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,13.0
2011,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,12.8
2012,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,12.9
2013,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,14.0
2014,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,13.5
2015,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,12.3
2016,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,12.0
2017,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.4
2018,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.2
2019,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.1
2020,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,12.5
2021,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.1
2022,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.2
2023,Participation rate in formal and non-formal education and training,Percent,Male,15 to 64 years old,11.0
2010,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.7
2011,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.8
2012,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.8
2013,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,3.0
2014,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.4
2015,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.3
2016,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.6
2017,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,1.8
2018,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,1.9
2019,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.1
2020,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,3.8
2021,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.2
2022,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.2
2023,Participation rate in formal and non-formal education and training,Percent,Both sexes,25 to 54 years old,2.2
2010,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.6
2011,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.9
2012,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,3.0
2013,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,3.1
2014,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.3
2015,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.6
2016,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.9
2017,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,1.9
2018,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.1
2019,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.2
2020,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,4.0
2021,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.3
2022,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.6
2023,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.5
2010,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.7
2011,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.8
2012,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.6
2013,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,3.0
2014,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.5
2015,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.9
2016,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.2
2017,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.5
2018,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.7
2019,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.9
2020,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,3.6
2021,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.1
2022,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.9
2023,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.z
2012,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,55 to 64 years old,
2013,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,55 to 64 years old,
2012,Participation rate in formal and non-formal education and training,Percent,Female,55 to 64 years old,
2013,Participation rate in formal and non-formal education and training,Percent,Female,55 to 64 years old,
2012,Participation rate in formal and non-formal education and training,Percent,Male,55 to 64 years old,
2013,Participation rate in formal and non-formal education and training,Percent,Male,55 to 64 years old,
