Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2016,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.9
2017,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.0
2018,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.1
2019,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.2
2020,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,4.0
2021,Participation rate in formal and non-formal education and training,Percent,Female,25 to 54 years old,2.3
2014,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.5
2015,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.0
2016,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.2
2017,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.6
2018,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.8
2019,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,1.9
2020,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,3.6
2021,Participation rate in formal and non-formal education and training,Percent,Male,25 to 54 years old,2.1
2016,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,55 to 64 years old,0.2
2020,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,55 to 64 years old,0.1
2016,Participation rate in formal and non-formal education and training,Percent,Female,55 to 64 years old,0.3
2020,Participation rate in formal and non-formal education and training,Percent,Female,55 to 64 years old,0.1
2020,Participation rate in formal and non-formal education and training,Percent,Male,55 to 64 years old,0.2
