Year,SERIES,UNIT_MEASURE,Value
2017,Non-performing loans net of provisions to capital (%),Percent,14.3545245961634
2018,Non-performing loans net of provisions to capital (%),Percent,12.1460435458492
2000,Non-performing loans to total gross loans (%),Percent,21.215964833505
2001,Non-performing loans to total gross loans (%),Percent,17.9071007297324
2002,Non-performing loans to total gross loans (%),Percent,11.0172196258194
2003,Non-performing loans to total gross loans (%),Percent,8.38582572565641
2004,Non-performing loans to total gross loans (%),Percent,6.07354427319199
2005,Non-performing loans to total gross loans (%),Percent,5.27605366757593
2006,Non-performing loans to total gross loans (%),Percent,3.99876150251155
2007,Non-performing loans to total gross loans (%),Percent,3.01859191826486
2008,Non-performing loans to total gross loans (%),Percent,3.09120794221065
2009,Non-performing loans to total gross loans (%),Percent,5.8712072518763
2010,Non-performing loans to total gross loans (%),Percent,11.421782175376
2011,Non-performing loans to total gross loans (%),Percent,11.7997140822193
2012,Non-performing loans to total gross loans (%),Percent,13.4656882284517
2013,Non-performing loans to total gross loans (%),Percent,15.1198478740683
2014,Non-performing loans to total gross loans (%),Percent,14.1653123764986
2015,Non-performing loans to total gross loans (%),Percent,13.7084158662801
2016,Non-performing loans to total gross loans (%),Percent,11.7777190845963
2017,Non-performing loans to total gross loans (%),Percent,10.0462751524632
2018,Non-performing loans to total gross loans (%),Percent,8.77033547967657
2000,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,26.4758691558612
2001,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,22.3586710421588
2002,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,18.2029212704059
2003,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,15.9222609694411
2004,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,14.9250443993237
2005,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,13.6714789097788
2006,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,13.6170483922264
2007,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,12.5972463295307
2008,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,12.0085239404031
2009,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,12.3948490369898
2010,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,12.6401424846097
2011,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,13.5692695579269
2012,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,14.0625922301138
2013,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,15.234217504719
2014,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,14.3452279119259
2015,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,13.7612358561706
2016,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,15.0283883801236
2017,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,14.7677813404756
2018,Regulatory Tier 1 capital to risk-weighted assets (%),Percent,16.4870496553286
2000,Regulatory capital to assets (%),Percent,20.439232259874
2001,Regulatory capital to assets (%),Percent,14.5276556119215
2002,Regulatory capital to assets (%),Percent,14.3457936836765
2003,Regulatory capital to assets (%),Percent,11.7934618614307
2004,Regulatory capital to assets (%),Percent,10.7372308611601
2005,Regulatory capital to assets (%),Percent,9.72960582201421
2006,Regulatory capital to assets (%),Percent,9.73688626796929
2007,Regulatory capital to assets (%),Percent,8.81780651745429
2008,Regulatory capital to assets (%),Percent,9.37215106339801
2009,Regulatory capital to assets (%),Percent,10.7212574953015
2010,Regulatory capital to assets (%),Percent,11.765449821522
2011,Regulatory capital to assets (%),Percent,13.6144280079708
2012,Regulatory capital to assets (%),Percent,14.2134322942846
2013,Regulatory capital to assets (%),Percent,14.3676677653431
2014,Regulatory capital to assets (%),Percent,14.3777455477044
2015,Regulatory capital to assets (%),Percent,14.0982658596697
2016,Regulatory capital to assets (%),Percent,14.3546916360292
2017,Regulatory capital to assets (%),Percent,14.0096509147407
2018,Regulatory capital to assets (%),Percent,13.1861645768664
2000,Return on assets (%),Percent,-1.76461726674205
2001,Return on assets (%),Percent,-1.06884542168492
2002,Return on assets (%),Percent,-0.285976995872053
2003,Return on assets (%),Percent,0.447295941933142
2004,Return on assets (%),Percent,0.688579471962261
2005,Return on assets (%),Percent,0.694024200985177
2006,Return on assets (%),Percent,0.869776327088587
2007,Return on assets (%),Percent,0.835024319684054
2008,Return on assets (%),Percent,0.413425110169344
2009,Return on assets (%),Percent,0.0883703101394783
2010,Return on assets (%),Percent,-0.604156469153203
2011,Return on assets (%),Percent,0.674950400705196
2012,Return on assets (%),Percent,0.723116621863531
2013,Return on assets (%),Percent,-0.0689789693939072
2014,Return on assets (%),Percent,0.785877546036617
2015,Return on assets (%),Percent,0.298534838735335
2016,Return on assets (%),Percent,1.07780770729665
2017,Return on assets (%),Percent,1.46374049149548
2018,Return on assets (%),Percent,1.31107329243831
