Year,SERIES,UNIT_MEASURE,Age,Sex,Degree of urbanisation,Value
2017,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,1.6
2018,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,1.7
2019,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,2.0
2020,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,2.8
2021,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,2.9
2022,Prevalence of severe food insecurity in the population (%),Percent,15 years old and over,Male,All areas,2.2
2015,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,1.5
2016,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,1.8
2017,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,1.3
2018,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,1.5
2019,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,1.9
2020,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,2.8
2021,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,3.1
2022,Prevalence of severe food insecurity in the population (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,All areas,2.8
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,150.8
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,141.0
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,119.2
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,124.9
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,151.6
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,201.0
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,221.1
2022,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,219.8
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,136.2
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,161.5
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,134.0
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,140.0
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,135.4
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,154.5
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,154.4
2022,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,147.1
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,338.2
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,357.5
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,298.7
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,312.4
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,337.3
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,417.0
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,440.1
2022,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,429.9
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2017,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2018,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2019,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2020,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2021,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2022,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,,100.0
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2017,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2018,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2019,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2020,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2021,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2022,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,,100.0
2015,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2016,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2017,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2018,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2019,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2020,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
2021,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,103.1
2022,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,,100.0
