Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2015,Prevalence of severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.5382
2016,Prevalence of severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.76184
2017,Prevalence of severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.32249
2018,Prevalence of severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.45702
2015,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,143.9
2016,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,134.2
2017,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,114.3
2018,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,119.1
2019,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,153.9
2020,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Female,198.4
2015,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,130.2
2016,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,153.6
2017,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,127.8
2018,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,132.5
2019,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,134.8
2020,Population in moderate or severe food insecurity (number),THOUSANDS,15 years old and over,Male,150.6
2015,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,329.3
2016,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,348.0
2017,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,291.2
2018,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,305.5
2019,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,331.8
2020,Population in moderate or severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,413.2
2015,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Female,20.37518
2016,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Female,20.20242
2017,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Female,14.6899
2018,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Female,17.06139
2015,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Male,24.45721
2016,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Male,29.3821
2017,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Male,21.2497
2018,Population in severe food insecurity (number),THOUSANDS,15 years old and over,Male,21.43889
2015,Population in severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,52.79993
2016,Population in severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,59.70975
2017,Population in severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,44.35517
2018,Population in severe food insecurity (number),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,48.45317
