Year,Value,UNIT_MEASURE,SERIES
2012,30.0463912520826,Проценат,FI_FSI_FSKNL
2013,30.9744996912242,Проценат,FI_FSI_FSKNL
2014,27.9220279259186,Проценат,FI_FSI_FSKNL
2015,26.8841920515272,Проценат,FI_FSI_FSKNL
2016,18.4798679001815,Проценат,FI_FSI_FSKNL
2017,14.3545245961634,Проценат,FI_FSI_FSKNL
2018,12.1460435458492,Проценат,FI_FSI_FSKNL
2000,21.215964833505,Проценат,FI_FSI_FSANL
2001,17.9071007297324,Проценат,FI_FSI_FSANL
2002,11.0172196258194,Проценат,FI_FSI_FSANL
2003,8.38582572565641,Проценат,FI_FSI_FSANL
2004,6.07354427319199,Проценат,FI_FSI_FSANL
2005,5.27605366757593,Проценат,FI_FSI_FSANL
2006,3.99876150251155,Проценат,FI_FSI_FSANL
2007,3.01859191826486,Проценат,FI_FSI_FSANL
2008,3.09120794221065,Проценат,FI_FSI_FSANL
2009,5.8712072518763,Проценат,FI_FSI_FSANL
2010,11.421782175376,Проценат,FI_FSI_FSANL
2011,11.7997140822193,Проценат,FI_FSI_FSANL
2012,13.4656882284517,Проценат,FI_FSI_FSANL
2013,15.1198478740683,Проценат,FI_FSI_FSANL
2014,14.1653123764986,Проценат,FI_FSI_FSANL
2015,13.7084158662801,Проценат,FI_FSI_FSANL
2016,11.7777190845963,Проценат,FI_FSI_FSANL
2017,10.0462751524632,Проценат,FI_FSI_FSANL
2018,8.77033547967657,Проценат,FI_FSI_FSANL
2000,26.4758691558612,Проценат,FI_FSI_FSKRTC
2001,22.3586710421588,Проценат,FI_FSI_FSKRTC
2002,18.2029212704059,Проценат,FI_FSI_FSKRTC
2003,15.9222609694411,Проценат,FI_FSI_FSKRTC
2004,14.9250443993237,Проценат,FI_FSI_FSKRTC
2005,13.6714789097788,Проценат,FI_FSI_FSKRTC
2006,13.6170483922264,Проценат,FI_FSI_FSKRTC
2007,12.5972463295307,Проценат,FI_FSI_FSKRTC
2008,12.0085239404031,Проценат,FI_FSI_FSKRTC
2009,12.3948490369898,Проценат,FI_FSI_FSKRTC
2010,12.6401424846097,Проценат,FI_FSI_FSKRTC
2011,13.5692695579269,Проценат,FI_FSI_FSKRTC
2012,14.0625922301138,Проценат,FI_FSI_FSKRTC
2013,15.234217504719,Проценат,FI_FSI_FSKRTC
2014,14.3452279119259,Проценат,FI_FSI_FSKRTC
2015,13.7612358561706,Проценат,FI_FSI_FSKRTC
2016,15.0283883801236,Проценат,FI_FSI_FSKRTC
2017,14.7677813404756,Проценат,FI_FSI_FSKRTC
2018,16.4870496553286,Проценат,FI_FSI_FSKRTC
2000,20.439232259874,Проценат,FI_FSI_FSKA
2001,14.5276556119215,Проценат,FI_FSI_FSKA
2002,14.3457936836765,Проценат,FI_FSI_FSKA
2003,11.7934618614307,Проценат,FI_FSI_FSKA
2004,10.7372308611601,Проценат,FI_FSI_FSKA
2005,9.72960582201421,Проценат,FI_FSI_FSKA
2006,9.73688626796929,Проценат,FI_FSI_FSKA
2007,8.81780651745429,Проценат,FI_FSI_FSKA
2008,9.37215106339801,Проценат,FI_FSI_FSKA
2009,10.7212574953015,Проценат,FI_FSI_FSKA
2010,11.765449821522,Проценат,FI_FSI_FSKA
2011,13.6144280079708,Проценат,FI_FSI_FSKA
2012,14.2134322942846,Проценат,FI_FSI_FSKA
2013,14.3676677653431,Проценат,FI_FSI_FSKA
2014,14.3777455477044,Проценат,FI_FSI_FSKA
2015,14.0982658596697,Проценат,FI_FSI_FSKA
2016,14.3546916360292,Проценат,FI_FSI_FSKA
2017,14.0096509147407,Проценат,FI_FSI_FSKA
2018,13.1861645768664,Проценат,FI_FSI_FSKA
2000,-1.76461726674205,Проценат,FI_FSI_FSERA
2001,-1.06884542168492,Проценат,FI_FSI_FSERA
2002,-0.285976995872053,Проценат,FI_FSI_FSERA
2003,0.447295941933142,Проценат,FI_FSI_FSERA
2004,0.688579471962261,Проценат,FI_FSI_FSERA
2005,0.694024200985177,Проценат,FI_FSI_FSERA
2006,0.869776327088587,Проценат,FI_FSI_FSERA
2007,0.835024319684054,Проценат,FI_FSI_FSERA
2008,0.413425110169344,Проценат,FI_FSI_FSERA
2009,0.0883703101394783,Проценат,FI_FSI_FSERA
2010,-0.604156469153203,Проценат,FI_FSI_FSERA
2011,0.674950400705196,Проценат,FI_FSI_FSERA
2012,0.723116621863531,Проценат,FI_FSI_FSERA
2013,-0.0689789693939072,Проценат,FI_FSI_FSERA
2014,0.785877546036617,Проценат,FI_FSI_FSERA
2015,0.298534838735335,Проценат,FI_FSI_FSERA
2016,1.07780770729665,Проценат,FI_FSI_FSERA
2017,1.46374049149548,Проценат,FI_FSI_FSERA
2018,1.31107329243831,Проценат,FI_FSI_FSERA
