Year,Value,UNIT_MEASURE,SERIES
2006,2.19182,Проценат,EN_LKRV_PWAC
2007,2.01945,Проценат,EN_LKRV_PWAC
2008,-0.29366,Проценат,EN_LKRV_PWAC
2009,0.12342,Проценат,EN_LKRV_PWAC
2010,-0.3724,Проценат,EN_LKRV_PWAC
2011,-1.83857,Проценат,EN_LKRV_PWAC
2012,-3.36433,Проценат,EN_LKRV_PWAC
2013,-3.91335,Проценат,EN_LKRV_PWAC
2014,-1.8556,Проценат,EN_LKRV_PWAC
2015,0.81076,Проценат,EN_LKRV_PWAC
2016,2.30885,Проценат,EN_LKRV_PWAC
2017,4.33469,Проценат,EN_LKRV_PWAC
2018,6.42862,Проценат,EN_LKRV_PWAC
2019,7.4543,Проценат,EN_LKRV_PWAC
2020,5.71149,Проценат,EN_LKRV_PWAC
2000,9e-05,Проценат,EN_LKRV_SWAP
2001,0.00031,Проценат,EN_LKRV_SWAP
2002,0.00073,Проценат,EN_LKRV_SWAP
2003,0.001,Проценат,EN_LKRV_SWAP
2004,0.00123,Проценат,EN_LKRV_SWAP
2005,0.00159,Проценат,EN_LKRV_SWAP
2006,0.00185,Проценат,EN_LKRV_SWAP
2007,0.00184,Проценат,EN_LKRV_SWAP
2008,0.00186,Проценат,EN_LKRV_SWAP
2009,0.00201,Проценат,EN_LKRV_SWAP
2010,0.00189,Проценат,EN_LKRV_SWAP
2011,0.00188,Проценат,EN_LKRV_SWAP
2012,0.00168,Проценат,EN_LKRV_SWAP
2013,0.00164,Проценат,EN_LKRV_SWAP
2014,0.00178,Проценат,EN_LKRV_SWAP
2015,0.00191,Проценат,EN_LKRV_SWAP
2016,0.00172,Проценат,EN_LKRV_SWAP
2017,0.00195,Проценат,EN_LKRV_SWAP
2018,0.00204,Проценат,EN_LKRV_SWAP
2019,0.00205,Проценат,EN_LKRV_SWAP
2020,0.00187,Проценат,EN_LKRV_SWAP
2000,4.538,Квадратних километара,EN_LKRV_SWAN
2001,15.908,Квадратних километара,EN_LKRV_SWAN
2002,37.172,Квадратних километара,EN_LKRV_SWAN
2003,50.966,Квадратних километара,EN_LKRV_SWAN
2004,63.164,Квадратних километара,EN_LKRV_SWAN
2005,81.45,Квадратних километара,EN_LKRV_SWAN
2006,94.946,Квадратних километара,EN_LKRV_SWAN
2007,94.14,Квадратних километара,EN_LKRV_SWAN
2008,95.228,Квадратних километара,EN_LKRV_SWAN
2009,103.096,Квадратних километара,EN_LKRV_SWAN
2010,96.736,Квадратних километара,EN_LKRV_SWAN
2011,96.052,Квадратних километара,EN_LKRV_SWAN
2012,86.068,Квадратних километара,EN_LKRV_SWAN
2013,83.906,Квадратних километара,EN_LKRV_SWAN
2014,91.346,Квадратних километара,EN_LKRV_SWAN
2015,97.928,Квадратних километара,EN_LKRV_SWAN
2016,88.098,Квадратних километара,EN_LKRV_SWAN
2017,99.94,Квадратних километара,EN_LKRV_SWAN
2018,104.38,Квадратних километара,EN_LKRV_SWAN
2019,104.736,Квадратних километара,EN_LKRV_SWAN
2020,95.904,Квадратних километара,EN_LKRV_SWAN
2006,16.56967,Проценат,EN_LKRV_SWAC
2007,15.58011,Проценат,EN_LKRV_SWAC
2008,16.9159,Проценат,EN_LKRV_SWAC
2009,26.57581,Проценат,EN_LKRV_SWAC
2010,18.76734,Проценат,EN_LKRV_SWAC
2011,17.92756,Проценат,EN_LKRV_SWAC
2012,5.66974,Проценат,EN_LKRV_SWAC
2013,3.01535,Проценат,EN_LKRV_SWAC
2014,12.14979,Проценат,EN_LKRV_SWAC
2015,20.23082,Проценат,EN_LKRV_SWAC
2016,8.16206,Проценат,EN_LKRV_SWAC
2017,22.70104,Проценат,EN_LKRV_SWAC
2018,28.15224,Проценат,EN_LKRV_SWAC
2019,28.58932,Проценат,EN_LKRV_SWAC
2020,17.74586,Проценат,EN_LKRV_SWAC
2000,0.00042,Проценат,EN_RSRV_MXWAP
2001,0.00085,Проценат,EN_RSRV_MXWAP
2002,0.00131,Проценат,EN_RSRV_MXWAP
2003,0.00173,Проценат,EN_RSRV_MXWAP
2004,0.00217,Проценат,EN_RSRV_MXWAP
2005,0.00221,Проценат,EN_RSRV_MXWAP
2006,0.00222,Проценат,EN_RSRV_MXWAP
2007,0.00222,Проценат,EN_RSRV_MXWAP
2008,0.00224,Проценат,EN_RSRV_MXWAP
2009,0.00224,Проценат,EN_RSRV_MXWAP
2010,0.00224,Проценат,EN_RSRV_MXWAP
2011,0.00225,Проценат,EN_RSRV_MXWAP
2012,0.00224,Проценат,EN_RSRV_MXWAP
2013,0.00221,Проценат,EN_RSRV_MXWAP
2014,0.00223,Проценат,EN_RSRV_MXWAP
2015,0.00224,Проценат,EN_RSRV_MXWAP
2016,0.00224,Проценат,EN_RSRV_MXWAP
2017,0.00225,Проценат,EN_RSRV_MXWAP
2018,0.00228,Проценат,EN_RSRV_MXWAP
2019,0.00229,Проценат,EN_RSRV_MXWAP
2020,0.00227,Проценат,EN_RSRV_MXWAP
2000,21.306,Квадратних километара,EN_RSRV_MXWAN
2001,43.758,Квадратних километара,EN_RSRV_MXWAN
2002,67.284,Квадратних километара,EN_RSRV_MXWAN
2003,88.816,Квадратних километара,EN_RSRV_MXWAN
2004,110.99,Квадратних километара,EN_RSRV_MXWAN
2005,113.078,Квадратних километара,EN_RSRV_MXWAN
2006,113.676,Квадратних километара,EN_RSRV_MXWAN
2007,113.542,Квадратних километара,EN_RSRV_MXWAN
2008,114.52,Квадратних километара,EN_RSRV_MXWAN
2009,114.776,Квадратних километара,EN_RSRV_MXWAN
2010,114.5,Квадратних километара,EN_RSRV_MXWAN
2011,115.068,Квадратних километара,EN_RSRV_MXWAN
2012,114.48,Квадратних километара,EN_RSRV_MXWAN
2013,113.006,Квадратних километара,EN_RSRV_MXWAN
2014,114.248,Квадратних километара,EN_RSRV_MXWAN
2015,114.688,Квадратних километара,EN_RSRV_MXWAN
2016,114.688,Квадратних километара,EN_RSRV_MXWAN
2017,115.406,Квадратних километара,EN_RSRV_MXWAN
2018,116.684,Квадратних километара,EN_RSRV_MXWAN
2019,117.004,Квадратних километара,EN_RSRV_MXWAN
2020,116.462,Квадратних километара,EN_RSRV_MXWAN
2000,0.00039,Проценат,EN_RSRV_MNWAP
2001,0.00078,Проценат,EN_RSRV_MNWAP
2002,0.00118,Проценат,EN_RSRV_MNWAP
2003,0.00158,Проценат,EN_RSRV_MNWAP
2004,0.00196,Проценат,EN_RSRV_MNWAP
2005,0.00197,Проценат,EN_RSRV_MNWAP
2006,0.00198,Проценат,EN_RSRV_MNWAP
2007,0.00197,Проценат,EN_RSRV_MNWAP
2008,0.00196,Проценат,EN_RSRV_MNWAP
2009,0.00197,Проценат,EN_RSRV_MNWAP
2010,0.00196,Проценат,EN_RSRV_MNWAP
2011,0.00196,Проценат,EN_RSRV_MNWAP
2012,0.00195,Проценат,EN_RSRV_MNWAP
2013,0.00194,Проценат,EN_RSRV_MNWAP
2014,0.00196,Проценат,EN_RSRV_MNWAP
2015,0.00196,Проценат,EN_RSRV_MNWAP
2016,0.00196,Проценат,EN_RSRV_MNWAP
2017,0.00197,Проценат,EN_RSRV_MNWAP
2018,0.00198,Проценат,EN_RSRV_MNWAP
2019,0.00198,Проценат,EN_RSRV_MNWAP
2020,0.00197,Проценат,EN_RSRV_MNWAP
2000,19.914,Квадратних километара,EN_RSRV_MNWAN
2001,40.002,Квадратних километара,EN_RSRV_MNWAN
2002,60.576,Квадратних километара,EN_RSRV_MNWAN
2003,80.764,Квадратних километара,EN_RSRV_MNWAN
2004,100.292,Квадратних километара,EN_RSRV_MNWAN
2005,100.934,Квадратних километара,EN_RSRV_MNWAN
2006,101.34,Квадратних километара,EN_RSRV_MNWAN
2007,100.934,Квадратних километара,EN_RSRV_MNWAN
2008,100.49,Квадратних километара,EN_RSRV_MNWAN
2009,100.872,Квадратних километара,EN_RSRV_MNWAN
2010,100.548,Квадратних километара,EN_RSRV_MNWAN
2011,100.322,Квадратних километара,EN_RSRV_MNWAN
2012,100.092,Квадратних километара,EN_RSRV_MNWAN
2013,99.432,Квадратних километара,EN_RSRV_MNWAN
2014,100.098,Квадратних километара,EN_RSRV_MNWAN
2015,100.372,Квадратних километара,EN_RSRV_MNWAN
2016,100.242,Квадратних километара,EN_RSRV_MNWAN
2017,100.878,Квадратних километара,EN_RSRV_MNWAN
2018,101.316,Квадратних километара,EN_RSRV_MNWAN
2019,101.246,Квадратних километара,EN_RSRV_MNWAN
2020,100.912,Квадратних километара,EN_RSRV_MNWAN
2017,0.09,Проценат,EN_WBE_WTLP
2017,45.53,Квадратних километара,EN_WBE_WTLN
