Year,Value,UNIT_MEASURE,SERIES
2019,0.002,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2020,0.0019,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2021,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2022,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2000,4.48583,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2001,15.70308,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2002,36.94994,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2003,50.57756,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2004,62.60016,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2005,80.70444,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,94.00306,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2007,92.69879,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2008,93.86829,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2009,101.9335,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2010,95.48293,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2011,95.21826,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2012,85.59456,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2013,83.46911,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2014,90.4602,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2015,97.41045,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2016,87.27362,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2017,98.98236,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2018,103.31956,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2019,103.67642,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2020,94.80561,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2021,94.4393,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2022,90.53656,Квадратних километара,Језера и ријеке сезонско водно подручје (квадратни километри)
2005,2.52009,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2006,19.41353,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2007,17.7567,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2008,19.24234,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2009,29.48769,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2010,21.29344,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2011,20.95722,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2012,8.73209,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2013,6.0321,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2014,14.91299,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2015,23.742,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2016,10.86503,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2017,25.73882,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2018,31.24843,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2019,31.70176,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2020,20.43303,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2021,19.9677,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2022,15.00998,Проценат,Језера и ријеке сезонска промјена водног подручја (%)
2000,0.0004,Проценат,Максимална површина акумулације (% укупне површине копна)
2001,0.0008,Проценат,Максимална површина акумулације (% укупне површине копна)
2002,0.0013,Проценат,Максимална површина акумулације (% укупне површине копна)
2003,0.0017,Проценат,Максимална површина акумулације (% укупне површине копна)
2004,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2005,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2006,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2007,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2008,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2009,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2010,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2011,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2012,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2013,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2014,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2015,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2016,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2017,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2018,0.0023,Проценат,Максимална површина акумулације (% укупне површине копна)
2019,0.0023,Проценат,Максимална површина акумулације (% укупне површине копна)
2020,0.0023,Проценат,Максимална површина акумулације (% укупне површине копна)
2021,0.0022,Проценат,Максимална површина акумулације (% укупне површине копна)
2022,0.0023,Проценат,Максимална површина акумулације (% укупне површине копна)
2000,21.30032,Квадратних километара,Максимална површина акумулације (квадратни километри)
2001,43.74432,Квадратних километара,Максимална површина акумулације (квадратни километри)
2002,67.26286,Квадратних километара,Максимална површина акумулације (квадратни километри)
2003,88.78941,Квадратних километара,Максимална површина акумулације (квадратни километри)
2004,110.95503,Квадратних километара,Максимална површина акумулације (квадратни километри)
2005,113.0414,Квадратних километара,Максимална површина акумулације (квадратни километри)
2006,113.63894,Квадратних километара,Максимална површина акумулације (квадратни километри)
2007,113.5038,Квадратних километара,Максимална површина акумулације (квадратни километри)
2008,114.47983,Квадратних километара,Максимална површина акумулације (квадратни километри)
2009,114.73907,Квадратних километара,Максимална површина акумулације (квадратни километри)
2010,114.46172,Квадратних километара,Максимална површина акумулације (квадратни километри)
2011,115.03038,Квадратних километара,Максимална површина акумулације (квадратни километри)
2012,114.44519,Квадратних километара,Максимална површина акумулације (квадратни километри)
2013,112.97205,Квадратних километара,Максимална површина акумулације (квадратни километри)
2014,114.21259,Квадратних километара,Максимална површина акумулације (квадратни километри)
2015,114.65258,Квадратних километара,Максимална површина акумулације (квадратни километри)
2016,114.64481,Квадратних километара,Максимална површина акумулације (квадратни километри)
2017,115.36758,Квадратних километара,Максимална површина акумулације (квадратни километри)
2018,116.64399,Квадратних километара,Максимална површина акумулације (квадратни километри)
2019,116.96274,Квадратних километара,Максимална површина акумулације (квадратни километри)
2020,116.42087,Квадратних километара,Максимална површина акумулације (квадратни километри)
2021,115.38359,Квадратних километара,Максимална површина акумулације (квадратни километри)
2022,115.51934,Квадратних километара,Максимална површина акумулације (квадратни километри)
2000,0.00039,Проценат,Минимална површина акумулације (% укупне површине копна)
2001,0.00078,Проценат,Минимална површина акумулације (% укупне површине копна)
2002,0.00118,Проценат,Минимална површина акумулације (% укупне површине копна)
2003,0.00158,Проценат,Минимална површина акумулације (% укупне површине копна)
2004,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2005,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2006,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2007,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2008,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2009,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2010,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2011,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2012,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2013,0.00194,Проценат,Минимална површина акумулације (% укупне површине копна)
2014,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2015,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2016,0.00196,Проценат,Минимална површина акумулације (% укупне површине копна)
2017,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2018,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2019,0.00198,Проценат,Минимална површина акумулације (% укупне површине копна)
2020,0.00197,Проценат,Минимална површина акумулације (% укупне површине копна)
2021,0.00195,Проценат,Минимална површина акумулације (% укупне површине копна)
2022,0.00192,Проценат,Минимална површина акумулације (% укупне површине копна)
2000,19.90939,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2001,39.99274,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2002,60.56282,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2003,80.74683,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2004,100.27077,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2005,100.91307,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2006,101.31893,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2007,100.91254,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2008,100.46905,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2009,100.85196,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2010,100.52817,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2011,100.30326,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2012,100.07446,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2013,99.41302,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2014,100.07857,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2015,100.35179,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2016,100.2217,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2017,100.85521,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2018,101.29379,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2019,101.22219,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2020,100.7989,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2021,99.86901,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2022,98.38298,Квадратних километара,Минимална водена површина резервоара (квадратни километри)
2005,11.48827,Проценат,EN_RSRV_MNWAC
2006,11.93666,Проценат,EN_RSRV_MNWAC
2007,11.48769,Проценат,EN_RSRV_MNWAC
2008,10.99773,Проценат,EN_RSRV_MNWAC
2009,11.42076,Проценат,EN_RSRV_MNWAC
2010,11.06304,Проценат,EN_RSRV_MNWAC
2011,10.81456,Проценат,EN_RSRV_MNWAC
2012,10.56178,Проценат,EN_RSRV_MNWAC
2013,9.83103,Проценат,EN_RSRV_MNWAC
2014,10.56633,Проценат,EN_RSRV_MNWAC
2015,10.86818,Проценат,EN_RSRV_MNWAC
2016,10.72445,Проценат,EN_RSRV_MNWAC
2017,11.42435,Проценат,EN_RSRV_MNWAC
2018,11.90889,Проценат,EN_RSRV_MNWAC
2019,11.82979,Проценат,EN_RSRV_MNWAC
2020,11.36214,Проценат,EN_RSRV_MNWAC
2021,10.3348,Проценат,EN_RSRV_MNWAC
2022,8.69305,Проценат,EN_RSRV_MNWAC
2017,0.09,Проценат,Мочварно подручје (% од укупне површине копна)
2017,45.53,Квадратних километара,Мочварно подручје (квадратни километри)
2021,572.0,Квадратних километара,Опсег мочвара у унутрашњости (квадратних километара)
