Year,Value,UNIT_MEASURE,SERIES
2021,19.9677,Проценат,EN_LKRV_SWAC
2022,15.00998,Проценат,EN_LKRV_SWAC
2000,0.0004,Проценат,EN_RSRV_MXWAP
2001,0.0008,Проценат,EN_RSRV_MXWAP
2002,0.0013,Проценат,EN_RSRV_MXWAP
2003,0.0017,Проценат,EN_RSRV_MXWAP
2004,0.0022,Проценат,EN_RSRV_MXWAP
2005,0.0022,Проценат,EN_RSRV_MXWAP
2006,0.0022,Проценат,EN_RSRV_MXWAP
2007,0.0022,Проценат,EN_RSRV_MXWAP
2008,0.0022,Проценат,EN_RSRV_MXWAP
2009,0.0022,Проценат,EN_RSRV_MXWAP
2010,0.0022,Проценат,EN_RSRV_MXWAP
2011,0.0022,Проценат,EN_RSRV_MXWAP
2012,0.0022,Проценат,EN_RSRV_MXWAP
2013,0.0022,Проценат,EN_RSRV_MXWAP
2014,0.0022,Проценат,EN_RSRV_MXWAP
2015,0.0022,Проценат,EN_RSRV_MXWAP
2016,0.0022,Проценат,EN_RSRV_MXWAP
2017,0.0022,Проценат,EN_RSRV_MXWAP
2018,0.0023,Проценат,EN_RSRV_MXWAP
2019,0.0023,Проценат,EN_RSRV_MXWAP
2020,0.0023,Проценат,EN_RSRV_MXWAP
2021,0.0022,Проценат,EN_RSRV_MXWAP
2022,0.0023,Проценат,EN_RSRV_MXWAP
2000,21.30032,Квадратних километара,EN_RSRV_MXWAN
2001,43.74432,Квадратних километара,EN_RSRV_MXWAN
2002,67.26286,Квадратних километара,EN_RSRV_MXWAN
2003,88.78941,Квадратних километара,EN_RSRV_MXWAN
2004,110.95503,Квадратних километара,EN_RSRV_MXWAN
2005,113.0414,Квадратних километара,EN_RSRV_MXWAN
2006,113.63894,Квадратних километара,EN_RSRV_MXWAN
2007,113.5038,Квадратних километара,EN_RSRV_MXWAN
2008,114.47983,Квадратних километара,EN_RSRV_MXWAN
2009,114.73907,Квадратних километара,EN_RSRV_MXWAN
2010,114.46172,Квадратних километара,EN_RSRV_MXWAN
2011,115.03038,Квадратних километара,EN_RSRV_MXWAN
2012,114.44519,Квадратних километара,EN_RSRV_MXWAN
2013,112.97205,Квадратних километара,EN_RSRV_MXWAN
2014,114.21259,Квадратних километара,EN_RSRV_MXWAN
2015,114.65258,Квадратних километара,EN_RSRV_MXWAN
2016,114.64481,Квадратних километара,EN_RSRV_MXWAN
2017,115.36758,Квадратних километара,EN_RSRV_MXWAN
2018,116.64399,Квадратних километара,EN_RSRV_MXWAN
2019,116.96274,Квадратних километара,EN_RSRV_MXWAN
2020,116.42087,Квадратних километара,EN_RSRV_MXWAN
2021,115.38359,Квадратних километара,EN_RSRV_MXWAN
2022,115.51934,Квадратних километара,EN_RSRV_MXWAN
2000,0.00039,Проценат,EN_RSRV_MNWAP
2001,0.00078,Проценат,EN_RSRV_MNWAP
2002,0.00118,Проценат,EN_RSRV_MNWAP
2003,0.00158,Проценат,EN_RSRV_MNWAP
2004,0.00196,Проценат,EN_RSRV_MNWAP
2005,0.00197,Проценат,EN_RSRV_MNWAP
2006,0.00198,Проценат,EN_RSRV_MNWAP
2007,0.00197,Проценат,EN_RSRV_MNWAP
2008,0.00196,Проценат,EN_RSRV_MNWAP
2009,0.00197,Проценат,EN_RSRV_MNWAP
2010,0.00196,Проценат,EN_RSRV_MNWAP
2011,0.00196,Проценат,EN_RSRV_MNWAP
2012,0.00196,Проценат,EN_RSRV_MNWAP
2013,0.00194,Проценат,EN_RSRV_MNWAP
2014,0.00196,Проценат,EN_RSRV_MNWAP
2015,0.00196,Проценат,EN_RSRV_MNWAP
2016,0.00196,Проценат,EN_RSRV_MNWAP
2017,0.00197,Проценат,EN_RSRV_MNWAP
2018,0.00198,Проценат,EN_RSRV_MNWAP
2019,0.00198,Проценат,EN_RSRV_MNWAP
2020,0.00197,Проценат,EN_RSRV_MNWAP
2021,0.00195,Проценат,EN_RSRV_MNWAP
2022,0.00192,Проценат,EN_RSRV_MNWAP
2000,19.90939,Квадратних километара,EN_RSRV_MNWAN
2001,39.99274,Квадратних километара,EN_RSRV_MNWAN
2002,60.56282,Квадратних километара,EN_RSRV_MNWAN
2003,80.74683,Квадратних километара,EN_RSRV_MNWAN
2004,100.27077,Квадратних километара,EN_RSRV_MNWAN
2005,100.91307,Квадратних километара,EN_RSRV_MNWAN
2006,101.31893,Квадратних километара,EN_RSRV_MNWAN
2007,100.91254,Квадратних километара,EN_RSRV_MNWAN
2008,100.46905,Квадратних километара,EN_RSRV_MNWAN
2009,100.85196,Квадратних километара,EN_RSRV_MNWAN
2010,100.52817,Квадратних километара,EN_RSRV_MNWAN
2011,100.30326,Квадратних километара,EN_RSRV_MNWAN
2012,100.07446,Квадратних километара,EN_RSRV_MNWAN
2013,99.41302,Квадратних километара,EN_RSRV_MNWAN
2014,100.07857,Квадратних километара,EN_RSRV_MNWAN
2015,100.35179,Квадратних километара,EN_RSRV_MNWAN
2016,100.2217,Квадратних километара,EN_RSRV_MNWAN
2017,100.85521,Квадратних километара,EN_RSRV_MNWAN
2018,101.29379,Квадратних километара,EN_RSRV_MNWAN
2019,101.22219,Квадратних километара,EN_RSRV_MNWAN
2020,100.7989,Квадратних километара,EN_RSRV_MNWAN
2021,99.86901,Квадратних километара,EN_RSRV_MNWAN
2022,98.38298,Квадратних километара,EN_RSRV_MNWAN
2005,11.48827,Проценат,EN_RSRV_MNWAC
2006,11.93666,Проценат,EN_RSRV_MNWAC
2007,11.48769,Проценат,EN_RSRV_MNWAC
2008,10.99773,Проценат,EN_RSRV_MNWAC
2009,11.42076,Проценат,EN_RSRV_MNWAC
2010,11.06304,Проценат,EN_RSRV_MNWAC
2011,10.81456,Проценат,EN_RSRV_MNWAC
2012,10.56178,Проценат,EN_RSRV_MNWAC
2013,9.83103,Проценат,EN_RSRV_MNWAC
2014,10.56633,Проценат,EN_RSRV_MNWAC
2015,10.86818,Проценат,EN_RSRV_MNWAC
2016,10.72445,Проценат,EN_RSRV_MNWAC
2017,11.42435,Проценат,EN_RSRV_MNWAC
2018,11.90889,Проценат,EN_RSRV_MNWAC
2019,11.82979,Проценат,EN_RSRV_MNWAC
2020,11.36214,Проценат,EN_RSRV_MNWAC
2021,10.3348,Проценат,EN_RSRV_MNWAC
2022,8.69305,Проценат,EN_RSRV_MNWAC
2017,0.09,Проценат,EN_WBE_WTLP
2017,45.53,Квадратних километара,EN_WBE_WTLN
2021,572.0,Квадратних километара,EN_WBE_INWTL
