Year,Value,UNIT_MEASURE,SERIES
2015,0.80434,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2016,2.30321,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2017,4.3294,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2018,6.42387,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2019,7.4503,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2020,5.70624,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2000,9e-05,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2001,0.00031,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2002,0.00073,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2003,0.001,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2004,0.00123,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2005,0.00159,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2006,0.00185,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2007,0.00184,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2008,0.00186,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2009,0.00201,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2010,0.00189,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2011,0.00188,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2012,0.00168,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2013,0.00164,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2014,0.00178,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2015,0.00191,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2016,0.00172,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2017,0.00195,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2018,0.00204,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2019,0.00205,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2020,0.00187,PT,Језера и ријеке сезонска водена површина (% укупне површине копна)
2000,4.53895,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2001,15.91319,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2002,37.17754,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2003,50.97623,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2004,63.17394,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2005,81.45977,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,94.95219,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2007,94.14942,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2008,95.23501,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2009,103.10421,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2010,96.74523,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2011,96.06081,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2012,86.07504,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2013,83.91209,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2014,91.35195,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2015,97.9299,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2016,88.1021,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2017,99.94336,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2018,104.3819,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2019,104.73704,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2020,95.90865,KM2,Језера и ријеке сезонско водно подручје (квадратни километри)
2006,16.56329,PT,Језера и ријеке сезонска промјена водног подручја (%)
2007,15.57782,PT,Језера и ријеке сезонска промјена водног подручја (%)
2008,16.91048,PT,Језера и ријеке сезонска промјена водног подручја (%)
2009,26.57072,PT,Језера и ријеке сезонска промјена водног подручја (%)
2010,18.76443,PT,Језера и ријеке сезонска промјена водног подручја (%)
2011,17.92424,PT,Језера и ријеке сезонска промјена водног подручја (%)
2012,5.6657,PT,Језера и ријеке сезонска промјена водног подручја (%)
2013,3.01048,PT,Језера и ријеке сезонска промјена водног подручја (%)
2014,12.14364,PT,Језера и ријеке сезонска промјена водног подручја (%)
2015,20.21873,PT,Језера и ријеке сезонска промјена водног подручја (%)
2016,8.15412,PT,Језера и ријеке сезонска промјена водног подручја (%)
2017,22.69045,PT,Језера и ријеке сезонска промјена водног подручја (%)
2018,28.13921,PT,Језера и ријеке сезонска промјена водног подручја (%)
2019,28.57517,PT,Језера и ријеке сезонска промјена водног подручја (%)
2020,17.73744,PT,Језера и ријеке сезонска промјена водног подручја (%)
2000,0.00042,PT,Максимална површина акумулације (% укупне површине копна)
2001,0.00085,PT,Максимална површина акумулације (% укупне површине копна)
2002,0.00131,PT,Максимална површина акумулације (% укупне површине копна)
2003,0.00173,PT,Максимална површина акумулације (% укупне површине копна)
2004,0.00217,PT,Максимална површина акумулације (% укупне површине копна)
2005,0.00221,PT,Максимална површина акумулације (% укупне површине копна)
2006,0.00222,PT,Максимална површина акумулације (% укупне површине копна)
2007,0.00222,PT,Максимална површина акумулације (% укупне површине копна)
2008,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2009,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2010,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2011,0.00225,PT,Максимална површина акумулације (% укупне површине копна)
2012,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2013,0.00221,PT,Максимална површина акумулације (% укупне површине копна)
2014,0.00223,PT,Максимална површина акумулације (% укупне површине копна)
2015,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2016,0.00224,PT,Максимална површина акумулације (% укупне површине копна)
2017,0.00225,PT,Максимална површина акумулације (% укупне површине копна)
2018,0.00228,PT,Максимална површина акумулације (% укупне површине копна)
2019,0.00229,PT,Максимална површина акумулације (% укупне површине копна)
2020,0.00227,PT,Максимална површина акумулације (% укупне површине копна)
2000,21.30832,KM2,Максимална површина акумулације (квадратни километри)
2001,43.76151,KM2,Максимална површина акумулације (квадратни километри)
2002,67.28981,KM2,Максимална површина акумулације (квадратни километри)
2003,88.82365,KM2,Максимална површина акумулације (квадратни километри)
2004,110.9992,KM2,Максимална површина акумулације (квадратни километри)
2005,113.08666,KM2,Максимална површина акумулације (квадратни километри)
2006,113.68491,KM2,Максимална површина акумулације (квадратни километри)
2007,113.54978,KM2,Максимална површина акумулације (квадратни километри)
2008,114.5283,KM2,Максимална површина акумулације (квадратни километри)
2009,114.7854,KM2,Максимална површина акумулације (квадратни километри)
2010,114.50879,KM2,Максимална површина акумулације (квадратни километри)
2011,115.07718,KM2,Максимална површина акумулације (квадратни километри)
2012,114.49089,KM2,Максимална површина акумулације (квадратни километри)
2013,113.01625,KM2,Максимална површина акумулације (квадратни километри)
2014,114.25878,KM2,Максимална површина акумулације (квадратни километри)
2015,114.69885,KM2,Максимална површина акумулације (квадратни километри)
2016,114.69124,KM2,Максимална површина акумулације (квадратни километри)
2017,115.41521,KM2,Максимална површина акумулације (квадратни километри)
2018,116.69246,KM2,Максимална површина акумулације (квадратни километри)
2019,117.01124,KM2,Максимална површина акумулације (квадратни километри)
2020,116.46947,KM2,Максимална површина акумулације (квадратни километри)
2000,0.00039,PT,Минимална површина акумулације (% укупне површине копна)
2001,0.00078,PT,Минимална површина акумулације (% укупне површине копна)
2002,0.00118,PT,Минимална површина акумулације (% укупне површине копна)
2003,0.00158,PT,Минимална површина акумулације (% укупне површине копна)
2004,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2005,0.00197,PT,Минимална површина акумулације (% укупне површине копна)
2006,0.00198,PT,Минимална површина акумулације (% укупне површине копна)
2007,0.00197,PT,Минимална површина акумулације (% укупне површине копна)
2008,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2009,0.00197,PT,Минимална површина акумулације (% укупне површине копна)
2010,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2011,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2012,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2013,0.00194,PT,Минимална површина акумулације (% укупне површине копна)
2014,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2015,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2016,0.00196,PT,Минимална површина акумулације (% укупне површине копна)
2017,0.00197,PT,Минимална површина акумулације (% укупне површине копна)
2018,0.00198,PT,Минимална површина акумулације (% укупне површине копна)
2019,0.00198,PT,Минимална површина акумулације (% укупне површине копна)
2020,0.00197,PT,Минимална површина акумулације (% укупне површине копна)
2000,19.91548,KM2,Минимална водена површина резервоара (квадратни километри)
2001,40.00486,KM2,Минимална водена површина резервоара (квадратни километри)
2002,60.58138,KM2,Минимална водена површина резервоара (квадратни километри)
2003,80.77175,KM2,Минимална водена површина резервоара (квадратни километри)
2004,100.30196,KM2,Минимална водена површина резервоара (квадратни километри)
2005,100.94422,KM2,Минимална водена површина резервоара (квадратни километри)
2006,101.35065,KM2,Минимална водена површина резервоара (квадратни километри)
2007,100.94422,KM2,Минимална водена површина резервоара (квадратни километри)
2008,100.50055,KM2,Минимална водена површина резервоара (квадратни километри)
2009,100.88304,KM2,Минимална водена површина резервоара (квадратни километри)
2010,100.55931,KM2,Минимална водена површина резервоара (квадратни километри)
2011,100.33427,KM2,Минимална водена површина резервоара (квадратни километри)
2012,100.10475,KM2,Минимална водена површина резервоара (квадратни километри)
2013,99.4431,KM2,Минимална водена површина резервоара (квадратни километри)
2014,100.10906,KM2,Минимална водена површина резервоара (квадратни километри)
2015,100.38218,KM2,Минимална водена површина резервоара (квадратни километри)
2016,100.25186,KM2,Минимална водена површина резервоара (квадратни километри)
2017,100.88622,KM2,Минимална водена површина резервоара (квадратни километри)
2018,101.32455,KM2,Минимална водена површина резервоара (квадратни километри)
2019,101.25319,KM2,Минимална водена површина резервоара (квадратни километри)
2020,100.91942,KM2,Минимална водена површина резервоара (квадратни километри)
2017,0.09,PT,Мочварно подручје (% од укупне површине копна)
2017,45.53,KM2,Мочварно подручје (квадратни километри)
